,PPV,TPR,F1,INF
7A09_f,,,,
7A0R_Y,0.588,0.69,0.635,0.637
7A0S_Y,0.594,0.704,0.644,0.646
7A18_Y,,,,
7A5F_24,0.75,0.75,0.75,0.75
7A5F_C,0.75,0.75,0.75,0.75
7A5G_24,0.75,0.75,0.75,0.75
7A5G_C,,,,
7A5G_j,,,,
7A5H_24,0.857,1.0,0.923,0.926
7A5I_94,0.75,0.75,0.75,0.75
7A5I_99,,,,
7A5I_X,,,,
7A5J_G,0.75,0.75,0.75,0.75
7A5J_x,0.75,0.75,0.75,0.75
7A5K_24,,,,
7A5K_FE,,,,
7A5P_2,1.0,1.0,1.0,1.0
7ABF_6,0.909,1.0,0.952,0.953
7ABG_5,,,,
7ABI_5,,,,
7ABZ_3,,,,
7ABZ_7,0.267,0.333,0.296,0.298
7AC7_3,,,,
7AC7_7,0.25,0.263,0.256,0.256
7ACJ_3,0.303,0.294,0.299,0.299
7ACR_3,0.303,0.294,0.299,0.299
7AJT_D4,0.386,0.486,0.43,0.433
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.71,0.688,0.698,0.699
7AQC_T,0.5,0.588,0.541,0.542
7AQD_B,,,,
7AQD_T,,,,
7AS8_B,,,,
7AS9_2,,,,
7AS9_B,,,,
7ASA_A,0.529,0.529,0.529,0.529
7ASM_B,0.552,0.516,0.533,0.534
7ASN_B,0.368,0.333,0.35,0.35
7ASO_C,,,,
7ASP_3,,,,
7AZY_F,0.838,0.838,0.838,0.838
7B0Y_a,0.575,0.657,0.613,0.615
7B5K_9,,,,
7B5K_B,,,,
7B5K_x,,,,
7B5K_z,0.211,0.222,0.216,0.216
7B7D_LB,,,,
7B7D_Sm,0.952,1.0,0.976,0.976
7B7D_Sn,0.81,0.81,0.81,0.81
7B9V_5,0.961,0.961,0.961,0.961
7BG9_B,0.288,0.279,0.284,0.284
7BGB_B,0.926,1.0,0.962,0.962
7BHP_L7,0.889,0.941,0.914,0.915
7BL2_B,0.242,0.235,0.239,0.239
7BL3_B,,,,
7BL4_B,,,,
7BL5_B,,,,
7BL6_B,,,,
7BT6_3,,,,
7BTB_3,0.867,0.897,0.881,0.881
7BV8_B,0.278,0.27,0.274,0.274
7C79_A,0.568,0.597,0.582,0.582
7C7A_A,0.549,0.57,0.559,0.559
7CHD_I,0.952,1.0,0.976,0.976
7CHD_J,0.952,1.0,0.976,0.976
7CPJ_9,0.905,1.0,0.95,0.951
7CPJ_B,,,,
7CPU_L7,,,,
7CPV_L7,,,,
7D4I_3A,0.432,0.514,0.469,0.471
7D6Z_2,,,,
7D6Z_3,0.211,0.211,0.211,0.211
7D6Z_4,0.706,0.706,0.706,0.706
7D6Z_B,0.257,0.25,0.254,0.254
7D7V_A,,,,
7D80_a,,,,
7D80_X,,,,
7D80_y,0.0,0.0,0.0,0.0
7D80_Z,0.556,0.417,0.476,0.481
