,PPV,TPR,F1,INF
7A01_d2,0.829,0.806,0.817,0.817
7A09_f,0.75,0.75,0.75,0.75
7A0R_Y,0.971,1.0,0.985,0.985
7A0S_Y,0.969,1.0,0.984,0.984
7A18_Y,0.967,1.0,0.983,0.983
7A5F_24,0.875,0.778,0.824,0.825
7A5F_C,0.875,0.778,0.824,0.825
7A5G_24,0.875,0.778,0.824,0.825
7A5G_C,0.875,0.778,0.824,0.825
7A5G_j,0.5,0.75,0.6,0.612
7A5H_24,1.0,1.0,1.0,1.0
7A5I_94,0.875,0.778,0.824,0.825
7A5I_99,0.778,0.7,0.737,0.738
7A5I_X,0.875,0.778,0.824,0.825
7A5J_G,0.875,0.778,0.824,0.825
7A5J_x,0.875,0.778,0.824,0.825
7A5K_24,0.875,0.778,0.824,0.825
7A5K_FE,0.875,0.778,0.824,0.825
7A5P_2,0.742,0.958,0.836,0.843
7ABF_6,0.636,0.636,0.636,0.636
7ABG_5,1.0,1.0,1.0,1.0
7ABI_5,1.0,1.0,1.0,1.0
7ABZ_3,0.257,0.25,0.254,0.254
7ABZ_7,0.333,0.357,0.345,0.345
7AC7_3,0.294,0.294,0.294,0.294
7AC7_7,0.35,0.35,0.35,0.35
7ACJ_3,0.303,0.303,0.303,0.303
7ACR_3,0.303,0.303,0.303,0.303
7AJT_D4,0.568,0.676,0.617,0.62
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.645,0.625,0.635,0.635
7AQC_T,0.95,1.0,0.974,0.975
7AQD_B,0.645,0.625,0.635,0.635
7AQD_T,0.952,1.0,0.976,0.976
7AS8_B,0.645,0.625,0.635,0.635
7AS9_2,0.545,0.545,0.545,0.545
7AS9_B,0.645,0.625,0.635,0.635
7ASA_A,0.882,0.882,0.882,0.882
7ASM_B,0.483,0.452,0.467,0.467
7ASN_B,0.211,0.19,0.2,0.2
7ASO_C,0.0,0.0,0.0,0.0
7ASP_3,0.0,0.0,0.0,0.0
7AZY_F,0.892,0.917,0.904,0.904
7B0Y_a,0.9,0.878,0.889,0.889
7B5K_9,0.722,0.684,0.703,0.703
7B5K_B,0.278,0.27,0.274,0.274
7B5K_x,0.667,0.737,0.7,0.701
7B5K_z,0.211,0.222,0.216,0.216
7B7D_LB,0.892,0.917,0.904,0.904
7B7D_Sm,0.81,0.773,0.791,0.791
7B7D_Sn,0.81,0.773,0.791,0.791
7B9V_5,0.608,0.705,0.653,0.654
7BG9_B,0.258,0.274,0.266,0.266
7BGB_B,0.926,0.962,0.943,0.944
7BHP_L7,0.833,0.811,0.822,0.822
7BL2_B,0.273,0.265,0.269,0.269
7BL3_B,0.278,0.27,0.274,0.274
7BL4_B,0.278,0.27,0.274,0.274
7BL5_B,0.323,0.303,0.313,0.313
7BL6_B,0.278,0.27,0.274,0.274
