,PPV,TPR,F1,INF
7A09_f,,,,
7A0R_Y,0.912,0.939,0.925,0.925
7A0S_Y,0.938,0.968,0.952,0.953
7A18_Y,,,,
7A5F_24,0.875,0.875,0.875,0.875
7A5F_C,0.875,0.875,0.875,0.875
7A5G_24,0.875,0.875,0.875,0.875
7A5G_C,,,,
7A5G_j,,,,
7A5H_24,1.0,1.0,1.0,1.0
7A5I_94,0.875,0.875,0.875,0.875
7A5I_99,,,,
7A5I_X,,,,
7A5J_G,0.875,0.875,0.875,0.875
7A5J_x,0.875,0.875,0.875,0.875
7A5K_24,,,,
7A5K_FE,,,,
7A5P_2,0.968,1.0,0.984,0.984
7ABF_6,0.636,1.0,0.778,0.798
7ABG_5,,,,
7ABI_5,,,,
7ABZ_3,,,,
7ABZ_7,0.333,0.556,0.417,0.43
7AC7_3,,,,
7AC7_7,0.4,0.444,0.421,0.422
7ACJ_3,0.606,0.833,0.702,0.711
7ACR_3,0.606,0.833,0.702,0.711
7AJT_D4,0.318,0.483,0.384,0.392
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.645,0.667,0.656,0.656
7AQC_T,0.75,0.882,0.811,0.813
7AQD_B,,,,
7AQD_T,,,,
7AS8_B,,,,
7AS9_2,,,,
7AS9_B,,,,
7ASA_A,0.647,0.846,0.733,0.74
7ASM_B,0.448,0.419,0.433,0.434
7ASN_B,0.263,0.263,0.263,0.263
7ASO_C,,,,
7ASP_3,,,,
7AZY_F,0.622,0.885,0.73,0.742
7B0Y_a,0.8,0.865,0.831,0.832
7B5K_9,,,,
7B5K_B,,,,
7B5K_x,,,,
7B5K_z,0.316,0.353,0.333,0.334
7B7D_LB,,,,
7B7D_Sm,0.81,0.944,0.872,0.874
7B7D_Sn,0.81,0.944,0.872,0.874
7B9V_5,0.451,0.676,0.541,0.552
7BG9_B,0.212,0.237,0.224,0.224
7BGB_B,0.889,0.923,0.906,0.906
7BHP_L7,0.778,0.718,0.747,0.747
7BL2_B,0.606,0.8,0.69,0.696
7BL3_B,,,,
7BL4_B,,,,
7BL5_B,,,,
7BL6_B,,,,
7BT6_3,,,,
7BTB_3,0.633,0.826,0.717,0.723
7BV8_B,0.583,0.778,0.667,0.674
7C79_A,0.617,0.725,0.667,0.669
7C7A_A,0.61,0.704,0.654,0.655
7CHD_I,0.524,0.647,0.579,0.582
7CHD_J,0.524,0.647,0.579,0.582
7CPJ_9,0.952,1.0,0.976,0.976
7CPJ_B,,,,
7CPU_L7,,,,
7CPV_L7,,,,
7D4I_3A,0.75,0.971,0.846,0.853
7D6Z_2,,,,
7D6Z_3,0.632,0.706,0.667,0.668
7D6Z_4,0.765,0.765,0.765,0.765
7D6Z_B,0.571,0.769,0.656,0.663
7D7V_A,,,,
7D80_a,,,,
7D80_X,,,,
7D80_y,0.667,0.714,0.69,0.69
7D80_Z,0.556,0.5,0.526,0.527
7DCO_B,0.638,0.667,0.652,0.652
7E8O_X,0.591,0.684,0.634,0.636
7EAF_A,0.733,0.815,0.772,0.773
7ELP_A,0.667,1.0,0.8,0.816
7ELP_B,0.667,1.0,0.8,0.816
7ELQ_A,0.667,1.0,0.8,0.816
7ELQ_B,0.667,1.0,0.8,0.816
7ELR_A,0.667,1.0,0.8,0.816
7ELR_B,0.667,1.0,0.8,0.816
7ELS_A,0.667,1.0,0.8,0.816
7ELS_B,0.667,1.0,0.8,0.816
7EQJ_A,,,,
7EQJ_B,,,,
7EZ0_N,0.833,0.938,0.882,0.884
7F36_E,0.909,0.952,0.93,0.93
7F36_F,,,,
7F36_G,,,,
7JIL_3,0.226,0.438,0.298,0.314
7JQC_i,0.75,0.706,0.727,0.728
7JQL_1B,,,,
7JQL_1x,,,,
7JQL_2B,0.848,0.848,0.848,0.848
7JQL_2x,0.714,0.789,0.75,0.751
7JQM_1B,,,,
7JQM_1x,,,,
7JQM_2B,0.857,0.857,0.857,0.857
7JQM_2x,0.75,0.789,0.769,0.769
7JQQ_K,1.0,1.0,1.0,1.0
7JQQ_L,0.931,0.9,0.915,0.915
7JQQ_M,0.97,0.97,0.97,0.97
7JQQ_N,0.971,0.971,0.971,0.971
7JQQ_O,0.968,0.968,0.968,0.968
7JSS_2,0.571,0.769,0.656,0.663
7JSS_5,0.75,0.882,0.811,0.813
7JSW_2,0.571,0.769,0.656,0.663
7JSW_5,,,,
7JSZ_2,,,,
7JSZ_5,,,,
7JT1_2,,,,
7JT1_5,,,,
7JT2_2,,,,
7JT2_5,,,,
7JT3_2,,,,
7JT3_5,,,,
7K00_b,,,,
7K00_Y,,,,
7K00_Z,,,,
7K50_2,,,,
7K50_5,,,,
7K50_6,,,,
7K50_7,,,,
7K51_2,,,,
7K51_5,,,,
7K51_6,,,,
7K52_2,,,,
7K52_5,,,,
7K52_6,,,,
7K53_2,,,,
7K53_5,,,,
7K53_6,,,,
7K53_7,,,,
7K54_2,,,,
7K54_5,,,,
7K54_6,,,,
7K55_2,,,,
7K55_5,,,,
7K55_6,,,,
7K98_C,0.955,1.0,0.977,0.977
7K98_F,0.955,1.0,0.977,0.977
7KD1_A,,,,
7KGA_A,0.75,1.0,0.857,0.866
7KGA_B,0.724,1.0,0.84,0.851
7KGB_B,,,,
7KGB_y,,,,
7LH5_AW,1.0,1.0,1.0,1.0
7LH5_BB,,,,
7LH5_CW,0.8,0.8,0.8,0.8
7LH5_DB,,,,
7LJ3_A,,,,
7LJ3_B,,,,
7LJ3_C,,,,
7LMB_B,,,,
7LS1_B2,,,,
7LS2_B2,,,,
7LV0_2,,,,
7LV0_5,,,,
7LV0_6,,,,
7LVA_A,,,,
7LVK_J,,,,
7LYF_A,0.932,1.0,0.965,0.965
7M4V_B,,,,
7M4W_B,,,,
7M4X_B,,,,
7M4X_v,,,,
7M4Y_B,,,,
7M4Y_v,,,,
7M4Z_B,,,,
7MD7_1B,,,,
7MD7_2B,,,,
7MDZ_2,0.7,0.737,0.718,0.718
7MDZ_7,,,,
7MQ8_L0,0.276,0.302,0.288,0.289
7MQ8_L2,,,,
7MQ9_L0,0.276,0.302,0.288,0.289
7MQ9_L2,,,,
7MQA_L2,,,,
7MRL_A,,,,
7MSC_B,,,,
7MSC_y,,,,
7MSH_B,,,,
7MSH_y,,,,
7MSM_B,,,,
7MSM_y,,,,
7MSZ_B,,,,
7MSZ_y,,,,
7MT2_B,,,,
7MT2_y,,,,
7MT3_B,,,,
7MT3_y,,,,
7MT7_B,,,,
7MT7_x,,,,
7MT7_y,,,,
7N1P_5,,,,
7N1P_Dt,0.524,0.786,0.629,0.642
7N2C_5,,,,
7N2C_Dt,0.429,0.563,0.486,0.491
7N2U_5,,,,
7N2U_Dt,0.429,0.563,0.486,0.491
7N2U_Pt,,,,
7N2V_5,,,,
7N2V_Dt,0.429,0.563,0.486,0.491
7N2V_Pt,,,,
7N30_5,,,,
7N30_Dt,0.429,0.563,0.486,0.491
7N31_5,,,,
7N31_Dt,0.524,0.786,0.629,0.642
7N31_Pt,,,,
7NBU_b,,,,
7NBU_V,,,,
7NFX_1,,,,
7NFX_7,,,,
7NHK_B,,,,
7NHL_B,,,,
7NHM_B,,,,
7NHN_B,,,,
7NRC_LB,,,,
7NRC_Sm,,,,
7NRC_Sn,,,,
7NRD_LB,,,,
7NRD_Sm,,,,
7NRD_Sn,,,,
7NSO_8,0.68,0.708,0.694,0.694
7NSO_B,,,,
7NSP_8,0.654,0.708,0.68,0.681
7NSP_B,,,,
7NSP_v,,,,
7NSQ_8,0.654,0.708,0.68,0.681
7NSQ_B,,,,
7NSQ_v,,,,
7NWG_33,,,,
7NWG_71,,,,
7NWG_q3,,,,
7NWH_7,,,,
7NWI_2,,,,
7NWI_7,,,,
7NWT_3,,,,
7NWW_3,,,,
7NWW_z,0.8,0.8,0.8,0.8
7O19_B8,,,,
7O19_BB,,,,
7O1A_B8,,,,
7O1A_BB,,,,
7O1C_B8,,,,
7O1C_BB,,,,
7O5B_Y,,,,
7O7Y_B7,,,,
7O7Z_AH,,,,
7O7Z_B7,,,,
7O80_AT,0.522,0.667,0.585,0.59
7O80_B7,,,,
7O81_AJ,0.429,0.474,0.45,0.451
7O81_AT,,,,
7O81_B7,,,,
7OBQ_1,0.302,0.333,0.317,0.317
7OBR_1,,,,
7OBR_7,,,,
7OH3_3,,,,
7OHQ_3,,,,
7OIF_3,,,,
7OIF_z,0.792,0.792,0.792,0.792
7OIG_3,,,,
7OIG_z,0.8,0.8,0.8,0.8
7OII_3,,,,
7OII_z,,,,
7OIZ_b,,,,
7OJ0_b,,,,
7OLC_3,,,,
7OLD_3,,,,
7OLD_5,,,,
7OPE_2,,,,
7OPE_B,,,,
7OSA_AB,,,,
7OSA_PSIT,,,,
7OSM_AB,,,,
7OSM_ASIT,0.692,0.6,0.643,0.645
7OSM_PSIT,,,,
7OT5_3,,,,
7OT5_z,,,,
7P3K_b,,,,
7P3K_V,,,,
7P48_5,,,,
7P48_B,,,,
7P7Q_B,,,,
7P7R_B,,,,
7P7S_B,,,,
7P7T_B,,,,
7P7T_C,,,,
7P7U_B,,,,
7PJS_B,,,,
7PJT_B,,,,
7PJT_v,,,,
7PJT_w,0.619,0.619,0.619,0.619
7PJU_B,,,,
7PJU_v,,,,
7PJU_w,0.619,0.619,0.619,0.619
7PJV_B,,,,
7PJV_v,,,,
7PJV_w,0.619,0.619,0.619,0.619
7PJW_B,,,,
7PJW_v,,,,
7PJW_w,0.619,0.619,0.619,0.619
7PJX_B,,,,
7PJX_v,,,,
7PJX_w,0.619,0.619,0.619,0.619
7PJY_B,,,,
7PJY_v,,,,
7PJY_w,0.619,0.619,0.619,0.619
7PJZ_B,,,,
7PJZ_v,,,,
7PJZ_w,0.6,0.6,0.6,0.6
7PWG_3,1.0,1.0,1.0,1.0
7PWO_3,1.0,1.0,1.0,1.0
7Q3L_2,0.455,1.0,0.625,0.674
7QEP_2,,,,
7QG8_A,,,,
7QG8_M,0.905,0.95,0.927,0.927
7QG8_O,,,,
7QGH_M,0.905,0.95,0.927,0.927
7QGH_O,,,,
7QGH_u,,,,
7QGN_A,,,,
7QGN_M,0.905,0.95,0.927,0.927
7QGN_O,,,,
7QGU_B,,,,
7QH4_B,,,,
7QV1_B,,,,
7QV2_B,,,,
7QV3_B,,,,
7QWQ_1,0.31,0.361,0.333,0.334
7QWQ_7,,,,
7QWR_7,,,,
7QWS_7,,,,
7QXA_B,0.203,0.232,0.217,0.217
7QXB_B,0.212,0.23,0.22,0.221
7QXS_B,0.212,0.23,0.22,0.221
7R6L_A,,,,
7R6M_A,,,,
7R6N_A,,,,
7R81_B1,,,,
7R81_t1,,,,
7R81_u1,,,,
7RQ8_1B,,,,
7RQ8_1w,0.429,0.409,0.419,0.419
7RQ8_1x,,,,
7RQ8_1y,0.429,0.409,0.419,0.419
7RQ8_2B,,,,
7RQ8_2x,,,,
7RQ9_1B,,,,
7RQ9_1w,0.429,0.409,0.419,0.419
7RQ9_1x,,,,
7RQ9_1y,0.45,0.429,0.439,0.439
7RQ9_2B,,,,
7RQ9_2x,,,,
7RQA_1B,,,,
7RQA_2B,,,,
7RQB_1B,,,,
7RQB_2B,,,,
7RQC_1B,,,,
7RQC_2B,,,,
7RQD_1B,,,,
7RQD_2B,,,,
7RQE_1B,,,,
7RQE_2B,,,,
7RR5_A,,,,
7RR5_C4,,,,
7RR5_P,,,,
7RYF_B,,,,
7RYF_v,,,,
7RYG_B,,,,
7RYG_v,,,,
7RYH_B,,,,
7S0S_i,,,,
7S1G_A,0.6,1.0,0.75,0.775
7S1G_J,,,,
7S1H_J,,,,
7S1I_A,0.6,1.0,0.75,0.775
7S1I_J,,,,
7S1J_J,,,,
7S1K_A,0.6,1.0,0.75,0.775
7S1K_J,,,,
7SAM_A,0.923,0.941,0.932,0.932
7SC6_C,0.887,0.94,0.913,0.913
7SCQ_C,0.882,0.938,0.909,0.91
7SS9_2,,,,
7SS9_5,,,,
7SS9_6,,,,
7SSD_2,,,,
7SSD_5,,,,
7SSD_6,,,,
7SSL_2,,,,
7SSL_5,,,,
7SSL_6,,,,
7SSN_2,,,,
7SSN_5,,,,
7SSN_6,,,,
7SSO_2,,,,
7SSO_5,,,,
7SSO_6,,,,
7SSW_2,,,,
7SSW_5,,,,
7SSW_6,,,,
7ST2_2,,,,
7ST2_5,,,,
7ST2_6,,,,
7ST6_2,,,,
7ST6_5,,,,
7ST6_6,,,,
7ST6_7,,,,
7ST7_2,,,,
7ST7_5,,,,
7ST7_6,,,,
7TDA_A,0.81,1.0,0.895,0.9
7TDB_A,0.81,1.0,0.895,0.9
7TDC_A,0.81,1.0,0.895,0.9
7TRC_B,0.923,0.96,0.941,0.941
7TRD_B,0.226,0.28,0.25,0.251
