,PPV,TPR,F1,INF
7A09_f,,,,
7A0R_Y,0.912,1.0,0.954,0.955
7A0S_Y,0.906,1.0,0.951,0.952
7A18_Y,,,,
7A5F_24,0.875,0.778,0.824,0.825
7A5F_C,0.875,0.778,0.824,0.825
7A5G_24,0.875,0.778,0.824,0.825
7A5G_C,,,,
7A5G_j,,,,
7A5H_24,1.0,1.0,1.0,1.0
7A5I_94,0.875,0.778,0.824,0.825
7A5I_99,,,,
7A5I_X,,,,
7A5J_G,0.875,0.778,0.824,0.825
7A5J_x,0.875,0.778,0.824,0.825
7A5K_24,,,,
7A5K_FE,,,,
7A5P_2,0.903,1.0,0.949,0.95
7ABF_6,0.636,1.0,0.778,0.798
7ABG_5,,,,
7ABI_5,,,,
7ABZ_3,,,,
7ABZ_7,0.867,1.0,0.929,0.931
7AC7_3,,,,
7AC7_7,0.95,1.0,0.974,0.975
7ACJ_3,0.97,1.0,0.985,0.985
7ACR_3,0.97,1.0,0.985,0.985
7AJT_D4,0.295,0.684,0.413,0.45
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.871,0.871,0.871,0.871
7AQC_T,0.95,1.0,0.974,0.975
7AQD_B,,,,
7AQD_T,,,,
7AS8_B,,,,
7AS9_2,,,,
7AS9_B,,,,
7ASA_A,0.706,1.0,0.828,0.84
7ASM_B,0.966,0.966,0.966,0.966
7ASN_B,0.895,0.944,0.919,0.919
7ASO_C,,,,
7ASP_3,,,,
7AZY_F,0.919,0.971,0.944,0.945
7B0Y_a,0.675,0.771,0.72,0.722
7B5K_9,,,,
7B5K_B,,,,
7B5K_x,,,,
7B5K_z,0.947,1.0,0.973,0.973
7B7D_LB,,,,
7B7D_Sm,1.0,1.0,1.0,1.0
7B7D_Sn,1.0,1.0,1.0,1.0
7B9V_5,0.373,0.633,0.469,0.486
7BG9_B,0.167,0.314,0.218,0.229
7BGB_B,0.889,0.96,0.923,0.924
7BHP_L7,0.972,0.972,0.972,0.972
7BL2_B,1.0,1.0,1.0,1.0
7BL3_B,,,,
7BL4_B,,,,
7BL5_B,,,,
7BL6_B,,,,
7BT6_3,,,,
7BTB_3,0.933,0.933,0.933,0.933
7BV8_B,0.972,1.0,0.986,0.986
7C79_A,0.593,0.857,0.701,0.713
7C7A_A,0.573,0.825,0.676,0.687
7CHD_I,0.905,0.95,0.927,0.927
7CHD_J,0.905,0.95,0.927,0.927
7CPJ_9,0.952,1.0,0.976,0.976
7CPJ_B,,,,
7CPU_L7,,,,
7CPV_L7,,,,
7D4I_3A,0.75,0.943,0.835,0.841
7D6Z_2,,,,
7D6Z_3,0.947,0.947,0.947,0.947
7D6Z_4,1.0,1.0,1.0,1.0
7D6Z_B,0.971,1.0,0.986,0.986
7D7V_A,,,,
7D80_a,,,,
7D80_X,,,,
7D80_y,0.933,0.933,0.933,0.933
7D80_Z,0.889,0.8,0.842,0.843
7DCO_B,0.362,0.68,0.472,0.496
7E8O_X,0.955,1.0,0.977,0.977
7EAF_A,0.733,0.88,0.8,0.803
7ELP_A,0.733,1.0,0.846,0.856
7ELP_B,0.733,1.0,0.846,0.856
7ELQ_A,0.733,1.0,0.846,0.856
7ELQ_B,0.733,1.0,0.846,0.856
7ELR_A,0.733,1.0,0.846,0.856
7ELR_B,0.733,1.0,0.846,0.856
7ELS_A,0.733,1.0,0.846,0.856
7ELS_B,0.733,1.0,0.846,0.856
7EQJ_A,,,,
7EQJ_B,,,,
7EZ0_N,0.587,0.892,0.708,0.724
7F36_E,0.955,1.0,0.977,0.977
7F36_F,,,,
7F36_G,,,,
7JIL_3,0.903,1.0,0.949,0.95
7JQC_i,0.25,0.444,0.32,0.333
7JQL_1B,,,,
7JQL_1x,,,,
7JQL_2B,0.97,1.0,0.985,0.985
7JQL_2x,0.952,0.952,0.952,0.952
7JQM_1B,,,,
7JQM_1x,,,,
7JQM_2B,0.971,1.0,0.986,0.986
7JQM_2x,0.95,0.95,0.95,0.95
7JQQ_K,0.848,0.903,0.875,0.875
7JQQ_L,0.759,0.759,0.759,0.759
7JQQ_M,0.788,0.839,0.813,0.813
7JQQ_N,0.824,0.875,0.848,0.849
7JQQ_O,0.806,0.862,0.833,0.834
7JSS_2,0.971,1.0,0.986,0.986
7JSS_5,1.0,1.0,1.0,1.0
7JSW_2,0.971,1.0,0.986,0.986
7JSW_5,,,,
7JSZ_2,,,,
7JSZ_5,,,,
7JT1_2,,,,
7JT1_5,,,,
7JT2_2,,,,
7JT2_5,,,,
7JT3_2,,,,
7JT3_5,,,,
7K00_b,,,,
7K00_Y,,,,
7K00_Z,,,,
7K50_2,,,,
7K50_5,,,,
7K50_6,,,,
7K50_7,,,,
7K51_2,,,,
7K51_5,,,,
7K51_6,,,,
7K52_2,,,,
7K52_5,,,,
7K52_6,,,,
7K53_2,,,,
7K53_5,,,,
7K53_6,,,,
