,PPV,TPR,F1,INF
7A01_d2,0.829,0.853,0.841,0.841
7A09_f,0.3,0.316,0.308,0.308
7A0R_Y,0.794,0.844,0.818,0.819
7A0S_Y,0.813,0.867,0.839,0.839
7A18_Y,0.833,0.893,0.862,0.863
7A5F_24,0.875,0.778,0.824,0.825
7A5F_C,0.875,0.778,0.824,0.825
7A5G_24,0.875,0.778,0.824,0.825
7A5G_C,0.875,0.778,0.824,0.825
7A5G_j,0.556,0.556,0.556,0.556
7A5H_24,1.0,1.0,1.0,1.0
7A5I_94,0.875,0.778,0.824,0.825
7A5I_99,0.778,0.7,0.737,0.738
7A5I_X,0.875,0.778,0.824,0.825
7A5J_G,0.875,0.778,0.824,0.825
7A5J_x,0.875,0.778,0.824,0.825
7A5K_24,0.875,0.778,0.824,0.825
7A5K_FE,0.875,0.778,0.824,0.825
7A5P_2,0.742,1.0,0.852,0.861
7ABF_6,0.909,0.909,0.909,0.909
7ABG_5,1.0,1.0,1.0,1.0
7ABI_5,1.0,1.0,1.0,1.0
7ABZ_3,0.257,0.243,0.25,0.25
7ABZ_7,0.333,0.455,0.385,0.389
7AC7_3,0.294,0.286,0.29,0.29
7AC7_7,0.35,0.412,0.378,0.38
7ACJ_3,0.303,0.294,0.299,0.299
7ACR_3,0.303,0.294,0.299,0.299
7AJT_D4,0.5,0.595,0.543,0.545
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.677,0.7,0.689,0.689
7AQC_T,0.9,1.0,0.947,0.949
7AQD_B,0.677,0.7,0.689,0.689
7AQD_T,0.905,1.0,0.95,0.951
7AS8_B,0.677,0.7,0.689,0.689
7AS9_2,0.545,0.545,0.545,0.545
7AS9_B,0.677,0.7,0.689,0.689
7ASA_A,0.706,0.857,0.774,0.778
7ASM_B,0.862,0.893,0.877,0.877
7ASN_B,0.526,0.556,0.541,0.541
7ASO_C,0.0,0.0,0.0,0.0
7ASP_3,0.0,0.0,0.0,0.0
7AZY_F,0.838,0.861,0.849,0.849
7B0Y_a,0.525,0.618,0.568,0.569
7B5K_9,0.667,0.706,0.686,0.686
7B5K_B,0.278,0.263,0.27,0.27
7B5K_x,0.238,0.263,0.25,0.25
7B5K_z,0.0,0.0,0.0,0.0
7B7D_LB,0.838,0.861,0.849,0.849
7B7D_Sm,0.81,0.85,0.829,0.83
7B7D_Sn,0.81,0.85,0.829,0.83
7B9V_5,0.569,0.617,0.592,0.592
7BG9_B,0.0,0.0,0.0,0.0
7BGB_B,0.926,0.962,0.943,0.944
7BHP_L7,0.833,0.857,0.845,0.845
7BL2_B,0.242,0.235,0.239,0.239
7BL3_B,0.25,0.243,0.247,0.247
7BL4_B,0.25,0.243,0.247,0.247
7BL5_B,0.29,0.265,0.277,0.277
7BL6_B,0.25,0.243,0.247,0.247
7BT6_3,0.828,0.857,0.842,0.842
7BTB_3,0.867,0.929,0.897,0.897
7BV8_B,0.278,0.263,0.27,0.27
7C79_A,0.716,0.734,0.725,0.725
7C7A_A,0.671,0.679,0.675,0.675
7CHD_I,0.524,0.524,0.524,0.524
