,PPV,TPR,F1,INF
7MQ8_L2,0.634,0.667,0.65,0.65
7MQ9_L2,0.625,0.658,0.641,0.641
7MQA_L2,0.767,0.846,0.805,0.806
7QXA_B,0.234,0.366,0.286,0.293
7V9A_R,0.471,0.432,0.451,0.451
7TRD_B,0.242,0.341,0.283,0.287
7BG9_B,0.515,0.642,0.571,0.575
7TRE_B,0.29,0.391,0.333,0.337
7V99_R,0.418,0.509,0.459,0.461
7TRF_B,0.254,0.356,0.296,0.3
7TRC_B,0.654,0.708,0.68,0.681
7BGB_B,0.667,0.72,0.692,0.693
7QXS_B,0.485,0.604,0.538,0.541
7QXB_B,0.485,0.604,0.538,0.541
7DA7_C,0.0,0.0,0.0,0.0
7C7A_A,0.671,0.733,0.701,0.701
7DAS_C,0.0,0.0,0.0,0.0
6W6V_A,0.6,0.806,0.688,0.695
7C79_A,0.741,0.822,0.779,0.78
7ELD_B,0.69,1.0,0.817,0.831
6XRZ_A,0.643,0.667,0.655,0.655
7O7Z_AH,0.846,0.846,0.846,0.846
7KGA_B,0.586,0.895,0.708,0.724
7KGA_A,0.571,0.889,0.696,0.713
7MQ9_L0,0.362,0.412,0.385,0.386
7MQ8_L0,0.362,0.412,0.385,0.386
7MQA_L0,0.0,0.0,0.0,0.0
6VAR_A,1.0,1.0,1.0,1.0
7SAM_A,0.673,0.778,0.722,0.724
7SCQ_C,0.706,0.75,0.727,0.728
7SC6_C,0.623,0.733,0.673,0.676
4C9D_D,1.0,1.0,1.0,1.0
7LYF_A,0.955,0.933,0.944,0.944
6JQ6_U,0.947,1.0,0.973,0.973
5T5A_A,0.524,0.688,0.595,0.6
6TFE_A,0.9,1.0,0.947,0.949
6TF0_A,0.632,0.75,0.686,0.688
6TFH_A,0.632,0.75,0.686,0.688
6TFF_A,0.9,1.0,0.947,0.949
6TFG_A,0.9,1.0,0.947,0.949
6TB7_A,0.9,1.0,0.947,0.949
7D7V_A,0.842,0.889,0.865,0.865
7D7Y_A,0.579,0.846,0.688,0.7
6TF3_A,0.9,1.0,0.947,0.949
6TF1_A,0.9,1.0,0.947,0.949
7D7X_A,0.579,0.846,0.688,0.7
7D82_A,1.0,1.0,1.0,1.0
7D81_A,0.941,0.941,0.941,0.941
7D7W_A,0.579,0.846,0.688,0.7
7D7Z_A,0.579,0.846,0.688,0.7
6TF2_A,0.9,1.0,0.947,0.949
7ELR_B,0.8,1.0,0.889,0.894
7ELS_A,0.8,1.0,0.889,0.894
7ELQ_A,0.8,1.0,0.889,0.894
7ELR_A,0.8,1.0,0.889,0.894
7ELS_B,0.8,1.0,0.889,0.894
7ELQ_B,0.8,1.0,0.889,0.894
7ELP_B,0.8,1.0,0.889,0.894
7ELP_A,0.8,1.0,0.889,0.894
1M5V_E,0.895,0.944,0.919,0.919
1M5K_B,0.944,1.0,0.971,0.972
1M5P_B,0.895,0.944,0.919,0.919
1M5P_E,0.9,0.947,0.923,0.923
1M5O_E,0.905,0.95,0.927,0.927
1M5V_B,0.895,0.944,0.919,0.919
1M5K_E,0.952,1.0,0.976,0.976
1M5O_B,0.9,0.947,0.923,0.923
