,PPV,TPR,F1,INF
7A01_d2,0.048,0.1,0.065,0.069
7A09_f,0.077,0.167,0.105,0.113
7A0R_Y,0.08,0.182,0.111,0.121
7A0S_Y,0.136,0.429,0.207,0.242
7A18_Y,0.074,0.222,0.111,0.128
7A5F_24,0.032,0.056,0.041,0.042
7A5F_C,0.032,0.056,0.041,0.042
7A5G_24,0.0,0.0,0.0,0.0
7A5G_C,0.0,0.0,0.0,0.0
7A5G_j,0.067,0.333,0.111,0.149
7A5H_24,0.0,0.0,0.0,0.0
7A5I_94,0.0,0.0,0.0,0.0
7A5I_99,0.0,0.0,0.0,0.0
7A5I_X,0.0,0.0,0.0,0.0
7A5J_G,0.0,0.0,0.0,0.0
7A5J_x,0.0,0.0,0.0,0.0
7A5K_24,0.0,0.0,0.0,0.0
7A5K_FE,0.0,0.0,0.0,0.0
7A5P_2,0.0,0.0,0.0,0.0
7ABF_6,0.0,0.0,0.0,0.0
7ABG_5,0.25,0.375,0.3,0.306
7ABI_5,0.1,0.143,0.118,0.12
7ABZ_3,0.05,0.143,0.074,0.085
7ABZ_7,0.2,0.231,0.214,0.215
7AC7_3,0.083,0.2,0.118,0.129
7AC7_7,0.167,0.5,0.25,0.289
7ACJ_3,0.083,0.154,0.108,0.113
7ACR_3,0.1,0.182,0.129,0.135
7AJT_D4,0.054,0.065,0.059,0.059
7AOR_A,0.067,0.067,0.067,0.067
7AQC_B,0.043,0.125,0.065,0.074
7AQC_T,0.2,0.4,0.267,0.283
7AQD_B,0.043,0.125,0.065,0.074
7AQD_T,0.091,0.25,0.133,0.151
7AS8_B,0.042,0.111,0.061,0.068
7AS9_2,0.0,0.0,0.0,0.0
7AS9_B,0.031,0.077,0.044,0.049
7ASA_A,0.083,0.143,0.105,0.109
7ASM_B,0.067,0.222,0.103,0.122
7ASN_B,0.118,0.211,0.151,0.157
7ASO_C,0.05,0.071,0.059,0.06
7ASP_3,0.051,0.069,0.059,0.059
7AZY_F,0.0,0.0,0.0,0.0
7B0Y_a,0.05,0.056,0.053,0.053
7B5K_9,0.267,0.364,0.308,0.311
7B5K_B,0.083,0.25,0.125,0.144
7B5K_x,0.0,0.0,0.0,0.0
7B5K_z,0.0,0.0,0.0,0.0
7B7D_LB,0.0,0.0,0.0,0.0
7B7D_Sm,0.5,0.75,0.6,0.612
7B7D_Sn,0.417,0.714,0.526,0.546
7B9V_5,0.0,0.0,0.0,0.0
7BG9_B,0.061,0.088,0.072,0.073
7BGB_B,0.0,0.0,0.0,0.0
7BHP_L7,0.04,0.091,0.056,0.06
7BL2_B,0.087,0.222,0.125,0.139
7BL3_B,0.087,0.25,0.129,0.147
7BL4_B,0.083,0.25,0.125,0.144
7BL5_B,0.08,0.222,0.118,0.133
7BL6_B,0.08,0.222,0.118,0.133
7BT6_3,0.12,0.214,0.154,0.16
7BTB_3,0.08,0.154,0.105,0.111
7BV8_B,0.083,0.25,0.125,0.144
7C79_A,0.028,0.037,0.032,0.032
7C7A_A,0.053,0.065,0.058,0.058
7CHD_I,0.0,0.0,0.0,0.0
7CHD_J,0.0,0.0,0.0,0.0
7CPJ_9,0.0,0.0,0.0,0.0
7CPJ_B,0.077,0.2,0.111,0.124
7CPU_L7,0.04,0.111,0.059,0.067
7CPV_L7,0.04,0.111,0.059,0.067
7D4I_3A,0.04,0.083,0.054,0.058
7D6Z_2,0.182,0.286,0.222,0.228
7D6Z_3,0.0,0.0,0.0,0.0
7D6Z_4,0.182,0.167,0.174,0.174
7D6Z_B,0.037,0.111,0.056,0.064
7D7V_A,0.0,0.0,0.0,0.0
7D80_a,0.059,0.143,0.083,0.092
7D80_X,0.167,0.25,0.2,0.204
7D80_y,0.067,0.125,0.087,0.091
7D80_Z,0.375,0.4,0.387,0.387
7DCO_B,0.0,0.0,0.0,0.0
7E8O_X,0.0,0.0,0.0,0.0
7EAF_A,0.2,0.214,0.207,0.207
7ELP_A,0.0,0.0,0.0,0.0
7ELP_B,0.0,0.0,0.0,0.0
7ELQ_A,0.0,0.0,0.0,0.0
7ELQ_B,0.0,0.0,0.0,0.0
7ELR_A,0.0,0.0,0.0,0.0
7ELR_B,0.0,0.0,0.0,0.0
