,PPV,TPR,F1,INF
7A09_f,,,,
7A0R_Y,0.28,0.389,0.326,0.33
7A0S_Y,0.364,0.571,0.444,0.456
7A18_Y,,,,
7A5F_24,0.032,0.048,0.038,0.039
7A5F_C,0.032,0.048,0.038,0.039
7A5G_24,0.0,0.0,0.0,0.0
7A5G_C,,,,
7A5G_j,,,,
7A5H_24,0.0,0.0,0.0,0.0
7A5I_94,0.0,0.0,0.0,0.0
7A5I_99,,,,
7A5I_X,,,,
7A5J_G,0.0,0.0,0.0,0.0
7A5J_x,0.0,0.0,0.0,0.0
7A5K_24,,,,
7A5K_FE,,,,
7A5P_2,0.1,0.125,0.111,0.112
7ABF_6,0.0,0.0,0.0,0.0
7ABG_5,,,,
7ABI_5,,,,
7ABZ_3,,,,
7ABZ_7,0.333,0.333,0.333,0.333
7AC7_3,,,,
7AC7_7,0.333,0.667,0.444,0.471
7ACJ_3,0.333,0.4,0.364,0.365
7ACR_3,0.35,0.389,0.368,0.369
7AJT_D4,0.027,0.056,0.036,0.039
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.304,0.35,0.326,0.326
7AQC_T,0.6,0.667,0.632,0.632
7AQD_B,,,,
7AQD_T,,,,
7AS8_B,,,,
7AS9_2,,,,
7AS9_B,,,,
7ASA_A,0.083,0.25,0.125,0.144
7ASM_B,0.3,0.429,0.353,0.359
7ASN_B,0.147,0.25,0.185,0.192
7ASO_C,,,,
7ASP_3,,,,
7AZY_F,0.13,0.231,0.167,0.173
7B0Y_a,0.15,0.2,0.171,0.173
7B5K_9,,,,
7B5K_B,,,,
7B5K_x,,,,
7B5K_z,0.364,0.5,0.421,0.426
7B7D_LB,,,,
7B7D_Sm,0.417,0.714,0.526,0.546
7B7D_Sn,0.5,0.75,0.6,0.612
7B9V_5,0.0,0.0,0.0,0.0
7BG9_B,0.0,0.0,0.0,0.0
7BGB_B,0.0,0.0,0.0,0.0
7BHP_L7,0.28,0.318,0.298,0.298
7BL2_B,0.348,0.533,0.421,0.431
7BL3_B,,,,
7BL4_B,,,,
7BL5_B,,,,
7BL6_B,,,,
7BT6_3,,,,
7BTB_3,0.12,0.188,0.146,0.15
7BV8_B,0.333,0.533,0.41,0.422
7C79_A,0.028,0.042,0.033,0.034
7C7A_A,0.053,0.083,0.065,0.066
7CHD_I,0.25,0.333,0.286,0.289
7CHD_J,0.2,0.333,0.25,0.258
7CPJ_9,0.4,0.5,0.444,0.447
7CPJ_B,,,,
7CPU_L7,,,,
7CPV_L7,,,,
7D4I_3A,0.04,0.125,0.061,0.071
7D6Z_2,,,,
7D6Z_3,0.3,0.3,0.3,0.3
7D6Z_4,0.182,0.2,0.19,0.191
7D6Z_B,0.296,0.444,0.356,0.363
7D7V_A,,,,
7D80_a,,,,
7D80_X,,,,
7D80_y,0.2,0.273,0.231,0.234
7D80_Z,0.375,0.462,0.414,0.416
7DCO_B,0.056,0.143,0.08,0.089
7E8O_X,0.333,0.333,0.333,0.333
7EAF_A,0.2,0.273,0.231,0.234
7ELP_A,0.2,0.333,0.25,0.258
7ELP_B,0.143,0.2,0.167,0.169
7ELQ_A,0.167,0.333,0.222,0.236
7ELQ_B,0.125,0.333,0.182,0.204
7ELR_A,0.167,0.333,0.222,0.236
7ELR_B,0.167,0.333,0.222,0.236
7ELS_A,0.2,0.333,0.25,0.258
7ELS_B,0.143,0.2,0.167,0.169
7EQJ_A,,,,
7EQJ_B,,,,
7EZ0_N,0.059,0.148,0.084,0.093
7F36_E,0.385,0.5,0.435,0.439
7F36_F,,,,
7F36_G,,,,
7JIL_3,0.296,0.444,0.356,0.363
7JQC_i,0.157,0.471,0.235,0.272
7JQL_1B,,,,
7JQL_1x,,,,
7JQL_2B,0.267,0.308,0.286,0.286
7JQL_2x,0.286,0.286,0.286,0.286
7JQM_1B,,,,
7JQM_1x,,,,
7JQM_2B,0.267,0.296,0.281,0.281
7JQM_2x,0.333,0.4,0.364,0.365
7JQQ_K,0.08,0.077,0.078,0.078
7JQQ_L,0.16,0.167,0.163,0.163
7JQQ_M,0.111,0.118,0.114,0.114
7JQQ_N,0.038,0.045,0.042,0.042
7JQQ_O,0.037,0.043,0.04,0.04
7JSS_2,0.364,0.5,0.421,0.426
7JSS_5,0.417,0.625,0.5,0.51
7JSW_2,0.346,0.45,0.391,0.395
7JSW_5,,,,
7JSZ_2,,,,
7JSZ_5,,,,
7JT1_2,,,,
7JT1_5,,,,
7JT2_2,,,,
