,PPV,TPR,F1,INF
6PIJ_1_1,0.0,0.0,0.0,0.0
5IB7_1_3L,0.556,0.952,0.702,0.727
1L2X_1_A,0.313,1.0,0.476,0.559
5D8H_1_A,0.421,0.8,0.552,0.58
6Y2L_1_B4,0.579,0.957,0.721,0.744
5ZQ8_1_D,0.667,1.0,0.8,0.816
6QW6_1_5,0.805,1.0,0.892,0.897
1E7K_1_C,0.429,1.0,0.6,0.655
7REX_1_A,0.217,1.0,0.357,0.466
5D5L_1_A,0.526,1.0,0.69,0.725
4JRC_1_B,0.552,0.941,0.696,0.721
1MJI_1_D,0.529,1.0,0.692,0.728
6R5Q_1_3,0.677,1.0,0.808,0.823
5B63_1_D,0.593,1.0,0.744,0.77
7ONU_1_T,0.75,1.0,0.857,0.866
2Y9H_1_H,1.0,1.0,1.0,1.0
6F4H_1_B,0.857,1.0,0.923,0.926
6TQB_1_B,1.0,1.0,1.0,1.0
6E8S_1_A,0.286,1.0,0.444,0.535
7A9X_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.208,0.357,0.263,0.273
5F5H_1_D,0.5,0.857,0.632,0.655
7CPU_1_L7,0.359,0.605,0.451,0.466
4QIL_1_C,1.0,1.0,1.0,1.0
6PMO_1_A,0.769,1.0,0.87,0.877
6AZ3_1_6,0.286,0.4,0.333,0.338
7JRR_1_A,0.235,0.333,0.276,0.28
6DLR_1_A,0.448,0.929,0.605,0.645
4X4N_1_D,0.786,1.0,0.88,0.886
5NDI_1_B,0.875,1.0,0.933,0.935
2DRA_1_B,0.923,1.0,0.96,0.961
2BH2_1_D,0.714,1.0,0.833,0.845
6N2V_1_A,0.689,0.969,0.805,0.817
4PRF_1_B,0.368,1.0,0.538,0.607
6XRQ_1_B,0.0,0.0,0.0,0.0
3EPH_1_E,0.647,1.0,0.786,0.804
6KYV_1_G,0.9,1.0,0.947,0.949
6UFG_1_B,0.677,1.0,0.808,0.823
2JLT_1_A,0.429,0.75,0.545,0.567
6LTU_1_B,0.833,1.0,0.909,0.913
4AY2_1_C,0.875,1.0,0.933,0.935
6WJR_1_X,0.423,1.0,0.595,0.65
3LA5_1_A,0.568,1.0,0.724,0.753
6P7M_1_B,0.556,0.625,0.588,0.589
3IEV_1_D,0.0,0.0,0.0,0.0
7OIF_1_z,0.512,1.0,0.677,0.716
5F5F_1_B,0.75,1.0,0.857,0.866
3D0U_1_A,0.524,0.917,0.667,0.693
5BTM_1_A,0.409,1.0,0.581,0.64
3DIL_1_A,0.543,0.944,0.689,0.716
5H9F_1_L,0.625,1.0,0.769,0.791
5MSF_1_R,0.714,1.0,0.833,0.845
6XRQ_1_A,0.0,0.0,0.0,0.0
4Z0C_1_C,1.0,1.0,1.0,1.0
5WWF_1_B,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6P2H_1_A,0.361,0.765,0.491,0.525
4Z31_1_E,0.833,1.0,0.909,0.913
4FRG_1_B,0.486,0.857,0.621,0.646
2ZY6_1_A,0.438,0.636,0.519,0.528
7L0Z_1_G,0.514,0.95,0.667,0.698
2Y9H_1_N,1.0,1.0,1.0,1.0
7P48_1_5,0.645,1.0,0.784,0.803
5M0H_1_A,0.789,1.0,0.882,0.889
5VW1_1_C,0.333,1.0,0.5,0.577
1JID_1_B,0.4,0.5,0.444,0.447
5D0A_1_F,0.833,1.0,0.909,0.913
6QW6_1_4,0.455,0.652,0.536,0.544
6DU4_1_B,0.7,1.0,0.824,0.837
3AKZ_1_E,0.568,0.955,0.712,0.736
2Y8Y_1_B,1.0,1.0,1.0,1.0
6T4Q_1_7,0.471,0.8,0.593,0.614
6YL5_1_I,0.333,0.375,0.353,0.354
6JJH_1_B,0.0,0.0,0.0,0.0
7JIL_1_3,0.317,0.731,0.442,0.481
4AOB_1_A,0.5,0.958,0.657,0.692
4RUM_1_A,0.7,1.0,0.824,0.837
1SER_1_T,0.192,0.25,0.217,0.219
2ZZM_1_B,0.425,0.739,0.54,0.56
3HAX_1_E,0.762,1.0,0.865,0.873
1U1Y_1_R,0.429,0.6,0.5,0.507
2XDB_1_G,0.0,0.0,0.0,0.0
4LX6_1_A,0.525,1.0,0.689,0.725
7NQ4_1_C,1.0,1.0,1.0,1.0
6AJK_1_B,0.857,1.0,0.923,0.926
3OVB_1_C,0.923,1.0,0.96,0.961
6SZV_1_V,0.5,1.0,0.667,0.707
2ANN_1_B,0.0,0.0,0.0,0.0
6YYM_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.571,1.0,0.727,0.756
3GS5_1_A,0.0,0.0,0.0,0.0
7OX8_1_A,0.636,0.778,0.7,0.704
4LGT_1_E,0.571,0.8,0.667,0.676
7EU9_1_B,0.714,1.0,0.833,0.845
4K50_1_B,0.75,1.0,0.857,0.866
5T5A_1_A,0.31,0.529,0.391,0.405
2Y9H_1_J,1.0,1.0,1.0,1.0
5UDZ_1_W,0.857,1.0,0.923,0.926
4QLM_1_A,0.396,0.955,0.56,0.615
6SKG_1_BB,0.537,0.878,0.667,0.687
3NVI_1_F,0.429,1.0,0.6,0.655
4JXZ_1_B,0.613,1.0,0.76,0.783
5NDH_1_A,0.2,0.25,0.222,0.224
3NPQ_1_A,0.25,0.462,0.324,0.34
6O16_1_C,0.0,0.0,0.0,0.0
6ERI_1_AB,0.55,0.846,0.667,0.682
2QUW_1_B,0.476,0.769,0.588,0.605
6UFM_1_B,0.553,0.897,0.684,0.704
5WTI_1_B,0.422,0.594,0.494,0.501
2A43_1_A,0.267,1.0,0.421,0.516
6JQ6_1_U,0.621,0.947,0.75,0.767
4TUW_1_C,1.0,1.0,1.0,1.0
6AAY_1_B,0.786,0.917,0.846,0.849
7KGB_1_B,0.508,0.912,0.653,0.681
1B23_1_R,0.375,0.6,0.462,0.474
