,PPV,TPR,F1,INF
6PIJ_1_1,0.0,0.0,0.0,0.0
5IB7_1_3L,0.583,0.955,0.724,0.746
1L2X_1_A,0.313,0.833,0.455,0.51
5D8H_1_A,0.421,0.762,0.542,0.566
6Y2L_1_B4,0.553,1.0,0.712,0.743
5ZQ8_1_D,0.667,1.0,0.8,0.816
6QW6_1_5,0.488,0.714,0.58,0.59
1E7K_1_C,0.429,1.0,0.6,0.655
7REX_1_A,0.217,0.714,0.333,0.394
5D5L_1_A,0.316,0.75,0.444,0.487
4JRC_1_B,0.483,1.0,0.651,0.695
1MJI_1_D,0.529,1.0,0.692,0.728
6R5Q_1_3,0.677,1.0,0.808,0.823
5B63_1_D,0.593,1.0,0.744,0.77
7ONU_1_T,0.679,1.0,0.809,0.824
2Y9H_1_H,1.0,1.0,1.0,1.0
6F4H_1_B,0.857,1.0,0.923,0.926
6TQB_1_B,0.875,1.0,0.933,0.935
6E8S_1_A,0.321,0.9,0.474,0.538
7A9X_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.208,0.417,0.278,0.295
5F5H_1_D,0.5,1.0,0.667,0.707
7CPU_1_L7,0.531,0.971,0.687,0.718
4QIL_1_C,0.833,1.0,0.909,0.913
6PMO_1_A,0.731,1.0,0.844,0.855
6AZ3_1_6,0.5,0.636,0.56,0.564
7JRR_1_A,0.0,0.0,0.0,0.0
6DLR_1_A,0.397,0.885,0.548,0.592
4X4N_1_D,0.786,1.0,0.88,0.886
5NDI_1_B,0.5,0.8,0.615,0.632
2DRA_1_B,0.923,1.0,0.96,0.961
2BH2_1_D,0.0,0.0,0.0,0.0
6N2V_1_A,0.6,0.931,0.73,0.747
4PRF_1_B,0.0,0.0,0.0,0.0
6XRQ_1_B,0.0,0.0,0.0,0.0
3EPH_1_E,0.441,1.0,0.612,0.664
6KYV_1_G,0.9,1.0,0.947,0.949
6UFG_1_B,0.677,1.0,0.808,0.823
2JLT_1_A,0.571,1.0,0.727,0.756
6LTU_1_B,0.833,1.0,0.909,0.913
4AY2_1_C,0.875,1.0,0.933,0.935
6WJR_1_X,0.154,0.308,0.205,0.218
3LA5_1_A,0.568,1.0,0.724,0.753
6P7M_1_B,0.556,0.625,0.588,0.589
3IEV_1_D,0.0,0.0,0.0,0.0
7OIF_1_z,0.634,1.0,0.776,0.796
5F5F_1_B,0.625,0.833,0.714,0.722
3D0U_1_A,0.571,0.941,0.711,0.733
5BTM_1_A,0.455,1.0,0.625,0.674
3DIL_1_A,0.553,0.945,0.698,0.723
5H9F_1_L,0.625,0.714,0.667,0.668
5MSF_1_R,0.429,1.0,0.6,0.655
6XRQ_1_A,0.0,0.0,0.0,0.0
