,PPV,TPR,F1,INF
6YWE_1_bb,0.647,1.0,0.786,0.804
6P7M_1_B,0.556,0.625,0.588,0.589
4N0T_1_B,0.636,1.0,0.778,0.798
2PJP_1_B,0.9,1.0,0.947,0.949
4XNR_1_X,0.553,1.0,0.712,0.743
2XLK_1_C,0.833,1.0,0.909,0.913
2XDB_1_G,0.0,0.0,0.0,0.0
6SKG_1_BB,0.582,0.975,0.729,0.753
5MGA_1_B,0.5,1.0,0.667,0.707
4K27_1_U,0.654,1.0,0.791,0.809
6ZDQ_1_C,0.182,0.444,0.258,0.284
3BT7_1_D,1.0,1.0,1.0,1.0
361D_1_A,0.875,1.0,0.933,0.935
5E81_1_1K,0.438,0.824,0.571,0.6
7AS8_1_2,0.618,1.0,0.764,0.786
6RFL_1_U,0.467,0.933,0.622,0.66
3K1V_1_A,0.182,1.0,0.308,0.426
4FEN_1_B,0.514,1.0,0.679,0.717
4V8D_1_CD,0.455,0.952,0.615,0.658
3DIL_1_A,0.553,0.945,0.698,0.723
3NVI_1_F,0.286,1.0,0.444,0.535
5L4O_1_A,0.414,0.6,0.49,0.498
5M0H_1_A,0.632,1.0,0.774,0.795
7MSF_1_R,0.8,1.0,0.889,0.894
3X1L_1_I,0.0,0.0,0.0,0.0
4KR6_1_D,0.818,0.9,0.857,0.858
6IFN_1_N,0.0,0.0,0.0,0.0
2Y8W_1_B,1.0,1.0,1.0,1.0
1A9N_1_Q,0.714,1.0,0.833,0.845
6N2V_1_A,0.6,0.931,0.73,0.747
3RKF_1_C,0.571,1.0,0.727,0.756
5NFV_1_B,0.0,0.0,0.0,0.0
1U1Y_1_R,0.429,0.6,0.5,0.507
6LT7_1_C,0.857,1.0,0.923,0.926
7MLW_1_F,0.529,0.9,0.667,0.69
6YDP_1_AV,0.472,1.0,0.642,0.687
7OLC_1_3,0.559,0.943,0.702,0.726
3HAX_1_E,0.762,1.0,0.865,0.873
2ZZM_1_B,0.425,0.68,0.523,0.538
2OIU_1_Q,0.645,1.0,0.784,0.803
6UGI_1_A,0.923,1.0,0.96,0.961
1B7F_1_Q,0.0,0.0,0.0,0.0
5B2T_1_A,0.333,0.727,0.457,0.492
7ODF_1_F,0.714,0.833,0.769,0.772
5WTI_1_B,0.444,0.667,0.533,0.544
7OJN_1_D,0.0,0.0,0.0,0.0
1E7K_1_C,0.429,1.0,0.6,0.655
5AH5_1_D,0.395,0.833,0.536,0.574
7C79_1_A,0.524,0.733,0.611,0.62
5T5A_1_A,0.414,0.632,0.5,0.511
6DVK_1_H,0.667,1.0,0.8,0.816
6Y2L_1_B4,0.553,1.0,0.712,0.743
3MIJ_1_A,0.0,0.0,0.0,0.0
5U30_1_B,0.343,0.5,0.407,0.414
5DH6_1_A,0.0,0.0,0.0,0.0
7REX_1_A,0.217,0.714,0.333,0.394
1ZBH_1_F,0.857,1.0,0.923,0.926
4X4V_1_B,0.917,1.0,0.957,0.957
7DCO_1_B,0.357,0.641,0.459,0.478
4C8Z_1_C,0.75,1.0,0.857,0.866
3GS5_1_A,0.25,0.429,0.316,0.327
3NPQ_1_A,0.333,0.667,0.444,0.471
5M0I_1_E,0.5,1.0,0.667,0.707
4QQB_1_P,0.0,0.0,0.0,0.0
2F8K_1_B,0.714,1.0,0.833,0.845
7OIF_1_z,0.634,1.0,0.776,0.796
3AKZ_1_E,0.595,1.0,0.746,0.771
6OL3_1_C,0.811,1.0,0.896,0.901
3MJA_1_B,0.75,0.9,0.818,0.822
5W1H_1_B,0.571,1.0,0.727,0.756
3MXH_1_R,0.13,0.273,0.176,0.189
4V90_1_AV,0.677,1.0,0.808,0.823
1F1T_1_A,0.429,1.0,0.6,0.655
5VW1_1_C,0.333,0.5,0.4,0.408
7O7Y_1_AT,0.333,0.438,0.378,0.382
7NQ4_1_C,0.833,1.0,0.909,0.913
3NKB_1_B,0.25,0.5,0.333,0.354
7N2V_1_Dt,0.714,1.0,0.833,0.845
6XKO_1_A,0.5,0.75,0.6,0.612
7KGA_1_A,0.515,0.944,0.667,0.698
3G9C_1_Q,0.475,0.718,0.571,0.584
3DD2_1_B,0.0,0.0,0.0,0.0
6P2H_1_A,0.167,0.429,0.24,0.267
2BTE_1_B,0.579,1.0,0.733,0.761
6MWN_1_B,0.561,0.719,0.63,0.635
1F7U_1_B,0.0,0.0,0.0,0.0
5HR6_1_C,0.625,1.0,0.769,0.791
3LQX_1_B,0.714,1.0,0.833,0.845
1QU2_1_T,0.606,1.0,0.755,0.778
6PIJ_1_1,0.0,0.0,0.0,0.0
5Y85_1_D,0.556,0.909,0.69,0.711
3CUL_1_C,0.765,1.0,0.867,0.874
1R3E_1_C,0.714,1.0,0.833,0.845
3OVB_1_C,0.923,1.0,0.96,0.961
6DU4_1_B,0.7,1.0,0.824,0.837
3EPH_1_E,0.441,1.0,0.612,0.664
1G2E_1_B,0.0,0.0,0.0,0.0
2OEU_1_A,0.444,0.8,0.571,0.596
7RYG_1_B,0.544,0.969,0.697,0.726
3JCS_1_6,0.0,0.0,0.0,0.0
1B23_1_R,0.156,0.333,0.213,0.228
5M0J_1_E,0.5,1.0,0.667,0.707
6X5M_1_r,0.9,1.0,0.947,0.949
7CPU_1_S6,0.471,0.842,0.604,0.63
6ZMI_1_CC,0.514,0.864,0.644,0.666
4M6D_1_H,0.333,0.778,0.467,0.509
3EGZ_1_B,0.533,0.941,0.681,0.708
5VJ9_1_C,1.0,1.0,1.0,1.0
2Y9H_1_F,1.0,1.0,1.0,1.0
6TFF_1_A,0.696,0.941,0.8,0.809
4Z31_1_E,0.667,1.0,0.8,0.816
7OS0_1_F,0.625,0.833,0.714,0.722
5AXM_1_P,0.563,1.0,0.72,0.75
6IV9_1_B,0.8,0.889,0.842,0.843
5WZG_1_B,0.0,0.0,0.0,0.0
6AAY_1_B,0.0,0.0,0.0,0.0
5D0B_1_F,0.625,1.0,0.769,0.791
5WWF_1_B,0.0,0.0,0.0,0.0
2QWY_1_C,0.207,1.0,0.343,0.455
3VJR_1_B,0.857,1.0,0.923,0.926
5JBG_1_X,0.7,1.0,0.824,0.837
4P95_1_A,0.172,0.37,0.234,0.252
7D8O_1_B,0.0,0.0,0.0,0.0
2ASB_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.208,0.417,0.278,0.295
7O1A_1_B8,0.636,1.0,0.778,0.798
6CFJ_1_1x,0.423,0.611,0.5,0.508
1L9A_1_B,0.597,1.0,0.748,0.773
4V8B_1_AB,0.658,1.0,0.794,0.811
7KGA_1_B,0.515,1.0,0.68,0.718
3HHN_1_E,0.557,0.872,0.68,0.697
2BH2_1_D,0.0,0.0,0.0,0.0
4QI2_1_G,0.0,0.0,0.0,0.0
1YLS_1_B,0.0,0.0,0.0,0.0
6Q8V_1_A,0.375,1.0,0.545,0.612
3IEV_1_D,0.0,0.0,0.0,0.0
7A9W_1_B,0.0,0.0,0.0,0.0
4ZLD_1_B,0.833,1.0,0.909,0.913
3AGV_1_S,0.0,0.0,0.0,0.0
7P3K_1_V,0.606,1.0,0.755,0.778
2B3J_1_E,0.5,1.0,0.667,0.707
7CPU_1_L7,0.531,0.971,0.687,0.718
7P48_1_5,0.645,1.0,0.784,0.803
7MQA_1_L0,0.0,0.0,0.0,0.0
4ZDO_1_E,0.472,0.773,0.586,0.604
1Y26_1_X,0.5,1.0,0.667,0.707
7EQJ_1_B,0.618,1.0,0.764,0.786
6XH2_1_D,0.727,1.0,0.842,0.853
4PRF_1_B,0.0,0.0,0.0,0.0
2C4Q_1_R,0.833,1.0,0.909,0.913
7QEP_1_2,0.603,1.0,0.753,0.777
1L2X_1_A,0.313,0.833,0.455,0.51
6AZ3_1_5,0.289,0.52,0.371,0.388
3SUX_1_X,0.525,0.778,0.627,0.639
6VRB_1_B,0.8,1.0,0.889,0.894
3D0U_1_A,0.571,0.941,0.711,0.733
1EC6_1_C,0.667,1.0,0.8,0.816
6ZVI_1_e,0.514,0.947,0.667,0.698
5CCB_1_N,0.568,1.0,0.724,0.753
3BOY_1_D,0.0,0.0,0.0,0.0
4JRC_1_B,0.483,1.0,0.651,0.695
6XRQ_1_B,0.0,0.0,0.0,0.0
5F5F_1_B,0.625,0.833,0.714,0.722
7B5K_1_x,0.613,0.95,0.745,0.763
6BHJ_1_E,0.0,0.0,0.0,0.0
3TS2_1_U,1.0,1.0,1.0,1.0
4X4N_1_D,0.786,1.0,0.88,0.886
5DM6_1_Y,0.46,0.806,0.586,0.609
7KKV_1_B,0.593,0.941,0.727,0.747
4TUW_1_C,1.0,1.0,1.0,1.0
2Y9H_1_J,1.0,1.0,1.0,1.0
4YYE_1_C,0.541,1.0,0.702,0.735
7MJV_1_E,0.75,1.0,0.857,0.866
5DEA_1_A,0.238,0.833,0.37,0.445
7MQA_1_L2,0.328,0.463,0.384,0.39
6XU8_1_A7,0.446,0.906,0.598,0.636
2Y9H_1_N,1.0,1.0,1.0,1.0
2Y9H_1_H,1.0,1.0,1.0,1.0
5ZQ8_1_D,0.667,1.0,0.8,0.816
5NDH_1_A,0.0,0.0,0.0,0.0
3RG5_1_B,0.7,1.0,0.824,0.837
5WT1_1_C,0.581,1.0,0.735,0.762
5FJ4_1_H,0.667,1.0,0.8,0.816
7OT5_1_z,0.296,0.421,0.348,0.353
5XH7_1_B,0.0,0.0,0.0,0.0
7KI3_1_C,0.75,1.0,0.857,0.866
7EOG_1_A,0.0,0.0,0.0,0.0
4FRG_1_B,0.486,0.9,0.632,0.662
6GSJ_1_3L,0.571,0.952,0.714,0.738
6XRQ_1_A,0.0,0.0,0.0,0.0
6W5C_1_B,0.0,0.0,0.0,0.0
7D81_1_A,0.636,1.0,0.778,0.798
5WZK_1_B,0.0,0.0,0.0,0.0
6UGG_1_B,0.636,1.0,0.778,0.798
6F4H_1_D,0.857,1.0,0.923,0.926
1HMH_1_A,0.444,1.0,0.615,0.667
4PCJ_1_A,0.471,1.0,0.64,0.686
4RGE_1_C,0.0,0.0,0.0,0.0
6KC8_1_B,0.469,0.639,0.541,0.548
5IB7_1_3L,0.583,0.955,0.724,0.746
6TB3_1_n,0.567,1.0,0.723,0.753
6ZU5_1_L70,0.492,0.811,0.612,0.631
5F5H_1_C,0.6,1.0,0.75,0.775
6KYV_1_G,0.9,1.0,0.947,0.949
