,PPV,TPR,F1,INF
6PIJ_1_1,0.833,0.714,0.769,0.772
5IB7_1_3L,0.583,0.955,0.724,0.746
1L2X_1_A,0.5,0.889,0.64,0.667
5D8H_1_A,0.474,0.692,0.563,0.573
6Y2L_1_B4,0.632,1.0,0.774,0.795
5ZQ8_1_D,0.667,1.0,0.8,0.816
6QW6_1_5,0.756,1.0,0.861,0.87
1E7K_1_C,0.0,0.0,0.0,0.0
7REX_1_A,0.217,0.714,0.333,0.394
5D5L_1_A,0.579,0.846,0.688,0.7
4JRC_1_B,0.448,0.684,0.542,0.554
1MJI_1_D,0.588,1.0,0.741,0.767
6R5Q_1_3,0.677,1.0,0.808,0.823
5B63_1_D,0.593,0.8,0.681,0.689
7ONU_1_T,0.714,0.909,0.8,0.806
2Y9H_1_H,1.0,1.0,1.0,1.0
6F4H_1_B,0.857,0.857,0.857,0.857
6TQB_1_B,1.0,1.0,1.0,1.0
6E8S_1_A,0.321,0.692,0.439,0.472
7A9X_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.25,0.857,0.387,0.463
5F5H_1_D,0.583,0.875,0.7,0.714
7CPU_1_L7,0.547,0.972,0.7,0.729
4QIL_1_C,1.0,1.0,1.0,1.0
6PMO_1_A,0.731,0.864,0.792,0.794
6AZ3_1_6,0.0,0.0,0.0,0.0
7JRR_1_A,0.0,0.0,0.0,0.0
6DLR_1_A,0.534,0.816,0.646,0.66
4X4N_1_D,0.786,0.917,0.846,0.849
5NDI_1_B,0.5,0.571,0.533,0.535
2DRA_1_B,1.0,1.0,1.0,1.0
2BH2_1_D,0.714,1.0,0.833,0.845
6N2V_1_A,0.467,0.656,0.545,0.553
4PRF_1_B,0.237,0.429,0.305,0.319
6XRQ_1_B,0.0,0.0,0.0,0.0
3EPH_1_E,0.706,0.889,0.787,0.792
6KYV_1_G,1.0,1.0,1.0,1.0
6UFG_1_B,0.677,1.0,0.808,0.823
2JLT_1_A,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4AY2_1_C,1.0,1.0,1.0,1.0
6WJR_1_X,0.769,0.952,0.851,0.856
3LA5_1_A,0.757,0.966,0.848,0.855
6P7M_1_B,0.667,0.75,0.706,0.707
3IEV_1_D,0.0,0.0,0.0,0.0
7OIF_1_z,0.512,0.913,0.656,0.684
5F5F_1_B,0.875,1.0,0.933,0.935
3D0U_1_A,0.81,0.971,0.883,0.887
5BTM_1_A,0.455,1.0,0.625,0.674
3DIL_1_A,0.809,0.962,0.879,0.882
5H9F_1_L,0.625,0.625,0.625,0.625
5MSF_1_R,0.286,1.0,0.444,0.535
6XRQ_1_A,0.0,0.0,0.0,0.0
4Z0C_1_C,0.0,0.0,0.0,0.0
5WWF_1_B,0.0,0.0,0.0,0.0
4IFD_1_R,0.0,0.0,0.0,0.0
6P2H_1_A,0.361,0.619,0.456,0.473
4Z31_1_E,0.833,1.0,0.909,0.913
4FRG_1_B,0.486,0.818,0.61,0.631
2ZY6_1_A,0.563,0.75,0.643,0.65
7L0Z_1_G,0.784,0.967,0.866,0.87
2Y9H_1_N,1.0,1.0,1.0,1.0
7P48_1_5,0.645,1.0,0.784,0.803
5M0H_1_A,0.947,1.0,0.973,0.973
5VW1_1_C,0.625,0.789,0.698,0.702
1JID_1_B,0.4,0.444,0.421,0.422
5D0A_1_F,1.0,1.0,1.0,1.0
6QW6_1_4,0.515,0.567,0.54,0.54
6DU4_1_B,0.9,0.818,0.857,0.858
3AKZ_1_E,0.649,0.923,0.762,0.774
2Y8Y_1_B,1.0,1.0,1.0,1.0
6T4Q_1_7,0.559,1.0,0.717,0.748
6YL5_1_I,0.333,0.375,0.353,0.354
6JJH_1_B,0.0,0.0,0.0,0.0
7JIL_1_3,0.5,1.0,0.667,0.707
4AOB_1_A,0.761,0.946,0.843,0.848
4RUM_1_A,0.675,0.9,0.771,0.779
1SER_1_T,0.077,0.133,0.098,0.101
2ZZM_1_B,0.6,0.75,0.667,0.671
3HAX_1_E,0.762,1.0,0.865,0.873
1U1Y_1_R,0.714,1.0,0.833,0.845
2XDB_1_G,0.313,0.625,0.417,0.442
4LX6_1_A,0.7,0.966,0.812,0.822
7NQ4_1_C,1.0,1.0,1.0,1.0
6AJK_1_B,0.857,0.923,0.889,0.889
3OVB_1_C,0.923,1.0,0.96,0.961
6SZV_1_V,0.5,1.0,0.667,0.707
2ANN_1_B,0.0,0.0,0.0,0.0
6YYM_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.6,1.0,0.75,0.775
3GS5_1_A,0.333,0.8,0.471,0.516
7OX8_1_A,0.5,0.846,0.629,0.65
4LGT_1_E,0.857,1.0,0.923,0.926
7EU9_1_B,0.714,1.0,0.833,0.845
4K50_1_B,0.75,1.0,0.857,0.866
5T5A_1_A,0.414,0.706,0.522,0.54
2Y9H_1_J,1.0,1.0,1.0,1.0
5UDZ_1_W,0.857,1.0,0.923,0.926
4QLM_1_A,0.509,0.818,0.628,0.646
6SKG_1_BB,0.552,0.949,0.698,0.724
3NVI_1_F,0.714,0.714,0.714,0.714
4JXZ_1_B,0.613,1.0,0.76,0.783
5NDH_1_A,0.0,0.0,0.0,0.0
3NPQ_1_A,0.417,0.667,0.513,0.527
6O16_1_C,0.0,0.0,0.0,0.0
6ERI_1_AB,0.35,0.483,0.406,0.411
2QUW_1_B,0.476,0.667,0.556,0.563
6UFM_1_B,0.489,0.92,0.639,0.671
5WTI_1_B,0.422,0.792,0.551,0.578
2A43_1_A,0.467,0.875,0.609,0.639
6JQ6_1_U,0.655,0.864,0.745,0.752
4TUW_1_C,1.0,1.0,1.0,1.0
6AAY_1_B,0.786,0.917,0.846,0.849
7KGB_1_B,0.508,1.0,0.674,0.713
1B23_1_R,0.344,0.647,0.449,0.472
5UD5_1_C,0.613,1.0,0.76,0.783
6ZP4_1_1,0.571,0.952,0.714,0.738
6TB3_1_n,0.567,0.895,0.694,0.712
6TC3_1_PTR1,0.138,0.2,0.163,0.166
6MWN_1_B,0.634,0.813,0.712,0.718
5X2G_1_B,0.444,0.762,0.561,0.582
6ERI_1_Ax,0.6,0.947,0.735,0.754
6DVK_1_H,0.911,1.0,0.953,0.955
5WLH_1_B,0.667,0.571,0.615,0.617
6LT7_1_C,0.929,0.929,0.929,0.929
6AAX_1_B,0.923,1.0,0.96,0.961
2ASB_1_B,0.0,0.0,0.0,0.0
5MGA_1_B,0.0,0.0,0.0,0.0
4JF2_1_A,0.722,0.963,0.825,0.834
4V99_1_C2,0.2,1.0,0.333,0.447
5SWD_1_B,0.615,0.96,0.75,0.769
3KFU_1_L,0.618,1.0,0.764,0.786
4ZT0_1_D,0.696,0.842,0.762,0.765
5M0I_1_E,0.875,0.875,0.875,0.875
3BT7_1_D,1.0,1.0,1.0,1.0
7KI3_1_C,0.75,1.0,0.857,0.866
6RJA_1_D,0.5,0.8,0.615,0.632
5T5H_1_D,0.4,0.839,0.542,0.579
1IL2_1_C,0.344,0.524,0.415,0.424
6DCC_1_B,0.909,0.909,0.909,0.909
5M0I_1_F,0.875,0.875,0.875,0.875
3G9C_1_Q,0.678,0.889,0.769,0.776
6CFJ_1_1x,0.769,1.0,0.87,0.877
5F9F_1_F,1.0,1.0,1.0,1.0
6KC8_1_B,0.714,1.0,0.833,0.845
5AXM_1_P,0.594,1.0,0.745,0.771
6AZ3_1_4,0.35,0.571,0.434,0.447
6YAL_1_1,0.568,1.0,0.724,0.753
7ELQ_1_A,0.522,0.857,0.649,0.669
3AGV_1_S,0.0,0.0,0.0,0.0
5DM6_1_Y,0.556,1.0,0.714,0.745
6DME_1_A,0.519,0.933,0.667,0.696
7C79_1_A,0.524,0.733,0.611,0.62
3ADD_1_C,0.684,0.897,0.776,0.783
7D3J_1_B,0.714,1.0,0.833,0.845
5D0B_1_F,0.75,1.0,0.857,0.866
6R5Q_1_2,0.5,1.0,0.667,0.707
2ZZN_1_D,0.636,1.0,0.778,0.798
7O7Y_1_B7,0.254,0.5,0.337,0.356
1QU2_1_T,0.636,1.0,0.778,0.798
7ODF_1_F,0.714,1.0,0.833,0.845
5M0J_1_E,0.875,0.875,0.875,0.875
1Y26_1_X,0.7,0.933,0.8,0.808
6YWE_1_bb,0.647,1.0,0.786,0.804
6WOO_1_3,0.636,1.0,0.778,0.798
7OT5_1_z,0.407,0.786,0.537,0.566
7LYT_1_B,0.857,0.857,0.857,0.857
3V7E_1_C,0.612,1.0,0.759,0.782
1H4S_1_T,0.586,0.85,0.694,0.706
7MQA_1_L2,0.569,0.767,0.653,0.661
7JNH_1_B,0.848,1.0,0.918,0.921
5IBB_1_1L,0.355,0.55,0.431,0.442
3FOZ_1_D,0.531,0.85,0.654,0.672
6SVS_1_A,0.528,0.95,0.679,0.708
2OZB_1_C,1.0,1.0,1.0,1.0
