,PPV,TPR,F1,INF
5D0A_1_F,1.0,1.0,1.0,1.0
1ZL3_1_B,0.875,0.875,0.875,0.875
7ONU_1_T,0.714,0.909,0.8,0.806
1QTQ_1_B,0.576,1.0,0.731,0.759
6QW6_1_5,0.756,1.0,0.861,0.87
3OIN_1_C,1.0,1.0,1.0,1.0
2XDB_1_G,0.313,0.625,0.417,0.442
7P48_1_5,0.645,1.0,0.784,0.803
7MLW_1_F,0.485,0.868,0.623,0.649
3JCS_1_5,0.143,0.192,0.164,0.166
3JCS_1_3,0.151,0.333,0.207,0.224
6M0X_1_B,0.435,0.833,0.571,0.602
6W5C_1_B,0.0,0.0,0.0,0.0
7N2V_1_Pt,0.548,0.81,0.654,0.666
6PRV_1_A,0.519,0.933,0.667,0.696
5T16_1_H,1.0,1.0,1.0,1.0
5E81_1_2K,0.769,0.952,0.851,0.856
6TB3_1_n,0.567,0.895,0.694,0.712
6JQ6_1_U,0.655,0.864,0.745,0.752
6LTU_1_B,0.833,1.0,0.909,0.913
1H4S_1_T,0.586,0.85,0.694,0.706
1F27_1_A,1.0,1.0,1.0,1.0
6E8T_1_D,0.381,0.571,0.457,0.467
6U8D_1_A,0.686,0.857,0.762,0.767
1E7K_1_C,0.0,0.0,0.0,0.0
4ZDO_1_E,0.417,0.789,0.545,0.574
5WZJ_1_B,0.0,0.0,0.0,0.0
3NDB_1_M,0.62,0.846,0.715,0.724
6KWQ_1_B,0.571,0.571,0.571,0.571
6SY4_1_C,0.5,0.643,0.563,0.567
7RYG_1_B,0.544,0.969,0.697,0.726
4PRF_1_B,0.237,0.429,0.305,0.319
1U1Y_1_R,0.714,1.0,0.833,0.845
4BW0_1_A,0.364,0.444,0.4,0.402
6KYV_1_G,1.0,1.0,1.0,1.0
3ZGZ_1_B,0.622,0.92,0.742,0.756
6ZVI_1_e,0.514,0.947,0.667,0.698
2ZZM_1_B,0.6,0.75,0.667,0.671
7LJ3_1_A,0.477,1.0,0.646,0.691
4Z7K_1_C,0.0,0.0,0.0,0.0
6XN5_1_R,0.0,0.0,0.0,0.0
1Y26_1_X,0.7,0.933,0.8,0.808
5B2T_1_A,0.542,0.684,0.605,0.609
5HR6_1_C,0.625,1.0,0.769,0.791
7OZQ_1_H,0.571,0.727,0.64,0.645
4FAR_1_A,0.618,0.872,0.724,0.734
4ZNP_1_A,0.387,1.0,0.558,0.622
5F5F_1_F,0.857,1.0,0.923,0.926
4AL5_1_B,0.833,1.0,0.909,0.913
4PR6_1_B,0.103,0.286,0.151,0.171
3FOZ_1_D,0.531,0.85,0.654,0.672
2VPL_1_B,0.789,0.938,0.857,0.86
6TC3_1_PTR1,0.138,0.2,0.163,0.166
5WT1_1_C,0.452,0.875,0.596,0.629
5K7D_1_A,0.5,1.0,0.667,0.707
1XJR_1_A,0.458,0.846,0.595,0.623
7JRR_1_A,0.0,0.0,0.0,0.0
5M0J_1_E,0.875,0.875,0.875,0.875
7RQB_1_1B,0.53,1.0,0.693,0.728
5B2P_1_B,0.314,0.647,0.423,0.451
6YDP_1_AV,0.417,1.0,0.588,0.645
1ET4_1_A,0.176,0.6,0.273,0.325
7AQC_1_B,0.561,1.0,0.719,0.749
7C7L_1_C,0.545,0.8,0.649,0.661
6H9H_1_D,0.625,1.0,0.769,0.791
4LX6_1_A,0.7,0.966,0.812,0.822
2A43_1_A,0.467,0.875,0.609,0.639
6ZU5_1_L70,0.557,0.971,0.708,0.736
2Z75_1_B,0.407,0.786,0.537,0.566
4Z0C_1_C,0.0,0.0,0.0,0.0
7KI3_1_C,0.75,1.0,0.857,0.866
6TQA_1_G,1.0,1.0,1.0,1.0
4XNR_1_X,0.737,0.933,0.824,0.829
5FJC_1_A,0.432,0.633,0.514,0.523
7D7W_1_A,0.5,0.846,0.629,0.65
5DEA_1_A,0.238,0.556,0.333,0.364
6ZM6_1_x,0.656,1.0,0.792,0.81
6WBR_1_B,0.84,0.955,0.894,0.895
6H0R_1_A,0.929,1.0,0.963,0.964
6UGG_1_B,0.636,1.0,0.778,0.798
6DLR_1_A,0.534,0.816,0.646,0.66
7A9X_1_B,0.0,0.0,0.0,0.0
4IFD_1_R,0.0,0.0,0.0,0.0
6SZV_1_V,0.5,1.0,0.667,0.707
5WZI_1_B,0.0,0.0,0.0,0.0
5T5H_1_G,0.291,0.5,0.368,0.381
6XKO_1_A,0.5,0.818,0.621,0.64
4PCJ_1_A,0.588,1.0,0.741,0.767
3MXH_1_R,0.174,0.364,0.235,0.251
7N2V_1_Dt,0.643,0.9,0.75,0.761
6JOO_1_B,0.897,0.929,0.912,0.912
7KVT_1_B,0.188,0.9,0.31,0.411
7O80_1_AT,0.59,0.92,0.719,0.737
6ZMI_1_CC,0.514,1.0,0.679,0.717
5L4O_1_A,0.724,0.955,0.824,0.831
7O7Z_1_AH,0.733,0.815,0.772,0.773
6ZP4_1_1,0.571,0.952,0.714,0.738
3KFU_1_L,0.618,1.0,0.764,0.786
6XH2_1_D,0.818,1.0,0.9,0.905
2Y8Y_1_B,1.0,1.0,1.0,1.0
2ZUE_1_B,0.6,1.0,0.75,0.775
5F9F_1_F,1.0,1.0,1.0,1.0
5XTM_1_D,0.0,0.0,0.0,0.0
5XTM_1_B,0.0,0.0,0.0,0.0
6F4H_1_D,0.857,0.857,0.857,0.857
6MSF_1_S,1.0,1.0,1.0,1.0
7AS8_1_2,0.618,1.0,0.764,0.786
1QU2_1_T,0.636,1.0,0.778,0.798
3SN2_1_B,0.923,1.0,0.96,0.961
5DEA_1_C,0.25,0.556,0.345,0.373
4QI2_1_G,1.0,1.0,1.0,1.0
2Y9H_1_N,1.0,1.0,1.0,1.0
7JIL_1_3,0.5,1.0,0.667,0.707
4QQB_1_P,0.0,0.0,0.0,0.0
7D81_1_A,0.773,0.944,0.85,0.854
4V90_1_AV,0.742,1.0,0.852,0.861
4C4W_1_H,0.786,1.0,0.88,0.886
3SKL_1_B,0.667,0.909,0.769,0.778
2OEU_1_A,0.444,0.8,0.571,0.596
6E1S_1_A,0.0,0.0,0.0,0.0
3JCS_1_6,0.0,0.0,0.0,0.0
3HAX_1_E,0.762,1.0,0.865,0.873
6QW6_1_4,0.515,0.567,0.54,0.54
1HMH_1_E,0.625,1.0,0.769,0.791
5AH5_1_D,0.579,1.0,0.733,0.761
6UFJ_1_C,0.417,0.667,0.513,0.527
4ENC_1_A,0.857,1.0,0.923,0.926
5ZTM_1_C,0.9,1.0,0.947,0.949
7LYT_1_B,0.857,0.857,0.857,0.857
6AAY_1_B,0.786,0.917,0.846,0.849
1F1T_1_A,0.571,0.727,0.64,0.645
6ERI_1_Ax,0.6,0.947,0.735,0.754
7OAX_1_A,0.448,0.867,0.591,0.623
1B7F_1_Q,0.0,0.0,0.0,0.0
6AZ4_1_A,0.667,0.857,0.75,0.756
7EOG_1_A,0.5,0.867,0.634,0.658
3G9C_1_Q,0.678,0.889,0.769,0.776
7JNH_1_B,0.848,1.0,0.918,0.921
2I82_1_F,0.0,0.0,0.0,0.0
6TQB_1_B,1.0,1.0,1.0,1.0
6F4G_1_C,1.0,1.0,1.0,1.0
5L2L_1_D,0.0,0.0,0.0,0.0
3GS5_1_C,0.524,0.786,0.629,0.642
7ELQ_1_A,0.522,0.857,0.649,0.669
6WOO_1_3,0.636,1.0,0.778,0.798
6P7M_1_B,0.667,0.75,0.706,0.707
6AZ3_1_8,0.54,0.971,0.694,0.724
3IBK_1_A,0.0,0.0,0.0,0.0
2Y8W_1_B,1.0,1.0,1.0,1.0
6SVS_1_A,0.528,0.95,0.679,0.708
2PJP_1_B,0.9,0.9,0.9,0.9
6R5Q_1_3,0.677,1.0,0.808,0.823
6XA1_1_Bv,0.333,0.364,0.348,0.348
4X4U_1_G,0.0,0.0,0.0,0.0
6SKG_1_BB,0.552,0.949,0.698,0.724
7KGA_1_A,0.485,0.889,0.627,0.656
6N2V_1_A,0.467,0.656,0.545,0.553
1GAX_1_D,0.677,1.0,0.808,0.823
5UDZ_1_W,0.857,1.0,0.923,0.926
6AZ3_1_3,0.227,0.378,0.283,0.293
7EL1_1_B,0.8,0.889,0.842,0.843
4QEI_1_C,0.571,1.0,0.727,0.756
4K27_1_U,0.962,1.0,0.98,0.981
1MJI_1_D,0.588,1.0,0.741,0.767
3DD2_1_B,0.0,0.0,0.0,0.0
4QIL_1_C,1.0,1.0,1.0,1.0
4NLF_1_A,0.818,1.0,0.9,0.905
4LGT_1_E,0.857,1.0,0.923,0.926
7CPU_1_L7,0.547,0.972,0.7,0.729
4YCO_1_D,0.714,0.962,0.82,0.829
3NVI_1_F,0.714,0.714,0.714,0.714
5BTM_1_A,0.455,1.0,0.625,0.674
4JF2_1_A,0.722,0.963,0.825,0.834
5ZQ8_1_D,0.667,1.0,0.8,0.816
6N5P_1_A,0.439,0.735,0.549,0.568
3RG5_1_B,0.7,0.757,0.727,0.728
1OOA_1_C,0.923,1.0,0.96,0.961
3SNP_1_D,1.0,1.0,1.0,1.0
7OB9_1_R,0.0,0.0,0.0,0.0
4V8B_1_AB,0.658,1.0,0.794,0.811
4PWD_1_T,0.0,0.0,0.0,0.0
6UFM_1_A,0.618,1.0,0.764,0.786
6HC5_1_A,0.833,0.833,0.833,0.833
7K16_1_P,0.25,0.857,0.387,0.463
