,PPV,TPR,F1,INF
6YWE_1_bb,0.735,1.0,0.847,0.857
6P7M_1_B,0.556,1.0,0.714,0.745
4N0T_1_B,0.773,1.0,0.872,0.879
2PJP_1_B,0.9,0.9,0.9,0.9
4XNR_1_X,0.526,0.952,0.678,0.708
2XLK_1_C,0.833,1.0,0.909,0.913
2XDB_1_G,0.25,0.571,0.348,0.378
6SKG_1_BB,0.612,0.911,0.732,0.747
5MGA_1_B,0.5,0.833,0.625,0.645
4K27_1_U,0.769,1.0,0.87,0.877
6ZDQ_1_C,0.182,0.286,0.222,0.228
3BT7_1_D,1.0,1.0,1.0,1.0
361D_1_A,0.875,1.0,0.933,0.935
5E81_1_1K,0.5,0.941,0.653,0.686
7AS8_1_2,0.676,1.0,0.807,0.822
6RFL_1_U,0.7,1.0,0.824,0.837
3K1V_1_A,0.318,1.0,0.483,0.564
4FEN_1_B,0.595,1.0,0.746,0.771
4V8D_1_CD,0.5,0.917,0.647,0.677
3DIL_1_A,0.553,0.981,0.707,0.737
3NVI_1_F,0.571,0.8,0.667,0.676
5L4O_1_A,0.759,0.917,0.83,0.834
5M0H_1_A,0.789,0.938,0.857,0.86
7MSF_1_R,1.0,1.0,1.0,1.0
3X1L_1_I,0.0,0.0,0.0,0.0
4KR6_1_D,1.0,1.0,1.0,1.0
6IFN_1_N,0.0,0.0,0.0,0.0
2Y8W_1_B,1.0,1.0,1.0,1.0
1A9N_1_Q,0.714,0.714,0.714,0.714
6N2V_1_A,0.622,0.933,0.747,0.762
3RKF_1_C,0.6,0.875,0.712,0.725
5NFV_1_B,0.0,0.0,0.0,0.0
1U1Y_1_R,0.857,1.0,0.923,0.926
6LT7_1_C,1.0,1.0,1.0,1.0
7MLW_1_F,0.515,0.921,0.66,0.689
6YDP_1_AV,0.472,0.895,0.618,0.65
7OLC_1_3,0.678,0.952,0.792,0.804
3HAX_1_E,0.905,1.0,0.95,0.951
2ZZM_1_B,0.5,0.833,0.625,0.645
2OIU_1_Q,0.903,0.966,0.933,0.934
6UGI_1_A,1.0,1.0,1.0,1.0
1B7F_1_Q,0.0,0.0,0.0,0.0
5B2T_1_A,0.625,0.789,0.698,0.702
7ODF_1_F,0.714,0.833,0.769,0.772
5WTI_1_B,0.578,0.963,0.722,0.746
7OJN_1_D,0.0,0.0,0.0,0.0
1E7K_1_C,0.429,1.0,0.6,0.655
5AH5_1_D,0.553,0.955,0.7,0.726
7C79_1_A,0.405,0.729,0.52,0.543
5T5A_1_A,0.414,0.8,0.545,0.575
6DVK_1_H,0.733,0.971,0.835,0.844
6Y2L_1_B4,0.737,1.0,0.848,0.858
3MIJ_1_A,0.0,0.0,0.0,0.0
5U30_1_B,0.429,0.789,0.556,0.582
5DH6_1_A,0.455,1.0,0.625,0.674
7REX_1_A,0.217,1.0,0.357,0.466
1ZBH_1_F,0.857,1.0,0.923,0.926
4X4V_1_B,0.833,1.0,0.909,0.913
7DCO_1_B,0.257,0.643,0.367,0.407
4C8Z_1_C,0.75,1.0,0.857,0.866
3GS5_1_A,0.667,0.8,0.727,0.73
3NPQ_1_A,0.167,0.571,0.258,0.309
5M0I_1_E,1.0,1.0,1.0,1.0
4QQB_1_P,0.0,0.0,0.0,0.0
2F8K_1_B,0.714,1.0,0.833,0.845
7OIF_1_z,0.561,0.852,0.676,0.691
3AKZ_1_E,0.676,1.0,0.806,0.822
6OL3_1_C,0.566,0.833,0.674,0.687
3MJA_1_B,0.833,0.833,0.833,0.833
5W1H_1_B,0.571,1.0,0.727,0.756
3MXH_1_R,0.522,0.96,0.676,0.708
4V90_1_AV,0.871,1.0,0.931,0.933
1F1T_1_A,0.571,1.0,0.727,0.756
5VW1_1_C,0.625,0.789,0.698,0.702
7O7Y_1_AT,0.333,0.368,0.35,0.35
7NQ4_1_C,1.0,1.0,1.0,1.0
3NKB_1_B,0.417,0.833,0.556,0.589
