,PPV,TPR,F1,INF
6AZ3_1_6,0.0,0.0,0.0,0.0
6YDP_1_AV,0.25,0.6,0.353,0.387
3AKZ_1_E,0.541,0.952,0.69,0.717
7C7L_1_C,0.5,0.786,0.611,0.627
7KGB_1_B,0.492,1.0,0.659,0.701
5E81_1_2K,0.769,1.0,0.87,0.877
6ERI_1_AB,0.55,0.846,0.667,0.682
7B5K_1_x,0.161,0.2,0.179,0.18
4AY2_1_C,0.875,1.0,0.933,0.935
4PCJ_1_A,0.588,1.0,0.741,0.767
3NPQ_1_A,0.25,0.429,0.316,0.327
1N78_1_C,0.429,0.714,0.536,0.553
1G2E_1_B,0.0,0.0,0.0,0.0
5F9F_1_F,0.818,1.0,0.9,0.905
7QEP_1_2,0.569,0.846,0.68,0.694
3MIJ_1_A,0.0,0.0,0.0,0.0
4V9F_1_9,0.239,0.421,0.305,0.317
6H0R_1_A,0.857,1.0,0.923,0.926
6ZDQ_1_C,0.182,0.25,0.211,0.213
6W5C_1_B,0.5,1.0,0.667,0.707
5HR6_1_C,0.344,0.611,0.44,0.458
7N2V_1_Dt,0.679,1.0,0.809,0.824
6TQB_1_B,1.0,1.0,1.0,1.0
5XH7_1_B,0.417,1.0,0.588,0.645
7ONU_1_T,0.714,1.0,0.833,0.845
361D_1_A,0.75,1.0,0.857,0.866
6UGG_1_B,0.152,0.208,0.175,0.178
2PJP_1_B,0.8,0.889,0.842,0.843
6ZMI_1_L7,0.531,0.895,0.667,0.689
6ZP4_1_1,0.571,1.0,0.727,0.756
6XH2_1_D,0.727,1.0,0.842,0.853
2OZB_1_C,0.75,1.0,0.857,0.866
5UD5_1_C,0.742,1.0,0.852,0.861
5XTM_1_D,0.15,0.333,0.207,0.224
2VPL_1_B,0.842,1.0,0.914,0.918
6F4H_1_D,0.857,1.0,0.923,0.926
4P5J_1_A,0.459,0.773,0.576,0.596
5J7L_1_DB,0.156,0.256,0.194,0.2
5NWQ_1_A,0.0,0.0,0.0,0.0
5ID6_1_G,0.455,1.0,0.625,0.674
3G9C_1_Q,0.39,0.548,0.455,0.462
4V8D_1_CD,0.523,0.958,0.676,0.708
4XWF_1_A,0.56,0.778,0.651,0.66
5NDH_1_A,0.8,1.0,0.889,0.894
6N2V_1_A,0.444,0.625,0.519,0.527
5SWD_1_B,0.256,0.667,0.37,0.413
7N2V_1_Pt,0.258,0.5,0.34,0.359
1F27_1_A,0.8,1.0,0.889,0.894
2Z75_1_B,0.463,0.806,0.588,0.611
1HMH_1_A,0.444,1.0,0.615,0.667
7KI3_1_C,0.75,1.0,0.857,0.866
6H9H_1_E,0.714,1.0,0.833,0.845
2B3J_1_E,0.0,0.0,0.0,0.0
4X4N_1_D,0.643,1.0,0.783,0.802
7JRR_1_A,0.765,1.0,0.867,0.874
7ODF_1_F,0.714,0.833,0.769,0.772
2OEU_1_A,0.444,0.8,0.571,0.596
6YL5_1_I,0.0,0.0,0.0,0.0
6VRB_1_B,0.8,1.0,0.889,0.894
6CFJ_1_1x,0.769,1.0,0.87,0.877
6TB3_1_n,0.4,0.6,0.48,0.49
1XOK_1_A,0.857,1.0,0.923,0.926
6PMO_1_A,0.769,1.0,0.87,0.877
3HJW_1_D,0.682,1.0,0.811,0.826
5WWE_1_B,0.0,0.0,0.0,0.0
2F8K_1_B,0.714,1.0,0.833,0.845
5XTM_1_B,0.136,0.333,0.194,0.213
1B7F_1_Q,0.0,0.0,0.0,0.0
1ZL3_1_B,0.875,1.0,0.933,0.935
6ZM6_1_x,0.594,1.0,0.745,0.771
1IL2_1_C,0.219,0.333,0.264,0.27
4PKD_1_V,0.789,0.938,0.857,0.86
5ZQ8_1_D,0.0,0.0,0.0,0.0
7KGA_1_A,0.636,0.84,0.724,0.731
5NS3_1_C,0.529,1.0,0.692,0.728
5D8H_1_A,0.395,0.75,0.517,0.544
3K1V_1_A,0.182,1.0,0.308,0.426
5DEA_1_C,0.2,0.667,0.308,0.365
6M0X_1_B,0.565,0.867,0.684,0.7
1M5K_1_B,0.583,0.875,0.7,0.714
5F5F_1_F,0.571,1.0,0.727,0.756
5DEA_1_A,0.19,0.667,0.296,0.356
5B63_1_D,0.556,1.0,0.714,0.745
5ZW4_1_D,0.8,1.0,0.889,0.894
6H9H_1_D,0.625,1.0,0.769,0.791
4V90_1_AV,0.677,1.0,0.808,0.823
6UFG_1_A,0.24,0.391,0.298,0.306
5B2T_1_A,0.583,0.7,0.636,0.639
2DRA_1_B,0.846,1.0,0.917,0.92
5DH6_1_A,0.455,1.0,0.625,0.674
5W1H_1_B,0.571,1.0,0.727,0.756
2ANN_1_B,0.0,0.0,0.0,0.0
6YWE_1_bb,0.647,0.957,0.772,0.787
3FOZ_1_D,0.313,0.455,0.37,0.377
6SVS_1_A,0.333,0.667,0.444,0.471
6RFL_1_U,0.333,0.625,0.435,0.456
4ZLD_1_B,1.0,1.0,1.0,1.0
4Z31_1_E,0.833,1.0,0.909,0.913
7P48_1_5,0.645,1.0,0.784,0.803
5NFV_1_B,0.0,0.0,0.0,0.0
5BTM_1_A,0.455,1.0,0.625,0.674
6UGI_1_A,0.846,1.0,0.917,0.92
3RW6_1_H,0.655,1.0,0.792,0.809
6WJR_1_X,0.481,0.806,0.602,0.623
5U30_1_B,0.343,0.444,0.387,0.39
6UFM_1_A,0.176,0.273,0.214,0.219
3DD2_1_B,0.0,0.0,0.0,0.0
7MJV_1_E,0.75,1.0,0.857,0.866
2QUW_1_B,0.429,0.75,0.545,0.567
1KXK_1_A,0.613,0.792,0.691,0.697
2A43_1_A,0.0,0.0,0.0,0.0
5V3F_1_A,0.0,0.0,0.0,0.0
2ZZN_1_D,0.606,0.909,0.727,0.742
6GSJ_1_3L,0.629,1.0,0.772,0.793
6AZ4_1_A,0.667,1.0,0.8,0.816
5M0J_1_F,0.0,0.0,0.0,0.0
1KUQ_1_B,0.414,0.706,0.522,0.54
5MSF_1_R,0.571,1.0,0.727,0.756
2HW8_1_B,0.647,1.0,0.786,0.804
2BH2_1_D,0.714,1.0,0.833,0.845
1SER_1_T,0.538,0.824,0.651,0.666
7A9W_1_B,0.0,0.0,0.0,0.0
3JCS_1_3,0.204,0.388,0.268,0.281
7D7V_1_A,0.0,0.0,0.0,0.0
3BOY_1_D,0.0,0.0,0.0,0.0
2ASB_1_B,0.0,0.0,0.0,0.0
4FEN_1_B,0.486,0.9,0.632,0.662
7R81_1_t1,0.029,0.043,0.035,0.036
1EC6_1_C,0.5,1.0,0.667,0.707
6XKO_1_A,0.0,0.0,0.0,0.0
6SZV_1_V,0.0,0.0,0.0,0.0
5F5H_1_D,0.5,0.857,0.632,0.655
5XJ2_1_G,0.4,1.0,0.571,0.632
7JIL_1_3,0.167,0.303,0.215,0.225
4Z0C_1_C,1.0,1.0,1.0,1.0
7D7W_1_A,0.727,1.0,0.842,0.853
7K98_1_C,0.457,0.762,0.571,0.59
7OS0_1_F,0.75,0.75,0.75,0.75
6CB3_1_B,0.574,0.844,0.684,0.696
7D3J_1_B,0.714,1.0,0.833,0.845
5HO4_1_B,0.0,0.0,0.0,0.0
4QQB_1_P,0.0,0.0,0.0,0.0
6WBR_1_B,0.84,0.955,0.894,0.895
5WTI_1_B,0.467,0.636,0.538,0.545
6SKG_1_BB,0.552,0.902,0.685,0.706
7K16_1_P,0.25,0.6,0.353,0.387
5VW1_1_C,0.333,0.667,0.444,0.471
3HAX_1_E,0.762,1.0,0.865,0.873
6AZ3_1_3,0.32,0.585,0.414,0.433
6MSF_1_S,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6XRQ_1_A,0.0,0.0,0.0,0.0
5WT1_1_C,0.129,0.211,0.16,0.165
3EGZ_1_B,0.5,1.0,0.667,0.707
4L81_1_A,0.447,0.778,0.568,0.59
1QU2_1_T,0.333,0.458,0.386,0.391
4C8Y_1_C,0.0,0.0,0.0,0.0
4JRC_1_B,0.207,0.353,0.261,0.27
3IEV_1_D,0.0,0.0,0.0,0.0
5O7H_1_A,0.625,1.0,0.769,0.791
3MJA_1_B,0.75,0.818,0.783,0.783
6XJQ_1_A,0.0,0.0,0.0,0.0
5L2L_1_D,0.0,0.0,0.0,0.0
5M0J_1_E,0.0,0.0,0.0,0.0
7NHN_1_B,0.297,0.5,0.373,0.385
3SIU_1_F,0.636,1.0,0.778,0.798
1EC6_1_D,0.6,1.0,0.75,0.775
1YLS_1_B,0.0,0.0,0.0,0.0
3AGV_1_S,0.0,0.0,0.0,0.0
7LJ3_1_A,0.0,0.0,0.0,0.0
4FRG_1_B,0.189,0.292,0.23,0.235
6ZM6_1_w,0.103,0.222,0.14,0.151
6IFN_1_N,0.0,0.0,0.0,0.0
6FQ3_1_B,0.8,1.0,0.889,0.894
4V99_1_C2,0.0,0.0,0.0,0.0
2ZZM_1_B,0.1,0.174,0.127,0.132
7OLC_1_3,0.356,0.568,0.438,0.449
2UWM_1_D,0.667,1.0,0.8,0.816
6UFG_1_B,0.613,1.0,0.76,0.783
4LX6_1_A,0.525,1.0,0.689,0.725
3OVB_1_C,0.846,1.0,0.917,0.92
3EPH_1_E,0.471,0.8,0.593,0.614
1B23_1_R,0.188,0.333,0.24,0.25
5LYS_1_B,0.724,1.0,0.84,0.851
3SN2_1_B,0.846,1.0,0.917,0.92
6WOO_1_3,0.636,1.0,0.778,0.798
5WTK_1_B,0.667,1.0,0.8,0.816
5NDI_1_B,0.5,1.0,0.667,0.707
3IBK_1_A,0.0,0.0,0.0,0.0
7OAX_1_A,0.448,0.765,0.565,0.585
6BHJ_1_E,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4Z7K_1_C,0.0,0.0,0.0,0.0
7MQA_1_L0,0.0,0.0,0.0,0.0
5D0A_1_F,0.667,1.0,0.8,0.816
4FAR_1_A,0.302,0.536,0.386,0.402
1QTQ_1_B,0.303,0.526,0.385,0.399
4ZNP_1_A,0.355,0.647,0.458,0.479
3GS5_1_A,0.5,0.75,0.6,0.612
6QW6_1_5,0.78,1.0,0.877,0.883
2I82_1_F,0.0,0.0,0.0,0.0
4XNR_1_X,0.553,1.0,0.712,0.743
6S0Z_1_B,0.298,0.5,0.374,0.386
4TUW_1_C,1.0,1.0,1.0,1.0
7ELQ_1_A,0.391,0.692,0.5,0.52
4K27_1_U,0.654,1.0,0.791,0.809
4QI2_1_G,1.0,1.0,1.0,1.0
6UFM_1_B,0.532,0.893,0.667,0.689
7MJW_1_G,0.0,0.0,0.0,0.0
2Y8Y_1_B,0.833,1.0,0.909,0.913
3NVI_1_F,0.286,0.333,0.308,0.309
1MMS_1_C,0.4,0.75,0.522,0.548
5AXM_1_P,0.156,0.217,0.182,0.184
6VQV_1_L,0.0,0.0,0.0,0.0
5WZJ_1_B,0.0,0.0,0.0,0.0
7O7Z_1_AH,0.6,0.783,0.679,0.685
7EQJ_1_B,0.176,0.25,0.207,0.21
5Y58_1_X,0.909,1.0,0.952,0.953
6RJA_1_D,0.375,0.45,0.409,0.411
7NQ4_1_C,1.0,1.0,1.0,1.0
4L8H_1_R,0.875,1.0,0.933,0.935
5TBW_1_AS,0.484,0.795,0.602,0.62
5DM6_1_Y,0.317,0.625,0.421,0.445
3VJR_1_B,0.857,1.0,0.923,0.926
6AAY_1_B,0.786,0.917,0.846,0.849
3HHN_1_E,0.508,0.886,0.646,0.671
4QLM_1_A,0.264,0.483,0.341,0.357
5WZI_1_B,0.0,0.0,0.0,0.0
3GS5_1_C,0.429,0.75,0.545,0.567
4YAZ_1_R,0.341,0.789,0.476,0.519
6SY6_1_D,0.375,1.0,0.545,0.612
3P22_1_A,0.917,1.0,0.957,0.957
2ZY6_1_A,0.438,0.636,0.519,0.528
4QIL_1_C,1.0,1.0,1.0,1.0
4K50_1_B,0.75,1.0,0.857,0.866
7EOG_1_A,0.192,0.385,0.256,0.272
5L4O_1_A,0.379,0.5,0.431,0.435
7OZQ_1_H,0.571,0.8,0.667,0.676
6P7M_1_B,0.556,1.0,0.714,0.745
2JLT_1_A,0.0,0.0,0.0,0.0
1JID_1_B,0.4,0.5,0.444,0.447
5WZK_1_B,0.0,0.0,0.0,0.0
5MGA_1_B,0.5,1.0,0.667,0.707
7OIF_1_z,0.61,0.962,0.746,0.766
4YYE_1_C,0.378,0.737,0.5,0.528
6JOO_1_B,0.655,0.613,0.633,0.634
4C4W_1_H,0.0,0.0,0.0,0.0
5HR7_1_D,0.576,1.0,0.731,0.759
2AZX_1_D,0.545,1.0,0.706,0.739
5X2G_1_B,0.333,0.4,0.364,0.365
5AOX_1_C,0.317,0.5,0.388,0.398
1E7K_1_C,0.0,0.0,0.0,0.0
5T5H_1_G,0.491,0.692,0.574,0.583
2ATW_1_B,0.0,0.0,0.0,0.0
3LA5_1_A,0.568,1.0,0.724,0.753
1A9N_1_Q,0.0,0.0,0.0,0.0
6T4Q_1_7,0.471,0.762,0.582,0.599
4AOB_1_A,0.13,0.25,0.171,0.181
4ZT0_1_D,0.609,0.778,0.683,0.688
6DCC_1_B,0.636,0.875,0.737,0.746
5ZTM_1_C,0.9,1.0,0.947,0.949
3V7E_1_C,0.463,0.721,0.564,0.578
1S03_1_A,0.682,0.938,0.789,0.8
6ZDP_1_B,0.333,0.476,0.392,0.398
6AZ3_1_5,0.267,0.387,0.316,0.321
6E8U_1_B,0.0,0.0,0.0,0.0
6X5M_1_r,0.9,1.0,0.947,0.949
4QOZ_1_A,1.0,1.0,1.0,1.0
6T4Q_1_6,0.031,0.048,0.038,0.039
5IB7_1_3L,0.556,1.0,0.714,0.745
3SNP_1_D,0.833,1.0,0.909,0.913
2BTE_1_B,0.263,0.417,0.323,0.331
6TC3_1_PTR1,0.138,0.182,0.157,0.158
6ZMI_1_CC,0.27,0.714,0.392,0.439
7D81_1_A,0.773,1.0,0.872,0.879
3D0U_1_A,0.393,0.66,0.493,0.509
3TS2_1_U,1.0,1.0,1.0,1.0
6R5Q_1_3,0.645,1.0,0.784,0.803
6DU4_1_B,0.6,1.0,0.75,0.775
3TS2_1_V,1.0,1.0,1.0,1.0
4JF2_1_A,0.528,1.0,0.691,0.726
6KC8_1_B,0.735,1.0,0.847,0.857
7OJN_1_D,0.0,0.0,0.0,0.0
1SDS_1_D,0.0,0.0,0.0,0.0
4V8B_1_AB,0.474,0.643,0.545,0.552
4JXZ_1_B,0.581,1.0,0.735,0.762
5WWF_1_B,0.0,0.0,0.0,0.0
6PIJ_1_1,0.833,1.0,0.909,0.913
4YCO_1_D,0.6,0.955,0.737,0.757
1F7U_1_B,0.0,0.0,0.0,0.0
7EL1_1_B,0.8,0.941,0.865,0.868
3OIN_1_C,0.75,1.0,0.857,0.866
6O16_1_C,0.0,0.0,0.0,0.0
7O1A_1_B8,0.636,1.0,0.778,0.798
5F5F_1_B,0.5,1.0,0.667,0.707
1Y26_1_X,0.5,1.0,0.667,0.707
6E1S_1_A,0.0,0.0,0.0,0.0
3TRZ_1_U,0.8,1.0,0.889,0.894
7OX8_1_A,0.636,0.778,0.7,0.704
6UFJ_1_C,0.167,0.364,0.229,0.246
4W5N_1_B,0.0,0.0,0.0,0.0
3RG5_1_B,0.65,1.0,0.788,0.806
1L2X_1_A,0.313,1.0,0.476,0.559
6KWQ_1_B,0.857,1.0,0.923,0.926
4PRF_1_B,0.0,0.0,0.0,0.0
7O7Y_1_AT,0.238,0.313,0.27,0.273
3JCS_1_6,0.0,0.0,0.0,0.0
7RYG_1_v,0.344,0.5,0.407,0.415
3MXH_1_R,0.13,0.25,0.171,0.181
3SKL_1_B,0.667,1.0,0.8,0.816
6SQN_1_Y,0.8,1.0,0.889,0.894
6AAX_1_B,0.923,1.0,0.96,0.961
361D_1_B,0.667,1.0,0.8,0.816
7KKV_1_B,0.704,0.905,0.792,0.798
3OXE_1_A,0.632,0.96,0.762,0.779
6E8S_1_A,0.25,0.778,0.378,0.441
6B44_1_M,0.0,0.0,0.0,0.0
2C4Q_1_R,0.833,1.0,0.909,0.913
7CPU_1_S6,0.294,0.476,0.364,0.374
1U9S_1_A,0.259,0.524,0.346,0.368
7RYG_1_B,0.421,0.667,0.516,0.53
1RLG_1_D,0.25,0.5,0.333,0.354
6TFF_1_A,0.391,0.643,0.486,0.502
2OIU_1_Q,0.71,0.88,0.786,0.79
6LT7_1_C,0.857,1.0,0.923,0.926
3RKF_1_C,0.543,1.0,0.704,0.737
5F5H_1_C,0.7,1.0,0.824,0.837
3CUL_1_C,0.441,0.536,0.484,0.486
5T83_1_A,0.104,0.2,0.137,0.144
6XN5_1_R,0.0,0.0,0.0,0.0
4ENC_1_A,0.238,0.385,0.294,0.303
7MKY_1_A,0.588,0.909,0.714,0.731
7C79_1_A,0.365,0.597,0.453,0.467
2QWY_1_C,0.138,0.444,0.211,0.248
7OSM_1_ASIT,0.222,0.615,0.327,0.37
2Y8W_1_B,0.833,1.0,0.909,0.913
5E81_1_1K,0.469,0.714,0.566,0.579
6JJH_1_B,0.0,0.0,0.0,0.0
5IBB_1_1L,0.355,0.5,0.415,0.421
7L0Z_1_G,0.432,0.727,0.542,0.561
6E8T_1_D,0.0,0.0,0.0,0.0
6XRQ_1_B,0.0,0.0,0.0,0.0
5T5A_1_A,0.207,0.4,0.273,0.288
5T5H_1_D,0.0,0.0,0.0,0.0
1GAX_1_D,0.355,0.55,0.431,0.442
6JQ6_1_U,0.586,0.944,0.723,0.744
6KYV_1_G,0.8,1.0,0.889,0.894
5D0B_1_F,0.5,1.0,0.667,0.707
4QEI_1_C,0.371,0.65,0.473,0.491
6YYM_1_B,0.0,0.0,0.0,0.0
1ZBH_1_F,0.714,1.0,0.833,0.845
2Y9H_1_F,0.714,1.0,0.833,0.845
2ZUE_1_B,0.429,0.652,0.517,0.529
5CCB_1_N,0.568,1.0,0.724,0.753
6GSJ_1_1K,0.586,0.85,0.694,0.706
7AQC_1_T,0.313,0.588,0.408,0.429
3X1L_1_I,0.0,0.0,0.0,0.0
5M0I_1_F,0.0,0.0,0.0,0.0
1MJI_1_D,0.471,1.0,0.64,0.686
3NKB_1_B,0.194,0.389,0.259,0.275
7AQC_1_B,0.386,0.611,0.473,0.486
7JNH_1_B,0.818,0.964,0.885,0.888
3ZGZ_1_B,0.622,0.958,0.754,0.772
3LQX_1_B,0.714,1.0,0.833,0.845
6DME_1_A,0.241,0.5,0.325,0.347
4NLF_1_A,0.455,1.0,0.625,0.674
7KVT_1_B,0.417,0.833,0.556,0.589
6YS3_1_v,0.214,0.375,0.273,0.283
7OB9_1_R,0.0,0.0,0.0,0.0
1F1T_1_A,0.214,0.6,0.316,0.359
7OX9_1_A,0.348,0.4,0.372,0.373
3DIL_1_A,0.362,0.618,0.456,0.473
5XUZ_1_B,0.0,0.0,0.0,0.0
6FZ0_1_A,0.0,0.0,0.0,0.0
5T16_1_H,1.0,1.0,1.0,1.0
4OOG_1_D,0.929,1.0,0.963,0.964
3KFU_1_L,0.588,1.0,0.741,0.767
6AZ3_1_8,0.302,0.5,0.376,0.388
2R8S_1_R,0.208,0.327,0.254,0.26
4C8Z_1_C,0.75,1.0,0.857,0.866
4ZDO_1_E,0.444,0.696,0.542,0.556
5JBG_1_X,0.8,1.0,0.889,0.894
6Y2L_1_B4,0.553,0.955,0.7,0.726
5UZ6_1_A,0.857,1.0,0.923,0.926
2XLK_1_C,0.667,1.0,0.8,0.816
6ZVI_1_e,0.514,0.947,0.667,0.698
2Y9H_1_N,0.714,1.0,0.833,0.845
6YDP_1_BB,0.367,0.733,0.489,0.519
6YAL_1_1,0.297,0.5,0.373,0.386
4LGT_1_E,0.571,0.8,0.667,0.676
5WLH_1_B,0.667,1.0,0.8,0.816
6AZ3_1_4,0.525,0.778,0.627,0.639
1R3E_1_C,0.571,1.0,0.727,0.756
6QW6_1_4,0.455,0.577,0.508,0.512
4C9D_1_D,0.0,0.0,0.0,0.0
5M0I_1_E,0.0,0.0,0.0,0.0
5VJ9_1_C,0.833,1.0,0.909,0.913
3SUX_1_X,0.525,0.677,0.592,0.596
7D8O_1_B,0.0,0.0,0.0,0.0
4M6D_1_H,0.0,0.0,0.0,0.0
6MWN_1_B,0.634,0.813,0.712,0.718
5E81_1_3L,0.571,1.0,0.727,0.756
6XA1_1_Bv,0.0,0.0,0.0,0.0
5Y85_1_D,0.556,0.769,0.645,0.654
1L9A_1_B,0.418,0.7,0.523,0.541
6Q8V_1_A,0.0,0.0,0.0,0.0
5FJ4_1_H,0.0,0.0,0.0,0.0
6E8T_1_A,0.0,0.0,0.0,0.0
6AJK_1_B,0.857,1.0,0.923,0.926
7LYT_1_B,0.714,0.833,0.769,0.772
6OL3_1_C,0.604,0.762,0.674,0.678
6R5Q_1_2,0.111,0.286,0.16,0.178
7KGA_1_B,0.636,1.0,0.778,0.798
7O7Y_1_B7,0.524,0.892,0.66,0.684
5K7D_1_A,0.227,0.313,0.263,0.267
3ADD_1_C,0.316,0.364,0.338,0.339
6ERI_1_Ax,0.483,0.806,0.604,0.624
1Q96_1_A,0.308,1.0,0.471,0.555
5H9F_1_L,0.625,0.714,0.667,0.668
6KWR_1_B,0.0,0.0,0.0,0.0
4N0T_1_B,0.318,0.5,0.389,0.399
1H4S_1_T,0.517,0.789,0.625,0.639
5D5L_1_A,0.5,1.0,0.667,0.707
1OOA_1_C,0.615,1.0,0.762,0.784
5HC9_1_D,0.556,1.0,0.714,0.745
7MLW_1_F,0.441,0.75,0.556,0.575
6PMO_1_B,0.594,1.0,0.745,0.771
7O80_1_AT,0.256,0.455,0.328,0.341
7P3K_1_V,0.545,1.0,0.706,0.739
4P95_1_A,0.232,0.451,0.307,0.324
7A9X_1_B,0.0,0.0,0.0,0.0
4PWD_1_T,0.0,0.0,0.0,0.0
6FQL_1_B,0.8,1.0,0.889,0.894
1U1Y_1_R,0.286,0.5,0.364,0.378
6LAX_1_A,0.64,1.0,0.78,0.8
6TQA_1_G,1.0,1.0,1.0,1.0
5WZG_1_B,0.0,0.0,0.0,0.0
4RGE_1_C,0.0,0.0,0.0,0.0
2Y9H_1_H,0.714,1.0,0.833,0.845
4ATO_1_G,0.0,0.0,0.0,0.0
6SY4_1_C,0.389,1.0,0.56,0.624
5AH5_1_D,0.0,0.0,0.0,0.0
4RUM_1_A,0.425,0.607,0.5,0.508
6XU8_1_A7,0.277,0.529,0.364,0.383
6F4H_1_B,0.857,1.0,0.923,0.926
5B2P_1_B,0.314,0.579,0.407,0.427
5UDZ_1_W,0.714,1.0,0.833,0.845
6ZU5_1_L70,0.459,0.718,0.56,0.574
3BT7_1_D,1.0,1.0,1.0,1.0
7CPU_1_L7,0.516,0.892,0.653,0.678
6MSF_1_R,0.6,1.0,0.75,0.775
6YML_1_A,0.0,0.0,0.0,0.0
7B5K_1_z,0.176,0.24,0.203,0.206
3JCS_1_5,0.114,0.167,0.136,0.138
3AM1_1_B,0.714,0.862,0.781,0.785
3IBK_1_B,0.0,0.0,0.0,0.0
3NDB_1_M,0.648,0.979,0.78,0.796
6PRV_1_A,0.519,1.0,0.683,0.72
7MQA_1_L2,0.638,0.881,0.74,0.75
6DB9_1_R,0.577,0.882,0.698,0.713
7OT5_1_z,0.296,0.381,0.333,0.336
7REX_1_A,0.174,1.0,0.296,0.417
2Y9H_1_J,0.714,1.0,0.833,0.845
4X4U_1_G,0.6,1.0,0.75,0.775
7OBR_1_1,0.417,0.633,0.503,0.514
6P2H_1_A,0.167,0.353,0.226,0.243
6DLR_1_A,0.0,0.0,0.0,0.0
1HMH_1_E,0.5,1.0,0.667,0.707
7EU9_1_B,0.714,1.0,0.833,0.845
5T5H_1_H,0.196,0.321,0.243,0.251
5M0H_1_A,0.737,1.0,0.848,0.858
2XDB_1_G,0.25,0.8,0.381,0.447
1XJR_1_A,0.583,1.0,0.737,0.764
6U8D_1_A,0.486,0.654,0.557,0.564
6DVK_1_H,0.711,0.914,0.8,0.806
6ASO_1_I,0.458,1.0,0.629,0.677
2QUX_1_F,0.8,1.0,0.889,0.894
4AL5_1_B,0.833,1.0,0.909,0.913
4KR6_1_D,0.818,0.9,0.857,0.858
6IV9_1_B,0.8,0.889,0.842,0.843
5FQ5_1_A,0.16,0.25,0.195,0.2
4BW0_1_A,0.273,0.5,0.353,0.369
1ET4_1_A,0.059,0.143,0.083,0.092
7AS8_1_2,0.176,0.25,0.207,0.21
3QJJ_1_Q,0.0,0.0,0.0,0.0
5FJC_1_A,0.364,0.696,0.478,0.503
6F4G_1_C,1.0,1.0,1.0,1.0
7MSF_1_R,0.8,1.0,0.889,0.894
1U0B_1_A,0.444,0.696,0.542,0.556
6N5P_1_A,0.333,0.576,0.422,0.438
7DCO_1_B,0.7,0.925,0.797,0.804
7RQB_1_1B,0.455,0.714,0.556,0.57
4PR6_1_B,0.0,0.0,0.0,0.0
4X4V_1_B,0.833,1.0,0.909,0.913
6HC5_1_A,0.833,0.833,0.833,0.833
7R81_1_B1,0.533,0.914,0.674,0.698
1S03_1_B,0.652,0.882,0.75,0.759
