,PPV,TPR,F1,INF
5D0A_1_F,0.667,1.0,0.8,0.816
1ZL3_1_B,0.875,1.0,0.933,0.935
7ONU_1_T,0.714,1.0,0.833,0.845
1QTQ_1_B,0.303,0.526,0.385,0.399
6QW6_1_5,0.78,1.0,0.877,0.883
3OIN_1_C,0.75,1.0,0.857,0.866
2XDB_1_G,0.25,0.8,0.381,0.447
7P48_1_5,0.645,1.0,0.784,0.803
7MLW_1_F,0.441,0.75,0.556,0.575
3JCS_1_5,0.114,0.167,0.136,0.138
3JCS_1_3,0.204,0.388,0.268,0.281
6M0X_1_B,0.565,0.867,0.684,0.7
6W5C_1_B,0.5,1.0,0.667,0.707
7N2V_1_Pt,0.258,0.5,0.34,0.359
6PRV_1_A,0.519,1.0,0.683,0.72
5T16_1_H,1.0,1.0,1.0,1.0
5E81_1_2K,0.769,1.0,0.87,0.877
6TB3_1_n,0.4,0.6,0.48,0.49
6JQ6_1_U,0.586,0.944,0.723,0.744
6LTU_1_B,0.833,1.0,0.909,0.913
1H4S_1_T,0.517,0.789,0.625,0.639
1F27_1_A,0.8,1.0,0.889,0.894
6E8T_1_D,0.0,0.0,0.0,0.0
6U8D_1_A,0.486,0.654,0.557,0.564
1E7K_1_C,0.0,0.0,0.0,0.0
4ZDO_1_E,0.444,0.696,0.542,0.556
5WZJ_1_B,0.0,0.0,0.0,0.0
3NDB_1_M,0.648,0.979,0.78,0.796
6KWQ_1_B,0.857,1.0,0.923,0.926
6SY4_1_C,0.389,1.0,0.56,0.624
7RYG_1_B,0.421,0.667,0.516,0.53
4PRF_1_B,0.0,0.0,0.0,0.0
1U1Y_1_R,0.286,0.5,0.364,0.378
4BW0_1_A,0.273,0.5,0.353,0.369
6KYV_1_G,0.8,1.0,0.889,0.894
3ZGZ_1_B,0.622,0.958,0.754,0.772
6ZVI_1_e,0.514,0.947,0.667,0.698
2ZZM_1_B,0.1,0.174,0.127,0.132
7LJ3_1_A,0.0,0.0,0.0,0.0
4Z7K_1_C,0.0,0.0,0.0,0.0
6XN5_1_R,0.0,0.0,0.0,0.0
1Y26_1_X,0.5,1.0,0.667,0.707
5B2T_1_A,0.583,0.7,0.636,0.639
5HR6_1_C,0.344,0.611,0.44,0.458
7OZQ_1_H,0.571,0.8,0.667,0.676
4FAR_1_A,0.302,0.536,0.386,0.402
4ZNP_1_A,0.355,0.647,0.458,0.479
5F5F_1_F,0.571,1.0,0.727,0.756
4AL5_1_B,0.833,1.0,0.909,0.913
4PR6_1_B,0.0,0.0,0.0,0.0
3FOZ_1_D,0.313,0.455,0.37,0.377
2VPL_1_B,0.842,1.0,0.914,0.918
6TC3_1_PTR1,0.138,0.182,0.157,0.158
5WT1_1_C,0.129,0.211,0.16,0.165
5K7D_1_A,0.227,0.313,0.263,0.267
1XJR_1_A,0.583,1.0,0.737,0.764
7JRR_1_A,0.765,1.0,0.867,0.874
5M0J_1_E,0.0,0.0,0.0,0.0
7RQB_1_1B,0.455,0.714,0.556,0.57
5B2P_1_B,0.314,0.579,0.407,0.427
6YDP_1_AV,0.25,0.6,0.353,0.387
