,PPV,TPR,F1,INF
6YWE_1_bb,0.588,0.909,0.714,0.731
6P7M_1_B,0.556,1.0,0.714,0.745
4N0T_1_B,0.364,1.0,0.533,0.603
2PJP_1_B,0.8,0.889,0.842,0.843
4XNR_1_X,0.605,1.0,0.754,0.778
2XLK_1_C,0.833,1.0,0.909,0.913
2XDB_1_G,0.25,0.571,0.348,0.378
6SKG_1_BB,0.522,0.854,0.648,0.668
5MGA_1_B,0.5,1.0,0.667,0.707
4K27_1_U,0.654,1.0,0.791,0.809
6ZDQ_1_C,0.591,0.765,0.667,0.672
3BT7_1_D,1.0,1.0,1.0,1.0
361D_1_A,0.875,1.0,0.933,0.935
5E81_1_1K,0.594,0.905,0.717,0.733
7AS8_1_2,0.265,0.429,0.327,0.337
6RFL_1_U,0.467,0.737,0.571,0.586
3K1V_1_A,0.227,1.0,0.37,0.477
4FEN_1_B,0.514,1.0,0.679,0.717
4V8D_1_CD,0.432,0.731,0.543,0.562
3DIL_1_A,0.543,1.0,0.703,0.737
3NVI_1_F,0.286,1.0,0.444,0.535
5L4O_1_A,0.414,0.632,0.5,0.511
5M0H_1_A,0.684,1.0,0.813,0.827
7MSF_1_R,1.0,1.0,1.0,1.0
3X1L_1_I,0.0,0.0,0.0,0.0
4KR6_1_D,0.909,0.909,0.909,0.909
6IFN_1_N,0.0,0.0,0.0,0.0
2Y8W_1_B,1.0,1.0,1.0,1.0
1A9N_1_Q,0.714,1.0,0.833,0.845
6N2V_1_A,0.489,0.759,0.595,0.609
3RKF_1_C,0.571,1.0,0.727,0.756
5NFV_1_B,0.0,0.0,0.0,0.0
1U1Y_1_R,0.714,1.0,0.833,0.845
6LT7_1_C,0.929,1.0,0.963,0.964
7MLW_1_F,0.559,0.95,0.704,0.729
6YDP_1_AV,0.194,1.0,0.326,0.441
7OLC_1_3,0.525,0.886,0.66,0.682
3HAX_1_E,0.762,1.0,0.865,0.873
2ZZM_1_B,0.125,0.2,0.154,0.158
2OIU_1_Q,0.581,0.857,0.692,0.705
6UGI_1_A,0.923,1.0,0.96,0.961
1B7F_1_Q,0.0,0.0,0.0,0.0
5B2T_1_A,0.583,0.667,0.622,0.624
7ODF_1_F,0.571,0.571,0.571,0.571
5WTI_1_B,0.311,0.636,0.418,0.445
7OJN_1_D,0.0,0.0,0.0,0.0
1E7K_1_C,0.0,0.0,0.0,0.0
5AH5_1_D,0.368,0.609,0.459,0.474
7C79_1_A,0.444,0.615,0.516,0.523
5T5A_1_A,0.414,0.857,0.558,0.596
6DVK_1_H,0.711,1.0,0.831,0.843
6Y2L_1_B4,0.447,0.607,0.515,0.521
3MIJ_1_A,0.0,0.0,0.0,0.0
5U30_1_B,0.314,0.5,0.386,0.396
5DH6_1_A,0.455,1.0,0.625,0.674
7REX_1_A,0.087,0.5,0.148,0.209
1ZBH_1_F,0.857,1.0,0.923,0.926
4X4V_1_B,0.917,1.0,0.957,0.957
7DCO_1_B,0.443,0.608,0.512,0.519
4C8Z_1_C,0.75,1.0,0.857,0.866
3GS5_1_A,0.5,1.0,0.667,0.707
3NPQ_1_A,0.25,0.5,0.333,0.354
5M0I_1_E,0.75,1.0,0.857,0.866
4QQB_1_P,0.0,0.0,0.0,0.0
2F8K_1_B,0.714,1.0,0.833,0.845
7OIF_1_z,0.537,0.786,0.638,0.649
3AKZ_1_E,0.432,0.727,0.542,0.561
6OL3_1_C,0.811,1.0,0.896,0.901
3MJA_1_B,0.833,0.833,0.833,0.833
5W1H_1_B,0.571,1.0,0.727,0.756
3MXH_1_R,0.261,0.545,0.353,0.377
4V90_1_AV,0.484,0.652,0.556,0.562
1F1T_1_A,0.214,1.0,0.353,0.463
5VW1_1_C,0.583,0.875,0.7,0.714
7O7Y_1_AT,0.333,0.412,0.368,0.37
7NQ4_1_C,1.0,1.0,1.0,1.0
3NKB_1_B,0.306,0.579,0.4,0.421
7N2V_1_Dt,0.321,0.474,0.383,0.39
6XKO_1_A,0.417,1.0,0.588,0.645
7KGA_1_A,0.636,0.955,0.764,0.779
3G9C_1_Q,0.627,0.974,0.763,0.781
3DD2_1_B,0.0,0.0,0.0,0.0
