,PPV,TPR,F1,INF
6AZ3_1_6,0.429,0.75,0.545,0.567
6YDP_1_AV,0.194,1.0,0.326,0.441
3AKZ_1_E,0.432,0.727,0.542,0.561
7C7L_1_C,0.636,0.966,0.767,0.784
7KGB_1_B,0.459,0.966,0.622,0.666
5E81_1_2K,0.423,0.478,0.449,0.45
6ERI_1_AB,0.5,0.87,0.635,0.659
7B5K_1_x,0.452,0.667,0.538,0.549
4AY2_1_C,0.875,1.0,0.933,0.935
4PCJ_1_A,0.0,0.0,0.0,0.0
3NPQ_1_A,0.25,0.5,0.333,0.354
1N78_1_C,0.6,0.955,0.737,0.757
1G2E_1_B,0.0,0.0,0.0,0.0
5F9F_1_F,0.909,1.0,0.952,0.953
7QEP_1_2,0.534,0.838,0.653,0.669
3MIJ_1_A,0.0,0.0,0.0,0.0
4V9F_1_9,0.239,0.4,0.299,0.309
6H0R_1_A,0.857,1.0,0.923,0.926
6ZDQ_1_C,0.591,0.765,0.667,0.672
6W5C_1_B,0.4,0.5,0.444,0.447
5HR6_1_C,0.563,0.9,0.692,0.712
7N2V_1_Dt,0.321,0.474,0.383,0.39
6TQB_1_B,0.875,1.0,0.933,0.935
5XH7_1_B,0.25,0.3,0.273,0.274
7ONU_1_T,0.393,0.786,0.524,0.556
361D_1_A,0.875,1.0,0.933,0.935
6UGG_1_B,0.515,0.895,0.654,0.679
2PJP_1_B,0.8,0.889,0.842,0.843
6ZMI_1_L7,0.453,0.674,0.542,0.553
6ZP4_1_1,0.457,0.667,0.542,0.552
6XH2_1_D,0.818,1.0,0.9,0.905
2OZB_1_C,0.833,1.0,0.909,0.913
5UD5_1_C,0.742,0.92,0.821,0.826
5XTM_1_D,0.0,0.0,0.0,0.0
2VPL_1_B,0.789,0.938,0.857,0.86
6F4H_1_D,0.857,1.0,0.923,0.926
4P5J_1_A,0.514,0.792,0.623,0.638
5J7L_1_DB,0.328,0.778,0.462,0.505
5NWQ_1_A,0.074,0.154,0.1,0.107
5ID6_1_G,0.455,1.0,0.625,0.674
3G9C_1_Q,0.627,0.974,0.763,0.781
4V8D_1_CD,0.432,0.731,0.543,0.562
4XWF_1_A,0.48,0.75,0.585,0.6
5NDH_1_A,0.0,0.0,0.0,0.0
6N2V_1_A,0.489,0.759,0.595,0.609
5SWD_1_B,0.308,0.857,0.453,0.514
7N2V_1_Pt,0.419,0.565,0.481,0.487
1F27_1_A,1.0,1.0,1.0,1.0
2Z75_1_B,0.537,0.879,0.667,0.687
1HMH_1_A,0.444,1.0,0.615,0.667
7KI3_1_C,0.75,1.0,0.857,0.866
6H9H_1_E,0.571,0.5,0.533,0.535
2B3J_1_E,0.667,1.0,0.8,0.816
4X4N_1_D,0.643,1.0,0.783,0.802
7JRR_1_A,0.235,0.5,0.32,0.343
7ODF_1_F,0.571,0.571,0.571,0.571
2OEU_1_A,0.444,1.0,0.615,0.667
6YL5_1_I,0.333,0.375,0.353,0.354
6VRB_1_B,0.8,1.0,0.889,0.894
6CFJ_1_1x,0.577,0.789,0.667,0.675
6TB3_1_n,0.5,0.789,0.612,0.628
1XOK_1_A,0.714,1.0,0.833,0.845
6PMO_1_A,0.654,0.895,0.756,0.765
3HJW_1_D,0.727,1.0,0.842,0.853
5WWE_1_B,0.0,0.0,0.0,0.0
2F8K_1_B,0.714,1.0,0.833,0.845
5XTM_1_B,0.0,0.0,0.0,0.0
1B7F_1_Q,0.0,0.0,0.0,0.0
1ZL3_1_B,0.875,1.0,0.933,0.935
6ZM6_1_x,0.531,1.0,0.694,0.729
1IL2_1_C,0.188,0.4,0.255,0.274
4PKD_1_V,0.684,0.813,0.743,0.746
5ZQ8_1_D,0.667,1.0,0.8,0.816
7KGA_1_A,0.636,0.955,0.764,0.779
5NS3_1_C,0.529,1.0,0.692,0.728
5D8H_1_A,0.395,0.682,0.5,0.519
3K1V_1_A,0.227,1.0,0.37,0.477
5DEA_1_C,0.25,0.833,0.385,0.456
6M0X_1_B,0.348,0.571,0.432,0.446
1M5K_1_B,0.556,1.0,0.714,0.745
5F5F_1_F,0.571,1.0,0.727,0.756
5DEA_1_A,0.238,0.833,0.37,0.445
5B63_1_D,0.593,0.889,0.711,0.726
5ZW4_1_D,1.0,1.0,1.0,1.0
6H9H_1_D,0.5,0.5,0.5,0.5
4V90_1_AV,0.484,0.652,0.556,0.562
6UFG_1_A,0.347,0.634,0.448,0.469
5B2T_1_A,0.583,0.667,0.622,0.624
2DRA_1_B,0.923,1.0,0.96,0.961
5DH6_1_A,0.455,1.0,0.625,0.674
5W1H_1_B,0.571,1.0,0.727,0.756
2ANN_1_B,0.0,0.0,0.0,0.0
6YWE_1_bb,0.588,0.909,0.714,0.731
3FOZ_1_D,0.313,0.588,0.408,0.429
6SVS_1_A,0.472,0.895,0.618,0.65
6RFL_1_U,0.467,0.737,0.571,0.586
4ZLD_1_B,1.0,1.0,1.0,1.0
4Z31_1_E,0.833,1.0,0.909,0.913
7P48_1_5,0.645,0.909,0.755,0.766
5NFV_1_B,0.0,0.0,0.0,0.0
5BTM_1_A,0.455,1.0,0.625,0.674
6UGI_1_A,0.923,1.0,0.96,0.961
3RW6_1_H,0.655,1.0,0.792,0.809
6WJR_1_X,0.288,0.682,0.405,0.443
5U30_1_B,0.314,0.5,0.386,0.396
6UFM_1_A,0.588,0.833,0.69,0.7
3DD2_1_B,0.0,0.0,0.0,0.0
7MJV_1_E,0.75,1.0,0.857,0.866
2QUW_1_B,0.381,0.667,0.485,0.504
1KXK_1_A,0.613,0.792,0.691,0.697
2A43_1_A,0.267,1.0,0.421,0.516
5V3F_1_A,0.0,0.0,0.0,0.0
2ZZN_1_D,0.515,0.85,0.642,0.662
6GSJ_1_3L,0.6,0.955,0.737,0.757
6AZ4_1_A,0.444,1.0,0.615,0.667
5M0J_1_F,0.75,1.0,0.857,0.866
1KUQ_1_B,0.379,0.55,0.449,0.457
5MSF_1_R,0.714,1.0,0.833,0.845
2HW8_1_B,0.706,0.923,0.8,0.807
2BH2_1_D,0.714,1.0,0.833,0.845
1SER_1_T,0.077,0.133,0.098,0.101
7A9W_1_B,0.0,0.0,0.0,0.0
3JCS_1_3,0.183,0.567,0.276,0.322
7D7V_1_A,0.455,0.556,0.5,0.503
3BOY_1_D,0.0,0.0,0.0,0.0
2ASB_1_B,0.0,0.0,0.0,0.0
4FEN_1_B,0.514,1.0,0.679,0.717
7R81_1_t1,0.412,0.538,0.467,0.471
1EC6_1_C,0.667,1.0,0.8,0.816
6XKO_1_A,0.417,1.0,0.588,0.645
6SZV_1_V,0.0,0.0,0.0,0.0
5F5H_1_D,0.5,0.857,0.632,0.655
5XJ2_1_G,0.6,1.0,0.75,0.775
7JIL_1_3,0.117,0.368,0.177,0.207
4Z0C_1_C,0.0,0.0,0.0,0.0
7D7W_1_A,0.455,1.0,0.625,0.674
7K98_1_C,0.6,0.808,0.689,0.696
7OS0_1_F,0.625,1.0,0.769,0.791
6CB3_1_B,0.553,1.0,0.712,0.744
7D3J_1_B,0.714,1.0,0.833,0.845
5HO4_1_B,0.0,0.0,0.0,0.0
4QQB_1_P,0.0,0.0,0.0,0.0
6WBR_1_B,0.52,0.591,0.553,0.554
5WTI_1_B,0.311,0.636,0.418,0.445
6SKG_1_BB,0.522,0.854,0.648,0.668
7K16_1_P,0.25,0.6,0.353,0.387
5VW1_1_C,0.583,0.875,0.7,0.714
3HAX_1_E,0.762,1.0,0.865,0.873
6AZ3_1_3,0.267,0.488,0.345,0.361
6MSF_1_S,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6XRQ_1_A,0.0,0.0,0.0,0.0
5WT1_1_C,0.387,0.75,0.511,0.539
3EGZ_1_B,0.533,1.0,0.696,0.73
4L81_1_A,0.66,0.969,0.785,0.799
1QU2_1_T,0.576,0.905,0.704,0.722
4C8Y_1_C,0.6,1.0,0.75,0.775
4JRC_1_B,0.345,0.556,0.426,0.438
3IEV_1_D,0.0,0.0,0.0,0.0
5O7H_1_A,0.625,1.0,0.769,0.791
3MJA_1_B,0.833,0.833,0.833,0.833
6XJQ_1_A,0.324,0.857,0.471,0.527
5L2L_1_D,0.0,0.0,0.0,0.0
5M0J_1_E,0.75,1.0,0.857,0.866
7NHN_1_B,0.266,0.586,0.366,0.395
3SIU_1_F,0.545,1.0,0.706,0.739
1EC6_1_D,0.8,1.0,0.889,0.894
1YLS_1_B,0.0,0.0,0.0,0.0
3AGV_1_S,0.0,0.0,0.0,0.0
7LJ3_1_A,0.364,0.762,0.492,0.526
4FRG_1_B,0.405,0.789,0.536,0.566
6ZM6_1_w,0.231,0.429,0.3,0.314
6IFN_1_N,0.0,0.0,0.0,0.0
6FQ3_1_B,0.8,1.0,0.889,0.894
4V99_1_C2,0.6,1.0,0.75,0.775
2ZZM_1_B,0.125,0.2,0.154,0.158
7OLC_1_3,0.525,0.886,0.66,0.682
2UWM_1_D,0.75,1.0,0.857,0.866
6UFG_1_B,0.645,0.952,0.769,0.784
4LX6_1_A,0.525,1.0,0.689,0.725
3OVB_1_C,0.923,1.0,0.96,0.961
3EPH_1_E,0.471,0.727,0.571,0.585
1B23_1_R,0.344,0.579,0.431,0.446
5LYS_1_B,0.552,0.842,0.667,0.682
3SN2_1_B,0.846,1.0,0.917,0.92
6WOO_1_3,0.636,0.913,0.75,0.762
5WTK_1_B,0.667,1.0,0.8,0.816
5NDI_1_B,0.5,1.0,0.667,0.707
3IBK_1_A,0.0,0.0,0.0,0.0
7OAX_1_A,0.414,0.75,0.533,0.557
6BHJ_1_E,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4Z7K_1_C,0.0,0.0,0.0,0.0
7MQA_1_L0,0.0,0.0,0.0,0.0
5D0A_1_F,0.833,1.0,0.909,0.913
