,PPV,TPR,F1,INF
6PIJ_1_1,0.333,0.333,0.333,0.333
5IB7_1_3L,0.583,0.875,0.7,0.714
1L2X_1_A,0.313,1.0,0.476,0.559
5D8H_1_A,0.395,0.682,0.5,0.519
6Y2L_1_B4,0.447,0.607,0.515,0.521
5ZQ8_1_D,0.667,1.0,0.8,0.816
6QW6_1_5,0.634,1.0,0.776,0.796
1E7K_1_C,0.0,0.0,0.0,0.0
7REX_1_A,0.087,0.5,0.148,0.209
5D5L_1_A,0.579,0.957,0.721,0.744
4JRC_1_B,0.345,0.556,0.426,0.438
1MJI_1_D,0.529,1.0,0.692,0.728
6R5Q_1_3,0.581,0.9,0.706,0.723
5B63_1_D,0.593,0.889,0.711,0.726
7ONU_1_T,0.393,0.786,0.524,0.556
2Y9H_1_H,1.0,1.0,1.0,1.0
6F4H_1_B,0.857,1.0,0.923,0.926
6TQB_1_B,0.875,1.0,0.933,0.935
6E8S_1_A,0.286,1.0,0.444,0.535
7A9X_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.25,0.6,0.353,0.387
5F5H_1_D,0.5,0.857,0.632,0.655
7CPU_1_L7,0.453,0.674,0.542,0.553
4QIL_1_C,1.0,1.0,1.0,1.0
6PMO_1_A,0.654,0.895,0.756,0.765
6AZ3_1_6,0.429,0.75,0.545,0.567
7JRR_1_A,0.235,0.5,0.32,0.343
6DLR_1_A,0.431,0.926,0.588,0.632
4X4N_1_D,0.643,1.0,0.783,0.802
5NDI_1_B,0.5,1.0,0.667,0.707
2DRA_1_B,0.923,1.0,0.96,0.961
2BH2_1_D,0.714,1.0,0.833,0.845
6N2V_1_A,0.489,0.759,0.595,0.609
4PRF_1_B,0.105,0.19,0.136,0.142
6XRQ_1_B,0.0,0.0,0.0,0.0
3EPH_1_E,0.471,0.727,0.571,0.585
6KYV_1_G,0.9,1.0,0.947,0.949
6UFG_1_B,0.645,0.952,0.769,0.784
2JLT_1_A,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4AY2_1_C,0.875,1.0,0.933,0.935
6WJR_1_X,0.288,0.682,0.405,0.443
3LA5_1_A,0.568,1.0,0.724,0.753
6P7M_1_B,0.556,1.0,0.714,0.745
3IEV_1_D,0.0,0.0,0.0,0.0
7OIF_1_z,0.537,0.786,0.638,0.649
5F5F_1_B,0.5,1.0,0.667,0.707
3D0U_1_A,0.476,1.0,0.645,0.69
5BTM_1_A,0.455,1.0,0.625,0.674
3DIL_1_A,0.543,1.0,0.703,0.737
5H9F_1_L,0.625,1.0,0.769,0.791
5MSF_1_R,0.714,1.0,0.833,0.845
6XRQ_1_A,0.0,0.0,0.0,0.0
4Z0C_1_C,0.0,0.0,0.0,0.0
5WWF_1_B,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6P2H_1_A,0.333,0.75,0.462,0.5
4Z31_1_E,0.833,1.0,0.909,0.913
4FRG_1_B,0.405,0.789,0.536,0.566
2ZY6_1_A,0.438,0.538,0.483,0.485
7L0Z_1_G,0.459,1.0,0.63,0.678
2Y9H_1_N,1.0,1.0,1.0,1.0
7P48_1_5,0.645,0.909,0.755,0.766
5M0H_1_A,0.684,1.0,0.813,0.827
