,PPV,TPR,F1,INF
6PIJ_1_1,0.0,0.0,0.0,0.0
5IB7_1_3L,0.444,0.8,0.571,0.596
1L2X_1_A,0.313,1.0,0.476,0.559
5D8H_1_A,0.421,0.762,0.542,0.566
6Y2L_1_B4,0.579,1.0,0.733,0.761
5ZQ8_1_D,0.0,0.0,0.0,0.0
6QW6_1_5,0.78,1.0,0.877,0.883
1E7K_1_C,0.0,0.0,0.0,0.0
7REX_1_A,0.174,1.0,0.296,0.417
5D5L_1_A,0.526,1.0,0.69,0.725
4JRC_1_B,0.207,0.353,0.261,0.27
1MJI_1_D,0.529,1.0,0.692,0.728
6R5Q_1_3,0.226,0.333,0.269,0.274
5B63_1_D,0.593,1.0,0.744,0.77
7ONU_1_T,0.714,1.0,0.833,0.845
2Y9H_1_H,1.0,1.0,1.0,1.0
6F4H_1_B,0.857,1.0,0.923,0.926
6TQB_1_B,1.0,1.0,1.0,1.0
6E8S_1_A,0.321,0.818,0.462,0.513
7A9X_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.25,0.5,0.333,0.354
5F5H_1_D,0.5,0.857,0.632,0.655
7CPU_1_L7,0.5,0.821,0.621,0.641
4QIL_1_C,1.0,1.0,1.0,1.0
6PMO_1_A,0.769,1.0,0.87,0.877
6AZ3_1_6,0.5,0.875,0.636,0.661
7JRR_1_A,0.235,0.267,0.25,0.25
6DLR_1_A,0.431,0.833,0.568,0.599
4X4N_1_D,0.714,1.0,0.833,0.845
5NDI_1_B,0.5,1.0,0.667,0.707
2DRA_1_B,0.923,1.0,0.96,0.961
2BH2_1_D,0.714,1.0,0.833,0.845
6N2V_1_A,0.689,0.969,0.805,0.817
4PRF_1_B,0.0,0.0,0.0,0.0
6XRQ_1_B,0.0,0.0,0.0,0.0
3EPH_1_E,0.471,0.8,0.593,0.614
6KYV_1_G,0.9,1.0,0.947,0.949
6UFG_1_B,0.677,1.0,0.808,0.823
2JLT_1_A,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4AY2_1_C,0.875,1.0,0.933,0.935
6WJR_1_X,0.288,0.5,0.366,0.38
