,PPV,TPR,F1,INF
6AZ3_1_6,0.5,0.875,0.636,0.661
6YDP_1_AV,0.25,0.6,0.353,0.387
3AKZ_1_E,0.27,0.476,0.345,0.359
7C7L_1_C,0.5,0.667,0.571,0.577
7KGB_1_B,0.295,0.667,0.409,0.444
5E81_1_2K,0.423,0.5,0.458,0.46
6ERI_1_AB,0.575,0.958,0.719,0.742
7B5K_1_x,0.161,0.238,0.192,0.196
4AY2_1_C,0.875,1.0,0.933,0.935
4PCJ_1_A,0.588,1.0,0.741,0.767
3NPQ_1_A,0.25,0.429,0.316,0.327
1N78_1_C,0.457,0.727,0.561,0.577
1G2E_1_B,0.0,0.0,0.0,0.0
5F9F_1_F,0.909,1.0,0.952,0.953
7QEP_1_2,0.552,0.8,0.653,0.664
3MIJ_1_A,0.0,0.0,0.0,0.0
4V9F_1_9,0.358,0.75,0.485,0.518
6H0R_1_A,0.857,1.0,0.923,0.926
6ZDQ_1_C,0.682,0.882,0.769,0.776
6W5C_1_B,0.0,0.0,0.0,0.0
5HR6_1_C,0.344,0.611,0.44,0.458
7N2V_1_Dt,0.214,0.286,0.245,0.247
6TQB_1_B,1.0,1.0,1.0,1.0
5XH7_1_B,0.417,1.0,0.588,0.645
7ONU_1_T,0.714,1.0,0.833,0.845
361D_1_A,0.875,1.0,0.933,0.935
6UGG_1_B,0.364,0.6,0.453,0.467
2PJP_1_B,0.8,0.889,0.842,0.843
6ZMI_1_L7,0.5,0.821,0.621,0.641
6ZP4_1_1,0.171,0.273,0.211,0.216
6XH2_1_D,0.818,1.0,0.9,0.905
2OZB_1_C,0.833,1.0,0.909,0.913
5UD5_1_C,0.742,1.0,0.852,0.861
5XTM_1_D,0.25,0.455,0.323,0.337
2VPL_1_B,0.842,1.0,0.914,0.918
6F4H_1_D,0.857,1.0,0.923,0.926
4P5J_1_A,0.486,0.783,0.6,0.617
5J7L_1_DB,0.156,0.263,0.196,0.203
5NWQ_1_A,0.0,0.0,0.0,0.0
5ID6_1_G,0.455,1.0,0.625,0.674
3G9C_1_Q,0.458,0.659,0.54,0.549
4V8D_1_CD,0.273,0.48,0.348,0.362
4XWF_1_A,0.56,0.737,0.636,0.642
5NDH_1_A,0.0,0.0,0.0,0.0
6N2V_1_A,0.689,0.969,0.805,0.817
5SWD_1_B,0.462,1.0,0.632,0.679
7N2V_1_Pt,0.355,0.478,0.407,0.412
1F27_1_A,1.0,1.0,1.0,1.0
2Z75_1_B,0.463,0.735,0.568,0.583
1HMH_1_A,0.444,1.0,0.615,0.667
7KI3_1_C,0.75,1.0,0.857,0.866
6H9H_1_E,0.0,0.0,0.0,0.0
2B3J_1_E,0.0,0.0,0.0,0.0
4X4N_1_D,0.714,1.0,0.833,0.845
7JRR_1_A,0.235,0.267,0.25,0.25
7ODF_1_F,0.714,0.833,0.769,0.772
2OEU_1_A,0.444,0.8,0.571,0.596
6YL5_1_I,0.333,0.375,0.353,0.354
6VRB_1_B,0.8,1.0,0.889,0.894
6CFJ_1_1x,0.423,0.5,0.458,0.46
6TB3_1_n,0.4,0.6,0.48,0.49
1XOK_1_A,0.857,1.0,0.923,0.926
6PMO_1_A,0.769,1.0,0.87,0.877
3HJW_1_D,0.727,1.0,0.842,0.853
5WWE_1_B,0.0,0.0,0.0,0.0
2F8K_1_B,0.714,1.0,0.833,0.845
5XTM_1_B,0.227,0.455,0.303,0.321
1B7F_1_Q,0.0,0.0,0.0,0.0
1ZL3_1_B,0.875,1.0,0.933,0.935
6ZM6_1_x,0.5,1.0,0.667,0.707
1IL2_1_C,0.219,0.35,0.269,0.277
4PKD_1_V,0.579,0.688,0.629,0.631
5ZQ8_1_D,0.0,0.0,0.0,0.0
7KGA_1_A,0.636,1.0,0.778,0.798
5NS3_1_C,0.471,1.0,0.64,0.686
5D8H_1_A,0.421,0.762,0.542,0.566
3K1V_1_A,0.227,1.0,0.37,0.477
5DEA_1_C,0.25,0.714,0.37,0.423
6M0X_1_B,0.565,0.867,0.684,0.7
1M5K_1_B,0.556,0.8,0.656,0.667
5F5F_1_F,0.714,1.0,0.833,0.845
5DEA_1_A,0.238,0.714,0.357,0.412
5B63_1_D,0.593,1.0,0.744,0.77
5ZW4_1_D,1.0,1.0,1.0,1.0
6H9H_1_D,0.0,0.0,0.0,0.0
4V90_1_AV,0.71,1.0,0.83,0.842
6UFG_1_A,0.32,0.48,0.384,0.392
5B2T_1_A,0.583,0.7,0.636,0.639
2DRA_1_B,0.923,1.0,0.96,0.961
5DH6_1_A,0.455,1.0,0.625,0.674
5W1H_1_B,0.571,1.0,0.727,0.756
2ANN_1_B,0.0,0.0,0.0,0.0
6YWE_1_bb,0.647,1.0,0.786,0.804
3FOZ_1_D,0.313,0.455,0.37,0.377
6SVS_1_A,0.278,0.417,0.333,0.34
6RFL_1_U,0.3,0.563,0.391,0.411
4ZLD_1_B,1.0,1.0,1.0,1.0
4Z31_1_E,0.833,1.0,0.909,0.913
7P48_1_5,0.645,1.0,0.784,0.803
5NFV_1_B,0.0,0.0,0.0,0.0
5BTM_1_A,0.455,1.0,0.625,0.674
6UGI_1_A,0.923,1.0,0.96,0.961
3RW6_1_H,0.655,1.0,0.792,0.809
6WJR_1_X,0.288,0.5,0.366,0.38
5U30_1_B,0.257,0.333,0.29,0.293
6UFM_1_A,0.618,1.0,0.764,0.786
3DD2_1_B,0.0,0.0,0.0,0.0
7MJV_1_E,0.75,1.0,0.857,0.866
2QUW_1_B,0.429,1.0,0.6,0.655
1KXK_1_A,0.613,0.792,0.691,0.697
2A43_1_A,0.267,1.0,0.421,0.516
5V3F_1_A,0.0,0.0,0.0,0.0
2ZZN_1_D,0.636,0.875,0.737,0.746
6GSJ_1_3L,0.6,0.955,0.737,0.757
6AZ4_1_A,0.667,1.0,0.8,0.816
5M0J_1_F,0.75,0.857,0.8,0.802
1KUQ_1_B,0.448,0.722,0.553,0.569
5MSF_1_R,0.714,1.0,0.833,0.845
2HW8_1_B,0.706,1.0,0.828,0.84
2BH2_1_D,0.714,1.0,0.833,0.845
1SER_1_T,0.154,0.2,0.174,0.175
7A9W_1_B,0.0,0.0,0.0,0.0
3JCS_1_3,0.151,0.326,0.206,0.221
7D7V_1_A,0.727,1.0,0.842,0.853
3BOY_1_D,0.0,0.0,0.0,0.0
2ASB_1_B,0.0,0.0,0.0,0.0
4FEN_1_B,0.514,1.0,0.679,0.717
7R81_1_t1,0.147,0.2,0.169,0.171
1EC6_1_C,0.667,1.0,0.8,0.816
6XKO_1_A,0.667,0.889,0.762,0.77
6SZV_1_V,0.0,0.0,0.0,0.0
5F5H_1_D,0.5,0.857,0.632,0.655
5XJ2_1_G,0.4,1.0,0.571,0.632
7JIL_1_3,0.167,0.303,0.215,0.225
4Z0C_1_C,1.0,1.0,1.0,1.0
