,PPV,TPR,F1,INF
5D0A_1_F,0.833,1.0,0.909,0.913
1ZL3_1_B,0.875,1.0,0.933,0.935
7ONU_1_T,0.714,1.0,0.833,0.845
1QTQ_1_B,0.273,0.429,0.333,0.342
6QW6_1_5,0.78,1.0,0.877,0.883
3OIN_1_C,1.0,1.0,1.0,1.0
2XDB_1_G,0.25,0.8,0.381,0.447
7P48_1_5,0.645,1.0,0.784,0.803
7MLW_1_F,0.426,0.725,0.537,0.556
3JCS_1_5,0.114,0.174,0.138,0.141
3JCS_1_3,0.151,0.326,0.206,0.221
6M0X_1_B,0.565,0.867,0.684,0.7
6W5C_1_B,0.0,0.0,0.0,0.0
7N2V_1_Pt,0.355,0.478,0.407,0.412
6PRV_1_A,0.519,0.933,0.667,0.696
5T16_1_H,1.0,1.0,1.0,1.0
5E81_1_2K,0.423,0.5,0.458,0.46
6TB3_1_n,0.4,0.6,0.48,0.49
6JQ6_1_U,0.621,0.857,0.72,0.729
6LTU_1_B,0.833,1.0,0.909,0.913
1H4S_1_T,0.517,0.714,0.6,0.608
1F27_1_A,1.0,1.0,1.0,1.0
6E8T_1_D,0.333,1.0,0.5,0.577
6U8D_1_A,0.714,1.0,0.833,0.845
1E7K_1_C,0.0,0.0,0.0,0.0
4ZDO_1_E,0.472,0.68,0.557,0.567
5WZJ_1_B,0.0,0.0,0.0,0.0
3NDB_1_M,0.662,0.979,0.79,0.805
6KWQ_1_B,0.857,1.0,0.923,0.926
6SY4_1_C,0.389,1.0,0.56,0.624
7RYG_1_B,0.421,0.706,0.527,0.545
4PRF_1_B,0.0,0.0,0.0,0.0
1U1Y_1_R,0.429,0.6,0.5,0.507
4BW0_1_A,0.273,0.5,0.353,0.369
6KYV_1_G,0.9,1.0,0.947,0.949
3ZGZ_1_B,0.378,0.609,0.467,0.48
6ZVI_1_e,0.257,0.391,0.31,0.317
2ZZM_1_B,0.175,0.292,0.219,0.226
7LJ3_1_A,0.091,0.182,0.121,0.129
4Z7K_1_C,0.0,0.0,0.0,0.0
6XN5_1_R,0.0,0.0,0.0,0.0
1Y26_1_X,0.5,1.0,0.667,0.707
5B2T_1_A,0.583,0.7,0.636,0.639
5HR6_1_C,0.344,0.611,0.44,0.458
7OZQ_1_H,0.571,1.0,0.727,0.756
4FAR_1_A,0.382,0.697,0.494,0.516
4ZNP_1_A,0.516,0.941,0.667,0.697
5F5F_1_F,0.714,1.0,0.833,0.845
4AL5_1_B,0.833,1.0,0.909,0.913
4PR6_1_B,0.0,0.0,0.0,0.0
3FOZ_1_D,0.313,0.455,0.37,0.377
2VPL_1_B,0.842,1.0,0.914,0.918
6TC3_1_PTR1,0.0,0.0,0.0,0.0
5WT1_1_C,0.0,0.0,0.0,0.0
5K7D_1_A,0.227,0.417,0.294,0.308
1XJR_1_A,0.458,0.733,0.564,0.58
7JRR_1_A,0.235,0.267,0.25,0.25
5M0J_1_E,0.75,0.857,0.8,0.802
7RQB_1_1B,0.379,0.758,0.505,0.536
5B2P_1_B,0.314,0.423,0.361,0.365
6YDP_1_AV,0.25,0.6,0.353,0.387
1ET4_1_A,0.059,0.143,0.083,0.092
7AQC_1_B,0.404,0.657,0.5,0.515
7C7L_1_C,0.5,0.667,0.571,0.577
6H9H_1_D,0.0,0.0,0.0,0.0
4LX6_1_A,0.525,1.0,0.689,0.725
2A43_1_A,0.267,1.0,0.421,0.516
6ZU5_1_L70,0.18,0.344,0.237,0.249
2Z75_1_B,0.463,0.735,0.568,0.583
4Z0C_1_C,1.0,1.0,1.0,1.0
7KI3_1_C,0.75,1.0,0.857,0.866
6TQA_1_G,0.875,1.0,0.933,0.935
4XNR_1_X,0.553,1.0,0.712,0.743
5FJC_1_A,0.477,0.75,0.583,0.598
7D7W_1_A,0.727,0.941,0.821,0.827
5DEA_1_A,0.238,0.714,0.357,0.412
6ZM6_1_x,0.5,1.0,0.667,0.707
6WBR_1_B,0.64,0.762,0.696,0.698
6H0R_1_A,0.857,1.0,0.923,0.926
6UGG_1_B,0.364,0.6,0.453,0.467
6DLR_1_A,0.431,0.833,0.568,0.599
7A9X_1_B,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6SZV_1_V,0.0,0.0,0.0,0.0
5WZI_1_B,0.0,0.0,0.0,0.0
5T5H_1_G,0.291,0.4,0.337,0.341
6XKO_1_A,0.667,0.889,0.762,0.77
4PCJ_1_A,0.588,1.0,0.741,0.767
3MXH_1_R,0.13,0.25,0.171,0.181
7N2V_1_Dt,0.214,0.286,0.245,0.247
6JOO_1_B,0.621,0.6,0.61,0.61
7KVT_1_B,0.313,0.682,0.429,0.462
7O80_1_AT,0.333,0.542,0.413,0.425
6ZMI_1_CC,0.486,0.857,0.621,0.646
5L4O_1_A,0.414,0.522,0.462,0.465
7O7Z_1_AH,0.667,0.69,0.678,0.678
6ZP4_1_1,0.171,0.273,0.211,0.216
3KFU_1_L,0.618,1.0,0.764,0.786
6XH2_1_D,0.818,1.0,0.9,0.905
2Y8Y_1_B,1.0,1.0,1.0,1.0
2ZUE_1_B,0.2,0.368,0.259,0.271
5F9F_1_F,0.909,1.0,0.952,0.953
5XTM_1_D,0.25,0.455,0.323,0.337
5XTM_1_B,0.227,0.455,0.303,0.321
6F4H_1_D,0.857,1.0,0.923,0.926
6MSF_1_S,0.0,0.0,0.0,0.0
7AS8_1_2,0.206,0.269,0.233,0.235
1QU2_1_T,0.212,0.269,0.237,0.239
3SN2_1_B,0.846,1.0,0.917,0.92
5DEA_1_C,0.25,0.714,0.37,0.423
4QI2_1_G,0.0,0.0,0.0,0.0
2Y9H_1_N,1.0,1.0,1.0,1.0
7JIL_1_3,0.167,0.303,0.215,0.225
