,PPV,TPR,F1,INF
6PIJ_1_1,0.0,0.0,0.0,0.0
5IB7_1_3L,0.472,0.81,0.596,0.618
1L2X_1_A,0.313,1.0,0.476,0.559
5D8H_1_A,0.421,0.762,0.542,0.566
6Y2L_1_B4,0.579,0.957,0.721,0.744
5ZQ8_1_D,0.0,0.0,0.0,0.0
6QW6_1_5,0.805,1.0,0.892,0.897
1E7K_1_C,0.0,0.0,0.0,0.0
7REX_1_A,0.217,1.0,0.357,0.466
5D5L_1_A,0.526,1.0,0.69,0.725
4JRC_1_B,0.552,0.941,0.696,0.721
1MJI_1_D,0.529,1.0,0.692,0.728
6R5Q_1_3,0.516,0.696,0.593,0.599
5B63_1_D,0.593,1.0,0.744,0.77
7ONU_1_T,0.75,1.0,0.857,0.866
2Y9H_1_H,1.0,1.0,1.0,1.0
6F4H_1_B,0.857,1.0,0.923,0.926
6TQB_1_B,1.0,1.0,1.0,1.0
6E8S_1_A,0.286,0.8,0.421,0.478
7A9X_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.25,0.6,0.353,0.387
5F5H_1_D,0.5,0.857,0.632,0.655
7CPU_1_L7,0.547,0.897,0.68,0.701
4QIL_1_C,1.0,1.0,1.0,1.0
6PMO_1_A,0.769,1.0,0.87,0.877
6AZ3_1_6,0.5,0.875,0.636,0.661
7JRR_1_A,0.0,0.0,0.0,0.0
6DLR_1_A,0.448,0.867,0.591,0.623
4X4N_1_D,0.786,1.0,0.88,0.886
5NDI_1_B,0.5,1.0,0.667,0.707
2DRA_1_B,0.923,1.0,0.96,0.961
2BH2_1_D,0.714,1.0,0.833,0.845
6N2V_1_A,0.689,0.939,0.795,0.804
4PRF_1_B,0.0,0.0,0.0,0.0
6XRQ_1_B,0.0,0.0,0.0,0.0
3EPH_1_E,0.5,0.81,0.618,0.636
6KYV_1_G,0.9,1.0,0.947,0.949
6UFG_1_B,0.581,0.72,0.643,0.647
2JLT_1_A,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4AY2_1_C,0.875,1.0,0.933,0.935
6WJR_1_X,0.481,0.806,0.602,0.623
3LA5_1_A,0.568,1.0,0.724,0.753
6P7M_1_B,0.556,1.0,0.714,0.745
3IEV_1_D,0.0,0.0,0.0,0.0
7OIF_1_z,0.415,0.63,0.5,0.511
5F5F_1_B,0.75,1.0,0.857,0.866
3D0U_1_A,0.488,0.854,0.621,0.646
5BTM_1_A,0.455,1.0,0.625,0.674
3DIL_1_A,0.532,0.909,0.671,0.695
5H9F_1_L,0.625,1.0,0.769,0.791
5MSF_1_R,0.714,1.0,0.833,0.845
6XRQ_1_A,0.0,0.0,0.0,0.0
4Z0C_1_C,1.0,1.0,1.0,1.0
5WWF_1_B,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6P2H_1_A,0.194,0.389,0.259,0.275
4Z31_1_E,0.833,1.0,0.909,0.913
4FRG_1_B,0.189,0.28,0.226,0.23
2ZY6_1_A,0.438,0.583,0.5,0.505
7L0Z_1_G,0.514,0.792,0.623,0.638
2Y9H_1_N,1.0,1.0,1.0,1.0
7P48_1_5,0.645,1.0,0.784,0.803
5M0H_1_A,0.789,1.0,0.882,0.889
5VW1_1_C,0.583,1.0,0.737,0.764
1JID_1_B,0.4,0.5,0.444,0.447
5D0A_1_F,0.833,1.0,0.909,0.913
6QW6_1_4,0.455,0.556,0.5,0.503
6DU4_1_B,0.7,1.0,0.824,0.837
3AKZ_1_E,0.27,0.417,0.328,0.336
2Y8Y_1_B,1.0,1.0,1.0,1.0
6T4Q_1_7,0.5,0.773,0.607,0.622
6YL5_1_I,0.333,0.375,0.353,0.354
6JJH_1_B,0.0,0.0,0.0,0.0
7JIL_1_3,0.167,0.303,0.215,0.225
4AOB_1_A,0.391,0.692,0.5,0.52
4RUM_1_A,0.7,0.966,0.812,0.822
1SER_1_T,0.346,0.429,0.383,0.385
2ZZM_1_B,0.425,0.654,0.515,0.527
3HAX_1_E,0.762,1.0,0.865,0.873
1U1Y_1_R,0.429,0.6,0.5,0.507
2XDB_1_G,0.25,0.8,0.381,0.447
4LX6_1_A,0.525,1.0,0.689,0.725
7NQ4_1_C,1.0,1.0,1.0,1.0
6AJK_1_B,0.857,1.0,0.923,0.926
3OVB_1_C,0.923,1.0,0.96,0.961
6SZV_1_V,0.0,0.0,0.0,0.0
2ANN_1_B,0.0,0.0,0.0,0.0
6YYM_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.486,0.85,0.618,0.643
3GS5_1_A,0.5,0.75,0.6,0.612
7OX8_1_A,0.636,0.778,0.7,0.704
4LGT_1_E,0.571,0.8,0.667,0.676
7EU9_1_B,0.714,1.0,0.833,0.845
4K50_1_B,0.75,1.0,0.857,0.866
