,PPV,TPR,F1,INF
5D0A_1_F,0.0,0.0,0.0,0.0
1ZL3_1_B,0.125,0.5,0.2,0.25
7ONU_1_T,0.107,0.375,0.167,0.2
1QTQ_1_B,0.303,0.714,0.426,0.465
6QW6_1_5,0.0,0.0,0.0,0.0
3OIN_1_C,0.0,0.0,0.0,0.0
2XDB_1_G,0.0,0.0,0.0,0.0
7P48_1_5,0.323,0.769,0.455,0.498
7MLW_1_F,0.0,0.0,0.0,0.0
3JCS_1_5,0.0,0.0,0.0,0.0
3JCS_1_3,0.011,0.071,0.019,0.028
6M0X_1_B,0.0,0.0,0.0,0.0
6W5C_1_B,0.0,0.0,0.0,0.0
7N2V_1_Pt,0.258,0.667,0.372,0.415
6PRV_1_A,0.0,0.0,0.0,0.0
5T16_1_H,0.0,0.0,0.0,0.0
5E81_1_2K,0.346,0.692,0.462,0.49
6TB3_1_n,0.033,0.1,0.05,0.058
6JQ6_1_U,0.0,0.0,0.0,0.0
6LTU_1_B,0.0,0.0,0.0,0.0
1H4S_1_T,0.207,0.353,0.261,0.27
1F27_1_A,0.0,0.0,0.0,0.0
6E8T_1_D,0.048,0.091,0.063,0.066
6U8D_1_A,0.0,0.0,0.0,0.0
1E7K_1_C,0.0,0.0,0.0,0.0
4ZDO_1_E,0.139,0.357,0.2,0.223
5WZJ_1_B,0.0,0.0,0.0,0.0
3NDB_1_M,0.0,0.0,0.0,0.0
6KWQ_1_B,0.0,0.0,0.0,0.0
6SY4_1_C,0.167,0.5,0.25,0.289
7RYG_1_B,0.544,0.969,0.697,0.726
4PRF_1_B,0.0,0.0,0.0,0.0
1U1Y_1_R,0.143,0.5,0.222,0.267
4BW0_1_A,0.182,0.667,0.286,0.348
6KYV_1_G,0.3,0.75,0.429,0.474
3ZGZ_1_B,0.243,0.643,0.353,0.395
6ZVI_1_e,0.514,0.947,0.667,0.698
2ZZM_1_B,0.5,0.833,0.625,0.645
7LJ3_1_A,0.477,1.0,0.646,0.691
4Z7K_1_C,0.0,0.0,0.0,0.0
6XN5_1_R,0.0,0.0,0.0,0.0
1Y26_1_X,0.0,0.0,0.0,0.0
5B2T_1_A,0.042,0.125,0.063,0.072
5HR6_1_C,0.219,0.5,0.304,0.331
7OZQ_1_H,0.0,0.0,0.0,0.0
4FAR_1_A,0.03,0.1,0.046,0.055
4ZNP_1_A,0.0,0.0,0.0,0.0
5F5F_1_F,0.143,0.333,0.2,0.218
4AL5_1_B,0.0,0.0,0.0,0.0
