,PPV,TPR,F1,INF
6PIJ_1_1,0.667,1.0,0.8,0.816
5IB7_1_3L,0.472,0.895,0.618,0.65
1L2X_1_A,0.313,1.0,0.476,0.559
5D8H_1_A,0.421,0.8,0.552,0.58
6Y2L_1_B4,0.368,0.737,0.491,0.521
5ZQ8_1_D,0.667,0.667,0.667,0.667
6QW6_1_5,0.756,0.969,0.849,0.856
1E7K_1_C,0.429,1.0,0.6,0.655
7REX_1_A,0.217,1.0,0.357,0.466
5D5L_1_A,0.5,0.95,0.655,0.689
4JRC_1_B,0.483,0.875,0.622,0.65
1MJI_1_D,0.471,1.0,0.64,0.686
6R5Q_1_3,0.613,1.0,0.76,0.783
5B63_1_D,0.593,1.0,0.744,0.77
7ONU_1_T,0.536,1.0,0.698,0.732
2Y9H_1_H,1.0,1.0,1.0,1.0
6F4H_1_B,0.857,1.0,0.923,0.926
6TQB_1_B,1.0,1.0,1.0,1.0
6E8S_1_A,0.286,1.0,0.444,0.535
7A9X_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.25,0.429,0.316,0.327
5F5H_1_D,0.417,0.833,0.556,0.589
7CPU_1_L7,0.453,0.829,0.586,0.613
4QIL_1_C,0.833,1.0,0.909,0.913
6PMO_1_A,0.769,1.0,0.87,0.877
6AZ3_1_6,0.5,0.778,0.609,0.624
7JRR_1_A,0.0,0.0,0.0,0.0
6DLR_1_A,0.414,0.923,0.571,0.618
4X4N_1_D,0.714,1.0,0.833,0.845
5NDI_1_B,0.75,1.0,0.857,0.866
2DRA_1_B,0.923,1.0,0.96,0.961
2BH2_1_D,0.714,1.0,0.833,0.845
6N2V_1_A,0.689,0.969,0.805,0.817
4PRF_1_B,0.184,0.35,0.241,0.254
6XRQ_1_B,0.0,0.0,0.0,0.0
3EPH_1_E,0.5,0.895,0.642,0.669
6KYV_1_G,0.9,1.0,0.947,0.949
6UFG_1_B,0.387,0.632,0.48,0.494
2JLT_1_A,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4AY2_1_C,0.875,1.0,0.933,0.935
6WJR_1_X,0.442,0.92,0.597,0.638
3LA5_1_A,0.568,1.0,0.724,0.753
6P7M_1_B,0.556,1.0,0.714,0.745
3IEV_1_D,0.0,0.0,0.0,0.0
7OIF_1_z,0.415,0.708,0.523,0.542
5F5F_1_B,0.0,0.0,0.0,0.0
3D0U_1_A,0.488,0.872,0.626,0.653
5BTM_1_A,0.455,1.0,0.625,0.674
3DIL_1_A,0.511,0.889,0.649,0.674
5H9F_1_L,0.625,1.0,0.769,0.791
5MSF_1_R,0.286,0.5,0.364,0.378
6XRQ_1_A,0.0,0.0,0.0,0.0
4Z0C_1_C,0.0,0.0,0.0,0.0
5WWF_1_B,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6P2H_1_A,0.472,1.0,0.642,0.687
4Z31_1_E,0.0,0.0,0.0,0.0
4FRG_1_B,0.351,0.722,0.473,0.504
2ZY6_1_A,0.438,0.583,0.5,0.505
7L0Z_1_G,0.459,0.944,0.618,0.659
2Y9H_1_N,1.0,1.0,1.0,1.0
7P48_1_5,0.548,0.85,0.667,0.683
5M0H_1_A,0.474,1.0,0.643,0.688
5VW1_1_C,0.583,0.875,0.7,0.714
1JID_1_B,0.4,0.5,0.444,0.447
5D0A_1_F,0.833,1.0,0.909,0.913
6QW6_1_4,0.364,0.632,0.462,0.479
6DU4_1_B,0.7,1.0,0.824,0.837
3AKZ_1_E,0.514,1.0,0.679,0.717
2Y8Y_1_B,1.0,1.0,1.0,1.0
6T4Q_1_7,0.353,0.706,0.471,0.499
6YL5_1_I,0.222,0.286,0.25,0.252
6JJH_1_B,0.0,0.0,0.0,0.0
7JIL_1_3,0.333,0.741,0.46,0.497
4AOB_1_A,0.37,0.654,0.472,0.492
4RUM_1_A,0.7,1.0,0.824,0.837
1SER_1_T,0.0,0.0,0.0,0.0
2ZZM_1_B,0.35,0.56,0.431,0.443
3HAX_1_E,0.762,1.0,0.865,0.873
1U1Y_1_R,0.429,0.6,0.5,0.507
2XDB_1_G,0.0,0.0,0.0,0.0
4LX6_1_A,0.525,1.0,0.689,0.725
7NQ4_1_C,1.0,1.0,1.0,1.0
6AJK_1_B,0.857,1.0,0.923,0.926
3OVB_1_C,0.923,1.0,0.96,0.961
6SZV_1_V,0.0,0.0,0.0,0.0
2ANN_1_B,0.0,0.0,0.0,0.0
6YYM_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.486,0.944,0.642,0.677
3GS5_1_A,0.5,1.0,0.667,0.707
7OX8_1_A,0.636,0.737,0.683,0.685
4LGT_1_E,0.714,1.0,0.833,0.845
7EU9_1_B,0.714,1.0,0.833,0.845
4K50_1_B,0.75,1.0,0.857,0.866
5T5A_1_A,0.414,0.667,0.511,0.525
2Y9H_1_J,1.0,1.0,1.0,1.0
5UDZ_1_W,0.857,1.0,0.923,0.926
4QLM_1_A,0.358,1.0,0.528,0.599
6SKG_1_BB,0.522,0.897,0.66,0.685
3NVI_1_F,0.429,1.0,0.6,0.655
4JXZ_1_B,0.516,0.889,0.653,0.677
5NDH_1_A,0.0,0.0,0.0,0.0
3NPQ_1_A,0.167,0.5,0.25,0.289
6O16_1_C,0.0,0.0,0.0,0.0
6ERI_1_AB,0.475,0.905,0.623,0.656
2QUW_1_B,0.476,0.769,0.588,0.605
6UFM_1_B,0.511,0.889,0.649,0.674
5WTI_1_B,0.178,0.32,0.229,0.239
2A43_1_A,0.267,1.0,0.421,0.516
6JQ6_1_U,0.517,1.0,0.682,0.719
4TUW_1_C,1.0,1.0,1.0,1.0
6AAY_1_B,0.786,1.0,0.88,0.886
7KGB_1_B,0.459,0.966,0.622,0.666
1B23_1_R,0.313,0.625,0.417,0.442
5UD5_1_C,0.613,1.0,0.76,0.783
6ZP4_1_1,0.429,0.714,0.536,0.553
6TB3_1_n,0.433,0.813,0.565,0.593
6TC3_1_PTR1,0.0,0.0,0.0,0.0
6MWN_1_B,0.683,1.0,0.812,0.826
5X2G_1_B,0.556,0.87,0.678,0.695
6ERI_1_Ax,0.483,0.806,0.604,0.624
6DVK_1_H,0.689,1.0,0.816,0.83
5WLH_1_B,0.667,1.0,0.8,0.816
6LT7_1_C,0.929,1.0,0.963,0.964
6AAX_1_B,0.923,1.0,0.96,0.961
2ASB_1_B,0.0,0.0,0.0,0.0
5MGA_1_B,0.0,0.0,0.0,0.0
4JF2_1_A,0.528,0.95,0.679,0.708
4V99_1_C2,0.0,0.0,0.0,0.0
5SWD_1_B,0.462,1.0,0.632,0.679
3KFU_1_L,0.559,0.95,0.704,0.729
4ZT0_1_D,0.609,0.737,0.667,0.67
5M0I_1_E,0.75,0.857,0.8,0.802
3BT7_1_D,1.0,1.0,1.0,1.0
7KI3_1_C,0.75,1.0,0.857,0.866
6RJA_1_D,0.5,0.75,0.6,0.612
5T5H_1_D,0.185,0.48,0.267,0.298
1IL2_1_C,0.281,0.474,0.353,0.365
6DCC_1_B,0.636,0.875,0.737,0.746
5M0I_1_F,0.75,0.857,0.8,0.802
3G9C_1_Q,0.339,0.606,0.435,0.453
6CFJ_1_1x,0.423,0.579,0.489,0.495
5F9F_1_F,0.909,1.0,0.952,0.953
6KC8_1_B,0.633,0.969,0.765,0.783
5AXM_1_P,0.156,0.278,0.2,0.208
6AZ3_1_4,0.35,0.538,0.424,0.434
6YAL_1_1,0.514,0.95,0.667,0.698
7ELQ_1_A,0.348,1.0,0.516,0.59
3AGV_1_S,0.0,0.0,0.0,0.0
5DM6_1_Y,0.254,0.593,0.356,0.388
6DME_1_A,0.241,0.565,0.338,0.369
7C79_1_A,0.429,0.635,0.512,0.522
3ADD_1_C,0.816,1.0,0.899,0.903
7D3J_1_B,0.714,1.0,0.833,0.845
5D0B_1_F,0.625,1.0,0.769,0.791
6R5Q_1_2,0.0,0.0,0.0,0.0
2ZZN_1_D,0.636,0.913,0.75,0.762
7O7Y_1_B7,0.444,0.824,0.577,0.605
1QU2_1_T,0.636,1.0,0.778,0.798
7ODF_1_F,0.714,1.0,0.833,0.845
5M0J_1_E,0.75,0.857,0.8,0.802
1Y26_1_X,0.525,1.0,0.689,0.725
6YWE_1_bb,0.676,0.958,0.793,0.805
6WOO_1_3,0.364,0.632,0.462,0.479
7OT5_1_z,0.259,0.412,0.318,0.327
7LYT_1_B,0.714,1.0,0.833,0.845
3V7E_1_C,0.597,1.0,0.748,0.773
1H4S_1_T,0.345,0.625,0.444,0.464
7MQA_1_L2,0.345,0.541,0.421,0.432
7JNH_1_B,0.818,1.0,0.9,0.905
5IBB_1_1L,0.355,0.55,0.431,0.442
3FOZ_1_D,0.344,0.688,0.458,0.486
6SVS_1_A,0.528,0.864,0.655,0.675
2OZB_1_C,0.583,1.0,0.737,0.764
3TRZ_1_U,0.8,1.0,0.889,0.894
5F5H_1_C,0.6,1.0,0.75,0.775
1RLG_1_D,0.25,0.5,0.333,0.354
6AZ3_1_8,0.159,0.323,0.213,0.226
