,PPV,TPR,F1,INF
7A09_f,,,,
7A0R_Y,0.258,0.593,0.36,0.391
7A0S_Y,0.281,0.615,0.386,0.416
7A18_Y,,,,
7A5F_24,0.171,0.467,0.25,0.282
7A5F_C,0.171,0.467,0.25,0.282
7A5G_24,0.175,0.467,0.255,0.286
7A5G_C,,,,
7A5G_j,,,,
7A5H_24,0.179,0.467,0.259,0.289
7A5I_94,0.194,0.467,0.275,0.301
7A5I_99,,,,
7A5I_X,,,,
7A5J_G,0.175,0.5,0.259,0.296
7A5J_x,0.175,0.5,0.259,0.296
7A5K_24,,,,
7A5K_FE,,,,
7A5P_2,0.628,0.9,0.74,0.752
7ABF_6,0.467,0.778,0.583,0.602
7ABG_5,,,,
7ABI_5,,,,
7ABZ_3,,,,
7ABZ_7,0.25,0.5,0.333,0.354
7AC7_3,,,,
7AC7_7,0.423,0.688,0.524,0.539
7ACJ_3,0.169,0.357,0.23,0.246
7ACR_3,0.172,0.333,0.227,0.24
7AJT_D4,0.188,0.41,0.258,0.278
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.439,0.806,0.568,0.595
7AQC_T,0.656,1.0,0.792,0.81
7AQD_B,,,,
7AQD_T,,,,
7AS8_B,,,,
7AS9_2,,,,
7AS9_B,,,,
7ASA_A,0.226,0.438,0.298,0.314
7ASM_B,0.242,0.455,0.316,0.332
7ASN_B,0.143,0.32,0.198,0.214
7ASO_C,,,,
7ASP_3,,,,
7AZY_F,0.422,0.794,0.551,0.579
7B0Y_a,0.54,0.895,0.673,0.695
7B5K_9,,,,
7B5K_B,,,,
7B5K_x,,,,
7B5K_z,0.147,0.217,0.175,0.179
7B7D_LB,,,,
7B7D_Sm,0.471,0.727,0.571,0.585
7B7D_Sn,0.471,0.727,0.571,0.585
7B9V_5,0.329,0.558,0.414,0.428
7BG9_B,0.059,0.108,0.076,0.08
7BGB_B,0.583,0.955,0.724,0.746
7BHP_L7,0.446,0.829,0.58,0.608
7BL2_B,0.169,0.345,0.227,0.242
7BL3_B,,,,
7BL4_B,,,,
7BL5_B,,,,
7BL6_B,,,,
7BT6_3,,,,
7BTB_3,0.424,0.806,0.556,0.585
7BV8_B,0.164,0.333,0.22,0.234
7C79_A,0.429,0.635,0.512,0.522
7C7A_A,0.426,0.64,0.512,0.522
7CHD_I,0.72,0.9,0.8,0.805
7CHD_J,0.692,0.9,0.783,0.789
7CPJ_9,0.667,1.0,0.8,0.816
7CPJ_B,,,,
7CPU_L7,,,,
7CPV_L7,,,,
7D4I_3A,0.405,0.682,0.508,0.526
7D6Z_2,,,,
7D6Z_3,0.29,0.563,0.383,0.404
7D6Z_4,0.536,0.789,0.638,0.65
7D6Z_B,0.143,0.31,0.196,0.211
7D7V_A,,,,
7D80_a,,,,
7D80_X,,,,
7D80_y,0.267,0.5,0.348,0.365
7D80_Z,0.357,0.588,0.444,0.458
7DCO_B,0.343,0.571,0.429,0.443
7E8O_X,0.636,1.0,0.778,0.798
7EAF_A,0.489,0.815,0.611,0.631
7ELP_A,0.364,1.0,0.533,0.603
7ELP_B,0.333,1.0,0.5,0.577
7ELQ_A,0.348,1.0,0.516,0.59
7ELQ_B,0.333,1.0,0.5,0.577
7ELR_A,0.348,1.0,0.516,0.59
7ELR_B,0.348,1.0,0.516,0.59
7ELS_A,0.364,1.0,0.533,0.603
7ELS_B,0.333,1.0,0.5,0.577
7EQJ_A,,,,
7EQJ_B,,,,
7EZ0_N,0.408,0.766,0.532,0.559
7F36_E,0.278,0.526,0.364,0.382
7F36_F,,,,
7F36_G,,,,
7JIL_3,0.333,0.741,0.46,0.497
7JQC_i,0.153,0.407,0.222,0.249
7JQL_1B,,,,
7JQL_1x,,,,
7JQL_2B,0.385,0.735,0.505,0.532
7JQL_2x,0.393,0.579,0.468,0.477
7JQM_1B,,,,
7JQM_1x,,,,
7JQM_2B,0.388,0.788,0.52,0.553
7JQM_2x,0.407,0.55,0.468,0.473
7JQQ_K,0.385,0.862,0.532,0.576
7JQQ_L,0.403,0.862,0.549,0.59
7JQQ_M,0.424,0.893,0.575,0.615
7JQQ_N,0.373,0.862,0.521,0.567
7JQQ_O,0.375,0.857,0.522,0.567
7JSS_2,0.169,0.333,0.225,0.238
7JSS_5,0.606,1.0,0.755,0.778
7JSW_2,0.161,0.323,0.215,0.228
7JSW_5,,,,
7JSZ_2,,,,
7JSZ_5,,,,
7JT1_2,,,,
7JT1_5,,,,
7JT2_2,,,,
7JT2_5,,,,
7JT3_2,,,,
7JT3_5,,,,
7K00_b,,,,
7K00_Y,,,,
7K00_Z,,,,
7K50_2,,,,
7K50_5,,,,
7K50_6,,,,
7K50_7,,,,
7K51_2,,,,
7K51_5,,,,
7K51_6,,,,
7K52_2,,,,
7K52_5,,,,
7K52_6,,,,
7K53_2,,,,
7K53_5,,,,
7K53_6,,,,
7K53_7,,,,
7K54_2,,,,
7K54_5,,,,
7K54_6,,,,
7K55_2,,,,
7K55_5,,,,
7K55_6,,,,
7K98_C,0.6,0.913,0.724,0.74
7K98_F,0.583,0.913,0.712,0.73
7KD1_A,,,,
7KGA_A,0.636,1.0,0.778,0.798
7KGA_B,0.606,0.952,0.741,0.76
7KGB_B,,,,
7KGB_y,,,,
7LH5_AW,0.323,0.556,0.408,0.423
7LH5_BB,,,,
7LH5_CW,0.176,0.353,0.235,0.25
7LH5_DB,,,,
7LJ3_A,,,,
7LJ3_B,,,,
7LJ3_C,,,,
7LMB_B,,,,
7LS1_B2,,,,
7LS2_B2,,,,
7LV0_2,,,,
7LV0_5,,,,
7LV0_6,,,,
7LVA_A,,,,
7LVK_J,,,,
7LYF_A,0.672,0.953,0.788,0.801
7M4V_B,,,,
7M4W_B,,,,
7M4X_B,,,,
7M4X_v,,,,
7M4Y_B,,,,
7M4Y_v,,,,
7M4Z_B,,,,
7MD7_1B,,,,
7MD7_2B,,,,
7MDZ_2,0.424,0.737,0.538,0.559
7MDZ_7,,,,
7MQ8_L0,0.187,0.275,0.222,0.226
7MQ8_L2,,,,
7MQ9_L0,0.173,0.275,0.212,0.218
7MQ9_L2,,,,
7MQA_L2,,,,
7MRL_A,,,,
7MSC_B,,,,
7MSC_y,,,,
7MSH_B,,,,
7MSH_y,,,,
7MSM_B,,,,
7MSM_y,,,,
7MSZ_B,,,,
7MSZ_y,,,,
7MT2_B,,,,
7MT2_y,,,,
7MT3_B,,,,
7MT3_y,,,,
7MT7_B,,,,
7MT7_x,,,,
7MT7_y,,,,
7N1P_5,,,,
7N1P_Dt,0.407,0.647,0.5,0.513
7N2C_5,,,,
7N2C_Dt,0.379,0.647,0.478,0.495
7N2U_5,,,,
7N2U_Dt,0.393,0.647,0.489,0.504
7N2U_Pt,,,,
7N2V_5,,,,
7N2V_Dt,0.393,0.647,0.489,0.504
7N2V_Pt,,,,
7N30_5,,,,
7N30_Dt,0.393,0.647,0.489,0.504
7N31_5,,,,
7N31_Dt,0.355,0.647,0.458,0.479
7N31_Pt,,,,
7NBU_b,,,,
7NBU_V,,,,
7NFX_1,,,,
7NFX_7,,,,
7NHK_B,,,,
7NHL_B,,,,
7NHM_B,,,,
7NHN_B,,,,
7NRC_LB,,,,
7NRC_Sm,,,,
7NRC_Sn,,,,
7NRD_LB,,,,
7NRD_Sm,,,,
7NRD_Sn,,,,
7NSO_8,0.611,1.0,0.759,0.782
7NSO_B,,,,
7NSP_8,0.55,1.0,0.71,0.742
7NSP_B,,,,
7NSP_v,,,,
