,PPV,TPR,F1,INF
7A09_f,,,,
7A0R_Y,0.548,0.944,0.694,0.72
7A0S_Y,0.596,0.971,0.739,0.761
7A18_Y,,,,
7A5F_24,0.171,0.438,0.246,0.273
7A5F_C,0.171,0.438,0.246,0.273
7A5G_24,0.175,0.438,0.25,0.277
7A5G_C,,,,
7A5G_j,,,,
7A5H_24,0.179,0.438,0.255,0.28
7A5I_94,0.194,0.438,0.269,0.292
7A5I_99,,,,
7A5I_X,,,,
7A5J_G,0.175,0.467,0.255,0.286
7A5J_x,0.175,0.467,0.255,0.286
7A5K_24,,,,
7A5K_FE,,,,
7A5P_2,0.698,0.968,0.811,0.822
7ABF_6,0.467,1.0,0.636,0.683
7ABG_5,,,,
7ABI_5,,,,
7ABZ_3,,,,
7ABZ_7,0.281,0.474,0.353,0.365
7AC7_3,,,,
7AC7_7,0.346,0.429,0.383,0.385
7ACJ_3,0.356,0.84,0.5,0.547
7ACR_3,0.362,0.778,0.494,0.531
7AJT_D4,0.165,0.359,0.226,0.243
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.351,0.625,0.449,0.468
7AQC_T,0.531,0.85,0.654,0.672
7AQD_B,,,,
7AQD_T,,,,
7AS8_B,,,,
7AS9_2,,,,
7AS9_B,,,,
7ASA_A,0.387,0.75,0.511,0.539
7ASM_B,0.226,0.389,0.286,0.296
7ASN_B,0.161,0.321,0.214,0.227
7ASO_C,,,,
7ASP_3,,,,
7AZY_F,0.359,0.852,0.505,0.553
7B0Y_a,0.524,0.786,0.629,0.642
7B5K_9,,,,
7B5K_B,,,,
7B5K_x,,,,
7B5K_z,0.176,0.24,0.203,0.206
7B7D_LB,,,,
7B7D_Sm,0.5,0.895,0.642,0.669
7B7D_Sn,0.5,0.895,0.642,0.669
7B9V_5,0.329,0.649,0.436,0.462
7BG9_B,0.134,0.216,0.166,0.171
7BGB_B,0.667,0.857,0.75,0.756
7BHP_L7,0.446,0.674,0.537,0.549
7BL2_B,0.356,0.808,0.494,0.536
7BL3_B,,,,
7BL4_B,,,,
7BL5_B,,,,
7BL6_B,,,,
7BT6_3,,,,
7BTB_3,0.356,0.778,0.488,0.526
7BV8_B,0.344,0.778,0.477,0.517
7C79_A,0.444,0.615,0.516,0.523
7C7A_A,0.442,0.626,0.518,0.526
7CHD_I,0.44,0.611,0.512,0.519
7CHD_J,0.423,0.611,0.5,0.508
7CPJ_9,0.667,0.917,0.772,0.782
7CPJ_B,,,,
7CPU_L7,,,,
7CPV_L7,,,,
7D4I_3A,0.459,0.872,0.602,0.633
7D6Z_2,,,,
7D6Z_3,0.387,0.667,0.49,0.508
7D6Z_4,0.571,0.696,0.627,0.63
7D6Z_B,0.317,0.769,0.449,0.494
7D7V_A,,,,
7D80_a,,,,
7D80_X,,,,
7D80_y,0.367,0.647,0.468,0.487
7D80_Z,0.357,0.476,0.408,0.412
7DCO_B,0.443,0.608,0.512,0.519
7E8O_X,0.394,0.684,0.5,0.519
7EAF_A,0.489,0.733,0.587,0.599
7ELP_A,0.455,1.0,0.625,0.674
7ELP_B,0.417,1.0,0.588,0.645
7ELQ_A,0.435,1.0,0.606,0.659
7ELQ_B,0.417,1.0,0.588,0.645
7ELR_A,0.435,1.0,0.606,0.659
7ELR_B,0.435,1.0,0.606,0.659
7ELS_A,0.455,1.0,0.625,0.674
7ELS_B,0.417,1.0,0.588,0.645
7EQJ_A,,,,
7EQJ_B,,,,
7EZ0_N,0.537,0.885,0.669,0.69
7F36_E,0.556,0.909,0.69,0.711
7F36_F,,,,
7F36_G,,,,
7JIL_3,0.117,0.368,0.177,0.207
7JQC_i,0.347,0.862,0.495,0.547
7JQL_1B,,,,
7JQL_1x,,,,
7JQL_2B,0.492,0.744,0.593,0.605
7JQL_2x,0.536,0.789,0.638,0.65
7JQM_1B,,,,
7JQM_1x,,,,
7JQM_2B,0.507,0.81,0.624,0.641
7JQM_2x,0.556,0.75,0.638,0.645
7JQQ_K,0.6,0.848,0.703,0.713
7JQQ_L,0.613,0.826,0.704,0.712
7JQQ_M,0.661,0.886,0.757,0.765
7JQQ_N,0.567,0.844,0.679,0.692
7JQQ_O,0.563,0.857,0.679,0.694
7JSS_2,0.356,0.778,0.488,0.526
7JSS_5,0.455,0.789,0.577,0.599
7JSW_2,0.339,0.778,0.472,0.513
7JSW_5,,,,
7JSZ_2,,,,
7JSZ_5,,,,
7JT1_2,,,,
7JT1_5,,,,
7JT2_2,,,,
7JT2_5,,,,
7JT3_2,,,,
7JT3_5,,,,
7K00_b,,,,
7K00_Y,,,,
7K00_Z,,,,
7K50_2,,,,
7K50_5,,,,
7K50_6,,,,
7K50_7,,,,
7K51_2,,,,
7K51_5,,,,
7K51_6,,,,
7K52_2,,,,
7K52_5,,,,
7K52_6,,,,
7K53_2,,,,
7K53_5,,,,
7K53_6,,,,
7K53_7,,,,
7K54_2,,,,
7K54_5,,,,
7K54_6,,,,
7K55_2,,,,
7K55_5,,,,
7K55_6,,,,
7K98_C,0.6,0.808,0.689,0.696
7K98_F,0.583,0.808,0.677,0.686
7KD1_A,,,,
7KGA_A,0.636,0.955,0.764,0.779
7KGA_B,0.636,0.955,0.764,0.779
7KGB_B,,,,
7KGB_y,,,,
7LH5_AW,0.452,0.583,0.509,0.513
7LH5_BB,,,,
7LH5_CW,0.206,0.269,0.233,0.235
7LH5_DB,,,,
7LJ3_A,,,,
7LJ3_B,,,,
7LJ3_C,,,,
7LMB_B,,,,
7LS1_B2,,,,
7LS2_B2,,,,
7LV0_2,,,,
7LV0_5,,,,
7LV0_6,,,,
7LVA_A,,,,
7LVK_J,,,,
7LYF_A,0.705,1.0,0.827,0.84
7M4V_B,,,,
7M4W_B,,,,
7M4X_B,,,,
7M4X_v,,,,
7M4Y_B,,,,
7M4Y_v,,,,
7M4Z_B,,,,
7MD7_1B,,,,
7MD7_2B,,,,
7MDZ_2,0.485,0.593,0.533,0.536
7MDZ_7,,,,
7MQ8_L0,0.227,0.309,0.262,0.265
7MQ8_L2,,,,
7MQ9_L0,0.21,0.309,0.25,0.255
7MQ9_L2,,,,
7MQA_L2,,,,
7MRL_A,,,,
7MSC_B,,,,
7MSC_y,,,,
7MSH_B,,,,
7MSH_y,,,,
7MSM_B,,,,
7MSM_y,,,,
7MSZ_B,,,,
7MSZ_y,,,,
7MT2_B,,,,
7MT2_y,,,,
7MT3_B,,,,
7MT3_y,,,,
7MT7_B,,,,
7MT7_x,,,,
7MT7_y,,,,
7N1P_5,,,,
7N1P_Dt,0.407,0.733,0.524,0.547
7N2C_5,,,,
7N2C_Dt,0.31,0.474,0.375,0.383
7N2U_5,,,,
7N2U_Dt,0.321,0.474,0.383,0.39
7N2U_Pt,,,,
7N2V_5,,,,
7N2V_Dt,0.321,0.474,0.383,0.39
7N2V_Pt,,,,
7N30_5,,,,
7N30_Dt,0.321,0.474,0.383,0.39
7N31_5,,,,
7N31_Dt,0.355,0.688,0.468,0.494
7N31_Pt,,,,
7NBU_b,,,,
7NBU_V,,,,
7NFX_1,,,,
7NFX_7,,,,
7NHK_B,,,,
7NHL_B,,,,
7NHM_B,,,,
7NHN_B,,,,
7NRC_LB,,,,
7NRC_Sm,,,,
7NRC_Sn,,,,
7NRD_LB,,,,
7NRD_Sm,,,,
7NRD_Sn,,,,
7NSO_8,0.472,0.654,0.548,0.556
7NSO_B,,,,
7NSP_8,0.425,0.68,0.523,0.538
7NSP_B,,,,
7NSP_v,,,,
7NSQ_8,0.436,0.654,0.523,0.534
7NSQ_B,,,,
7NSQ_v,,,,
7NWG_33,,,,
7NWG_71,,,,
7NWG_q3,,,,
7NWH_7,,,,
7NWI_2,,,,
7NWI_7,,,,
7NWT_3,,,,
7NWW_3,,,,
7NWW_z,0.512,0.759,0.611,0.623
7O19_B8,,,,
7O19_BB,,,,
7O1A_B8,,,,
7O1A_BB,,,,
7O1C_B8,,,,
7O1C_BB,,,,
7O5B_Y,,,,
7O7Y_B7,,,,
7O7Z_AH,,,,
7O7Z_B7,,,,
7O80_AT,0.308,0.571,0.4,0.419
7O80_B7,,,,
