,PPV,TPR,F1,INF
7A01_d2,0.365,0.605,0.455,0.47
7A09_f,0.571,0.952,0.714,0.738
7A0R_Y,0.597,1.0,0.747,0.773
7A0S_Y,0.632,0.973,0.766,0.784
7A18_Y,0.567,0.919,0.701,0.722
7A5F_24,0.195,0.4,0.262,0.279
7A5F_C,0.195,0.4,0.262,0.279
7A5G_24,0.175,0.368,0.237,0.254
7A5G_C,0.175,0.368,0.237,0.254
7A5G_j,0.474,0.857,0.61,0.637
7A5H_24,0.179,0.35,0.237,0.251
7A5I_94,0.194,0.368,0.255,0.268
7A5I_99,0.219,0.368,0.275,0.284
7A5I_X,0.194,0.35,0.25,0.261
7A5J_G,0.175,0.368,0.237,0.254
7A5J_x,0.175,0.368,0.237,0.254
7A5K_24,0.179,0.35,0.237,0.251
7A5K_FE,0.179,0.35,0.237,0.251
7A5P_2,0.535,0.885,0.667,0.688
7ABF_6,0.667,1.0,0.8,0.816
7ABG_5,0.762,0.941,0.842,0.847
7ABI_5,0.732,0.882,0.8,0.804
7ABZ_3,0.345,0.645,0.449,0.472
7ABZ_7,0.531,0.85,0.654,0.672
7AC7_3,0.483,0.806,0.604,0.624
7AC7_7,0.769,1.0,0.87,0.877
7ACJ_3,0.475,0.8,0.596,0.616
7ACR_3,0.483,0.8,0.602,0.621
7AJT_D4,0.329,0.7,0.448,0.48
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.404,0.676,0.505,0.522
7AQC_T,0.656,1.0,0.792,0.81
7AQD_B,0.404,0.676,0.505,0.522
7AQD_T,0.618,1.0,0.764,0.786
7AS8_B,0.397,0.676,0.5,0.518
7AS9_2,0.553,1.0,0.712,0.743
7AS9_B,0.369,0.727,0.49,0.518
7ASA_A,0.419,0.813,0.553,0.584
7ASM_B,0.306,0.655,0.418,0.448
7ASN_B,0.268,0.577,0.366,0.393
7ASO_C,0.109,0.24,0.15,0.162
7ASP_3,0.197,0.429,0.27,0.29
7AZY_F,0.422,0.675,0.519,0.534
7B0Y_a,0.667,0.933,0.778,0.789
7B5K_9,0.541,0.952,0.69,0.717
7B5K_B,0.492,0.833,0.619,0.64
7B5K_x,0.645,1.0,0.784,0.803
7B5K_z,0.618,1.0,0.764,0.786
7B7D_LB,0.435,0.675,0.529,0.542
7B7D_Sm,0.5,0.773,0.607,0.622
7B7D_Sn,0.5,0.773,0.607,0.622
7B9V_5,0.438,0.615,0.512,0.519
7BG9_B,0.168,0.244,0.199,0.202
7BGB_B,0.694,0.926,0.794,0.802
7BHP_L7,0.354,0.605,0.447,0.463
7BL2_B,0.339,0.625,0.44,0.46
7BL3_B,0.35,0.656,0.457,0.479
7BL4_B,0.344,0.656,0.452,0.475
7BL5_B,0.293,0.548,0.382,0.401
7BL6_B,0.339,0.656,0.447,0.471
