,PPV,TPR,F1,INF
7A09_f,,,,
7A0R_Y,0.323,0.69,0.44,0.472
7A0S_Y,0.333,0.704,0.452,0.484
7A18_Y,,,,
7A5F_24,0.171,0.368,0.233,0.251
7A5F_C,0.146,0.75,0.245,0.331
7A5G_24,0.15,0.333,0.207,0.224
7A5G_C,,,,
7A5G_j,,,,
7A5H_24,0.154,0.316,0.207,0.22
7A5I_94,0.167,0.333,0.222,0.236
7A5I_99,,,,
7A5I_X,,,,
7A5J_G,0.15,0.75,0.25,0.335
7A5J_x,0.15,0.333,0.207,0.224
7A5K_24,,,,
7A5K_FE,,,,
7A5P_2,0.721,1.0,0.838,0.849
7ABF_6,0.667,1.0,0.8,0.816
7ABG_5,,,,
7ABI_5,,,,
7ABZ_3,,,,
7ABZ_7,0.25,0.421,0.314,0.324
7AC7_3,,,,
7AC7_7,0.192,0.227,0.208,0.209
7ACJ_3,0.169,0.27,0.208,0.214
7ACR_3,0.172,0.256,0.206,0.21
7AJT_D4,0.2,0.34,0.252,0.261
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.386,0.611,0.473,0.486
7AQC_T,0.313,0.588,0.408,0.429
7AQD_B,,,,
7AQD_T,,,,
7AS8_B,,,,
7AS9_2,,,,
7AS9_B,,,,
7ASA_A,0.29,0.529,0.375,0.392
7ASM_B,0.29,0.514,0.371,0.386
7ASN_B,0.196,0.344,0.25,0.26
7ASO_C,,,,
7ASP_3,,,,
7AZY_F,0.484,0.795,0.602,0.62
7B0Y_a,0.365,0.657,0.469,0.49
7B5K_9,,,,
7B5K_B,,,,
7B5K_x,,,,
7B5K_z,0.176,0.24,0.203,0.206
7B7D_LB,,,,
7B7D_Sm,0.588,1.0,0.741,0.767
7B7D_Sn,0.5,0.81,0.618,0.636
7B9V_5,0.699,0.944,0.803,0.812
7BG9_B,0.168,0.241,0.198,0.201
7BGB_B,0.694,0.962,0.806,0.817
7BHP_L7,0.508,0.892,0.647,0.673
7BL2_B,0.153,0.243,0.188,0.193
7BL3_B,,,,
7BL4_B,,,,
7BL5_B,,,,
7BL6_B,,,,
7BT6_3,,,,
7BTB_3,0.492,0.784,0.604,0.621
7BV8_B,0.164,0.256,0.2,0.205
7C79_A,0.365,0.597,0.453,0.467
7C7A_A,0.364,0.595,0.452,0.466
7CHD_I,0.8,0.952,0.87,0.873
7CHD_J,0.769,0.952,0.851,0.856
7CPJ_9,0.636,0.955,0.764,0.779
7CPJ_B,,,,
7CPU_L7,,,,
7CPV_L7,,,,
7D4I_3A,0.257,0.514,0.342,0.363
7D6Z_2,,,,
7D6Z_3,0.129,0.2,0.157,0.161
7D6Z_4,0.5,0.667,0.571,0.577
7D6Z_B,0.143,0.237,0.178,0.184
7D7V_A,,,,
7D80_a,,,,
7D80_X,,,,
7D80_y,0.0,0.0,0.0,0.0
7D80_Z,0.321,0.474,0.383,0.39
7DCO_B,0.7,0.925,0.797,0.804
7E8O_X,0.606,1.0,0.755,0.778
7EAF_A,0.356,0.727,0.478,0.509
7ELP_A,0.409,0.692,0.514,0.532
7ELP_B,0.5,0.857,0.632,0.655
7ELQ_A,0.391,0.692,0.5,0.52
7ELQ_B,0.5,0.857,0.632,0.655
7ELR_A,0.391,0.692,0.5,0.52
7ELR_B,0.522,0.857,0.649,0.669
7ELS_A,0.409,0.692,0.514,0.532
7ELS_B,0.5,0.857,0.632,0.655
7EQJ_A,,,,
7EQJ_B,,,,
7EZ0_N,0.418,0.75,0.537,0.56
7F36_E,0.389,0.667,0.491,0.509
7F36_F,,,,
7F36_G,,,,
7JIL_3,0.167,0.303,0.215,0.225
7JQC_i,0.222,0.457,0.299,0.319
7JQL_1B,,,,
7JQL_1x,,,,
7JQL_2B,0.138,0.243,0.176,0.184
7JQL_2x,0.714,1.0,0.833,0.845
7JQM_1B,,,,
7JQM_1x,,,,
7JQM_2B,0.149,0.27,0.192,0.201
7JQM_2x,0.741,0.952,0.833,0.84
7JQQ_K,0.585,0.905,0.71,0.727
7JQQ_L,0.597,0.881,0.712,0.725
7JQQ_M,0.644,0.927,0.76,0.773
7JQQ_N,0.433,0.906,0.586,0.626
7JQQ_O,0.547,0.875,0.673,0.692
7JSS_2,0.153,0.237,0.186,0.19
7JSS_5,0.606,1.0,0.755,0.778
7JSW_2,0.145,0.231,0.178,0.183
7JSW_5,,,,
7JSZ_2,,,,
7JSZ_5,,,,
7JT1_2,,,,
7JT1_5,,,,
7JT2_2,,,,
7JT2_5,,,,
7JT3_2,,,,
7JT3_5,,,,
7K00_b,,,,
7K00_Y,,,,
7K00_Z,,,,
7K50_2,,,,
7K50_5,,,,
7K50_6,,,,
7K50_7,,,,
7K51_2,,,,
7K51_5,,,,
7K51_6,,,,
7K52_2,,,,
7K52_5,,,,
7K52_6,,,,
7K53_2,,,,
7K53_5,,,,
7K53_6,,,,
7K53_7,,,,
7K54_2,,,,
7K54_5,,,,
7K54_6,,,,
7K55_2,,,,
7K55_5,,,,
7K55_6,,,,
7K98_C,0.457,0.762,0.571,0.59
7K98_F,0.167,0.261,0.203,0.209
7KD1_A,,,,
7KGA_A,0.636,0.84,0.724,0.731
7KGA_B,0.636,1.0,0.778,0.798
7KGB_B,,,,
7KGB_y,,,,
7LH5_AW,0.452,0.7,0.549,0.562
7LH5_BB,,,,
7LH5_CW,0.265,0.474,0.34,0.354
7LH5_DB,,,,
7LJ3_A,,,,
7LJ3_B,,,,
7LJ3_C,,,,
7LMB_B,,,,
7LS1_B2,,,,
7LS2_B2,,,,
7LV0_2,,,,
7LV0_5,,,,
7LV0_6,,,,
7LVA_A,,,,
7LVK_J,,,,
7LYF_A,0.475,0.707,0.569,0.58
7M4V_B,,,,
7M4W_B,,,,
7M4X_B,,,,
7M4X_v,,,,
7M4Y_B,,,,
7M4Y_v,,,,
7M4Z_B,,,,
7MD7_1B,,,,
7MD7_2B,,,,
7MDZ_2,0.636,1.0,0.778,0.798
7MDZ_7,,,,
7MQ8_L0,0.307,0.377,0.338,0.34
7MQ8_L2,,,,
7MQ9_L0,0.284,0.377,0.324,0.327
7MQ9_L2,,,,
7MQA_L2,,,,
7MRL_A,,,,
7MSC_B,,,,
7MSC_y,,,,
7MSH_B,,,,
7MSH_y,,,,
7MSM_B,,,,
7MSM_y,,,,
7MSZ_B,,,,
7MSZ_y,,,,
7MT2_B,,,,
7MT2_y,,,,
7MT3_B,,,,
7MT3_y,,,,
7MT7_B,,,,
7MT7_x,,,,
7MT7_y,,,,
7N1P_5,,,,
7N1P_Dt,0.185,0.263,0.217,0.221
7N2C_5,,,,
7N2C_Dt,0.655,1.0,0.792,0.809
7N2U_5,,,,
7N2U_Dt,0.679,1.0,0.809,0.824
7N2U_Pt,,,,
7N2V_5,,,,
7N2V_Dt,0.679,1.0,0.809,0.824
7N2V_Pt,,,,
7N30_5,,,,
7N30_Dt,0.679,1.0,0.809,0.824
7N31_5,,,,
7N31_Dt,0.161,0.263,0.2,0.206
7N31_Pt,,,,
7NBU_b,,,,
7NBU_V,,,,
7NFX_1,,,,
7NFX_7,,,,
7NHK_B,,,,
7NHL_B,,,,
7NHM_B,,,,
7NHN_B,,,,
7NRC_LB,,,,
7NRC_Sm,,,,
7NRC_Sn,,,,
7NRD_LB,,,,
7NRD_Sm,,,,
7NRD_Sn,,,,
7NSO_8,0.472,0.607,0.531,0.535
7NSO_B,,,,
7NSP_8,0.425,0.607,0.5,0.508
7NSP_B,,,,
7NSP_v,,,,
7NSQ_8,0.436,0.607,0.507,0.514
7NSQ_B,,,,
7NSQ_v,,,,
7NWG_33,,,,
