,PPV,TPR,F1,INF
7A01_d2,0.508,0.821,0.627,0.646
7A09_f,0.171,0.273,0.211,0.216
7A0R_Y,0.435,0.818,0.568,0.597
7A0S_Y,0.474,0.844,0.607,0.632
7A18_Y,0.45,0.844,0.587,0.616
7A5F_24,0.171,0.333,0.226,0.239
7A5F_C,0.171,0.333,0.226,0.239
7A5G_24,0.175,0.333,0.23,0.242
7A5G_C,0.175,0.333,0.23,0.242
7A5G_j,0.289,0.524,0.373,0.389
7A5H_24,0.179,0.333,0.233,0.245
7A5I_94,0.194,0.333,0.246,0.255
7A5I_99,0.219,0.35,0.269,0.277
7A5I_X,0.194,0.333,0.246,0.255
7A5J_G,0.175,0.35,0.233,0.247
7A5J_x,0.175,0.35,0.233,0.247
7A5K_24,0.179,0.333,0.233,0.245
7A5K_FE,0.179,0.333,0.233,0.245
7A5P_2,0.535,0.885,0.667,0.688
7ABF_6,0.667,0.833,0.741,0.745
7ABG_5,0.762,0.97,0.853,0.86
7ABI_5,0.732,0.909,0.811,0.816
7ABZ_3,0.155,0.243,0.189,0.194
7ABZ_7,0.281,0.474,0.353,0.365
7AC7_3,0.167,0.27,0.206,0.212
7AC7_7,0.269,0.35,0.304,0.307
7ACJ_3,0.169,0.278,0.211,0.217
7ACR_3,0.172,0.263,0.208,0.213
7AJT_D4,0.259,0.423,0.321,0.331
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.404,0.657,0.5,0.515
7AQC_T,0.625,1.0,0.769,0.791
7AQD_B,0.404,0.657,0.5,0.515
7AQD_T,0.588,1.0,0.741,0.767
7AS8_B,0.397,0.657,0.495,0.51
7AS9_2,0.316,0.522,0.393,0.406
7AS9_B,0.369,0.706,0.485,0.511
7ASA_A,0.419,0.722,0.531,0.55
7ASM_B,0.484,0.857,0.619,0.644
7ASN_B,0.25,0.483,0.329,0.347
7ASO_C,0.0,0.0,0.0,0.0
7ASP_3,0.033,0.063,0.043,0.045
7AZY_F,0.484,0.795,0.602,0.62
7B0Y_a,0.333,0.553,0.416,0.429
7B5K_9,0.405,0.652,0.5,0.514
7B5K_B,0.164,0.263,0.202,0.208
7B5K_x,0.161,0.238,0.192,0.196
7B5K_z,0.0,0.0,0.0,0.0
7B7D_LB,0.5,0.795,0.614,0.63
7B7D_Sm,0.5,0.739,0.596,0.608
7B7D_Sn,0.5,0.739,0.596,0.608
7B9V_5,0.397,0.604,0.479,0.49
7BG9_B,0.0,0.0,0.0,0.0
7BGB_B,0.722,0.963,0.825,0.834
7BHP_L7,0.492,0.821,0.615,0.636
7BL2_B,0.153,0.25,0.189,0.195
7BL3_B,0.15,0.243,0.186,0.191
7BL4_B,0.148,0.243,0.184,0.189
7BL5_B,0.155,0.25,0.191,0.197
7BL6_B,0.145,0.243,0.182,0.188
7BT6_3,0.464,0.703,0.559,0.571
7BTB_3,0.492,0.784,0.604,0.621
7BV8_B,0.164,0.263,0.202,0.208
7C79_A,0.492,0.646,0.559,0.564
7C7A_A,0.473,0.642,0.545,0.551
7CHD_I,0.44,0.5,0.468,0.469
7CHD_J,0.423,0.5,0.458,0.46
7CPJ_9,0.636,0.875,0.737,0.746
7CPJ_B,0.145,0.237,0.18,0.185
7CPU_L7,0.5,0.821,0.621,0.641
7CPV_L7,0.5,0.821,0.621,0.641
7D4I_3A,0.446,0.66,0.532,0.543
7D6Z_2,0.105,0.2,0.138,0.145
7D6Z_3,0.129,0.2,0.157,0.161
7D6Z_4,0.464,0.65,0.542,0.549
7D6Z_B,0.143,0.243,0.18,0.186
7D7V_A,0.727,1.0,0.842,0.853
7D80_a,0.129,0.25,0.17,0.179
7D80_X,0.091,0.158,0.115,0.12
7D80_y,0.1,0.15,0.12,0.122
7D80_Z,0.286,0.421,0.34,0.347
7DCO_B,0.414,0.604,0.492,0.5
7E8O_X,0.636,1.0,0.778,0.798
7EAF_A,0.489,0.733,0.587,0.599
7ELP_A,0.5,0.733,0.595,0.606
7ELP_B,0.458,0.733,0.564,0.58
7ELQ_A,0.478,0.733,0.579,0.592
7ELQ_B,0.458,0.733,0.564,0.58
7ELR_A,0.478,0.733,0.579,0.592
7ELR_B,0.478,0.733,0.579,0.592
7ELS_A,0.5,0.733,0.595,0.606
7ELS_B,0.458,0.733,0.564,0.58
7EQJ_A,0.176,0.286,0.218,0.225
7EQJ_B,0.176,0.286,0.218,0.225
7EZ0_N,0.458,0.73,0.563,0.578
7F36_E,0.583,1.0,0.737,0.764
7F36_F,0.469,0.625,0.536,0.541
7F36_G,0.441,0.625,0.517,0.525
7JIL_3,0.167,0.303,0.215,0.225
7JQC_i,0.153,0.314,0.206,0.219
7JQL_1B,0.382,0.765,0.51,0.541
7JQL_1x,0.407,0.478,0.44,0.441
7JQL_2B,0.369,0.727,0.49,0.518
7JQL_2x,0.393,0.5,0.44,0.443
7JQM_1B,0.377,0.765,0.505,0.537
7JQM_1x,0.423,0.5,0.458,0.46
7JQM_2B,0.373,0.781,0.505,0.54
7JQM_2x,0.407,0.478,0.44,0.441
7JQQ_K,0.6,0.907,0.722,0.738
7JQQ_L,0.613,0.884,0.724,0.736
7JQQ_M,0.661,0.929,0.772,0.783
7JQQ_N,0.567,0.905,0.697,0.716
7JQQ_O,0.563,0.878,0.686,0.703
7JSS_2,0.169,0.263,0.206,0.211
7JSS_5,0.333,0.458,0.386,0.391
7JSW_2,0.161,0.263,0.2,0.206
7JSW_5,0.324,0.458,0.379,0.385
7JSZ_2,0.155,0.243,0.189,0.194
7JSZ_5,0.333,0.458,0.386,0.391
7JT1_2,0.145,0.237,0.18,0.185
7JT1_5,0.379,0.458,0.415,0.417
7JT2_2,0.153,0.237,0.186,0.19
7JT2_5,0.333,0.458,0.386,0.391
7JT3_2,0.15,0.237,0.184,0.188
7JT3_5,0.355,0.458,0.4,0.403
7K00_b,0.141,0.243,0.178,0.185
7K00_Y,0.167,0.261,0.203,0.209
7K00_Z,0.344,0.458,0.393,0.397
7K50_2,0.161,0.263,0.2,0.206
7K50_5,0.355,0.458,0.4,0.403
7K50_6,0.367,0.458,0.407,0.41
7K50_7,0.629,0.88,0.733,0.744
7K51_2,0.175,0.263,0.211,0.215
7K51_5,0.656,0.875,0.75,0.758
7K51_6,0.355,0.458,0.4,0.403
7K52_2,0.172,0.263,0.208,0.213
7K52_5,0.688,0.88,0.772,0.778
7K52_6,0.355,0.458,0.4,0.403
7K53_2,0.164,0.263,0.202,0.208
7K53_5,0.355,0.458,0.4,0.403
7K53_6,0.379,0.458,0.415,0.417
7K53_7,0.611,0.88,0.721,0.733
7K54_2,0.164,0.263,0.202,0.208
7K54_5,0.611,0.88,0.721,0.733
7K54_6,0.333,0.458,0.386,0.391
7K55_2,0.159,0.263,0.198,0.204
7K55_5,0.629,0.88,0.733,0.744
7K55_6,0.333,0.5,0.4,0.408
7K98_C,0.6,0.913,0.724,0.74
7K98_F,0.583,0.913,0.712,0.73
7KD1_A,0.512,0.815,0.629,0.646
7KGA_A,0.636,1.0,0.778,0.798
7KGA_B,0.636,1.0,0.778,0.798
7KGB_B,0.295,0.667,0.409,0.444
7KGB_y,0.324,0.458,0.379,0.385
7LH5_AW,0.452,0.7,0.549,0.562
7LH5_BB,0.373,0.781,0.505,0.54
7LH5_CW,0.294,0.5,0.37,0.383
7LH5_DB,0.373,0.758,0.5,0.532
7LJ3_A,0.091,0.182,0.121,0.129
7LJ3_B,0.093,0.182,0.123,0.13
7LJ3_C,0.095,0.182,0.125,0.132
7LMB_B,0.446,0.658,0.532,0.542
7LS1_B2,0.5,0.769,0.606,0.62
7LS2_B2,0.484,0.769,0.594,0.61
7LV0_2,0.172,0.263,0.208,0.213
7LV0_5,0.688,0.88,0.772,0.778
7LV0_6,0.355,0.458,0.4,0.403
7LVA_A,0.619,0.897,0.732,0.745
7LVK_J,0.15,0.243,0.186,0.191
7LYF_A,0.705,0.956,0.811,0.821
7M4V_B,0.414,0.706,0.522,0.54
7M4W_B,0.417,0.714,0.526,0.546
7M4X_B,0.397,0.676,0.5,0.518
7M4X_v,0.375,0.5,0.429,0.433
7M4Y_B,0.424,0.714,0.532,0.55
7M4Y_v,0.4,0.522,0.453,0.457
7M4Z_B,0.429,0.686,0.527,0.542
7MD7_1B,0.379,0.758,0.505,0.536
7MD7_2B,0.403,0.758,0.526,0.553
7MDZ_2,0.667,1.0,0.8,0.816
7MDZ_7,0.516,0.821,0.634,0.651
7MQ8_L0,0.307,0.377,0.338,0.34
7MQ8_L2,0.61,0.72,0.661,0.663
7MQ9_L0,0.284,0.377,0.324,0.327
7MQ9_L2,0.574,0.714,0.636,0.64
7MQA_L2,0.569,0.579,0.574,0.574
7MRL_A,0.649,1.0,0.787,0.805
7MSC_B,0.3,0.667,0.414,0.447
7MSC_y,0.324,0.458,0.379,0.385
7MSH_B,0.293,0.63,0.4,0.43
7MSH_y,0.324,0.458,0.379,0.385
7MSM_B,0.286,0.643,0.396,0.429
7MSM_y,0.333,0.458,0.386,0.391
7MSZ_B,0.34,0.643,0.444,0.467
7MSZ_y,0.314,0.458,0.373,0.38
7MT2_B,0.3,0.643,0.409,0.439
7MT2_y,0.314,0.458,0.373,0.38
7MT3_B,0.29,0.667,0.404,0.44
7MT3_y,0.314,0.458,0.373,0.38
7MT7_B,0.281,0.667,0.396,0.433
7MT7_x,0.324,0.458,0.379,0.385
7MT7_y,0.314,0.458,0.373,0.38
7N1P_5,0.156,0.263,0.196,0.203
7N1P_Dt,0.741,1.0,0.851,0.861
7N2C_5,0.164,0.263,0.202,0.208
7N2C_Dt,0.207,0.286,0.24,0.243
7N2U_5,0.152,0.263,0.192,0.2
7N2U_Dt,0.214,0.286,0.245,0.247
7N2U_Pt,0.552,0.889,0.681,0.7
7N2V_5,0.156,0.263,0.196,0.203
7N2V_Dt,0.214,0.286,0.245,0.247
7N2V_Pt,0.355,0.478,0.407,0.412
7N30_5,0.159,0.263,0.198,0.204
7N30_Dt,0.214,0.286,0.245,0.247
7N31_5,0.159,0.263,0.198,0.204
7N31_Dt,0.645,1.0,0.784,0.803
7N31_Pt,0.533,0.889,0.667,0.689
7NBU_b,0.164,0.263,0.202,0.208
7NBU_V,0.355,0.524,0.423,0.431
7NFX_1,0.517,0.75,0.612,0.623
7NFX_7,0.542,0.821,0.653,0.667
7NHK_B,0.508,0.865,0.64,0.663
7NHL_B,0.492,0.857,0.625,0.649
7NHM_B,0.492,0.857,0.625,0.649
7NHN_B,0.141,0.237,0.176,0.182
7NRC_LB,0.477,0.795,0.596,0.616
7NRC_Sm,0.306,0.423,0.355,0.36
7NRC_Sn,0.515,0.739,0.607,0.617
7NRD_LB,0.484,0.795,0.602,0.62
7NRD_Sm,0.333,0.458,0.386,0.391
7NRD_Sn,0.436,0.739,0.548,0.568
7NSO_8,0.306,0.379,0.338,0.34
7NSO_B,0.156,0.263,0.196,0.203
7NSP_8,0.275,0.367,0.314,0.318
7NSP_B,0.156,0.263,0.196,0.203
7NSP_v,0.375,0.522,0.436,0.442
7NSQ_8,0.282,0.367,0.319,0.322
7NSQ_B,0.164,0.263,0.202,0.208
7NSQ_v,0.333,0.522,0.407,0.417
7NWG_33,0.118,0.19,0.145,0.15
