,PPV,TPR,F1,INF
7A09_f,,,,
7A0R_Y,0.629,0.975,0.765,0.783
7A0S_Y,0.667,0.95,0.784,0.796
7A18_Y,,,,
7A5F_24,0.195,0.348,0.25,0.261
7A5F_C,0.195,0.348,0.25,0.261
7A5G_24,0.175,0.318,0.226,0.236
7A5G_C,,,,
7A5G_j,,,,
7A5H_24,0.179,0.304,0.226,0.234
7A5I_94,0.194,0.318,0.241,0.249
7A5I_99,,,,
7A5I_X,,,,
7A5J_G,0.175,0.318,0.226,0.236
7A5J_x,0.175,0.318,0.226,0.236
7A5K_24,,,,
7A5K_FE,,,,
7A5P_2,0.674,0.906,0.773,0.782
7ABF_6,0.467,1.0,0.636,0.683
7ABG_5,,,,
7ABI_5,,,,
7ABZ_3,,,,
7ABZ_7,0.563,0.857,0.679,0.694
7AC7_3,,,,
7AC7_7,0.808,1.0,0.894,0.899
7ACJ_3,0.695,0.932,0.796,0.805
7ACR_3,0.707,0.911,0.796,0.803
7AJT_D4,0.165,0.56,0.255,0.304
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.614,0.833,0.707,0.715
7AQC_T,0.781,1.0,0.877,0.884
7AQD_B,,,,
7AQD_T,,,,
7AS8_B,,,,
7AS9_2,,,,
7AS9_B,,,,
7ASA_A,0.419,0.867,0.565,0.603
7ASM_B,0.629,0.886,0.736,0.747
7ASN_B,0.411,0.742,0.529,0.552
7ASO_C,,,,
7ASP_3,,,,
7AZY_F,0.578,0.881,0.698,0.714
7B0Y_a,0.492,0.738,0.59,0.603
7B5K_9,,,,
7B5K_B,,,,
7B5K_x,,,,
7B5K_z,0.735,1.0,0.847,0.857
7B7D_LB,,,,
7B7D_Sm,0.765,1.0,0.867,0.874
7B7D_Sn,0.794,1.0,0.885,0.891
7B9V_5,0.26,0.594,0.362,0.393
7BG9_B,0.092,0.275,0.138,0.159
7BGB_B,0.667,0.923,0.774,0.784
7BHP_L7,0.646,0.894,0.75,0.76
7BL2_B,0.729,0.956,0.827,0.835
7BL3_B,,,,
7BL4_B,,,,
7BL5_B,,,,
7BL6_B,,,,
7BT6_3,,,,
7BTB_3,0.559,0.846,0.673,0.688
7BV8_B,0.721,0.978,0.83,0.84
7C79_A,0.405,0.729,0.52,0.543
7C7A_A,0.403,0.754,0.525,0.551
7CHD_I,0.8,0.909,0.851,0.853
7CHD_J,0.769,0.909,0.833,0.836
7CPJ_9,0.758,1.0,0.862,0.87
7CPJ_B,,,,
7CPU_L7,,,,
7CPV_L7,,,,
7D4I_3A,0.459,0.85,0.596,0.625
7D6Z_2,,,,
7D6Z_3,0.71,0.957,0.815,0.824
7D6Z_4,0.679,0.905,0.776,0.784
7D6Z_B,0.683,0.977,0.804,0.817
7D7V_A,,,,
7D80_a,,,,
7D80_X,,,,
7D80_y,0.567,0.81,0.667,0.677
7D80_Z,0.5,0.737,0.596,0.607
7DCO_B,0.257,0.643,0.367,0.407
7E8O_X,0.727,0.96,0.828,0.836
7EAF_A,0.556,0.833,0.667,0.68
7ELP_A,0.545,1.0,0.706,0.739
7ELP_B,0.5,1.0,0.667,0.707
7ELQ_A,0.522,1.0,0.686,0.722
7ELQ_B,0.5,1.0,0.667,0.707
7ELR_A,0.522,1.0,0.686,0.722
7ELR_B,0.522,1.0,0.686,0.722
7ELS_A,0.545,1.0,0.706,0.739
7ELS_B,0.5,1.0,0.667,0.707
7EQJ_A,,,,
7EQJ_B,,,,
7EZ0_N,0.398,0.86,0.544,0.585
7F36_E,0.722,1.0,0.839,0.85
7F36_F,,,,
7F36_G,,,,
7JIL_3,0.617,0.974,0.755,0.775
7JQC_i,0.181,0.65,0.283,0.343
7JQL_1B,,,,
7JQL_1x,,,,
7JQL_2B,0.646,0.875,0.743,0.752
7JQL_2x,0.786,0.957,0.863,0.867
7JQM_1B,,,,
7JQM_1x,,,,
7JQM_2B,0.657,0.936,0.772,0.784
7JQM_2x,0.815,0.917,0.863,0.864
7JQQ_K,0.477,0.795,0.596,0.616
7JQQ_L,0.452,0.718,0.554,0.569
7JQQ_M,0.492,0.744,0.592,0.605
7JQQ_N,0.463,0.795,0.585,0.606
7JQQ_O,0.438,0.757,0.554,0.575
7JSS_2,0.746,0.978,0.846,0.854
7JSS_5,0.758,1.0,0.862,0.87
7JSW_2,0.71,0.978,0.822,0.833
7JSW_5,,,,
7JSZ_2,,,,
7JSZ_5,,,,
7JT1_2,,,,
7JT1_5,,,,
7JT2_2,,,,
7JT2_5,,,,
7JT3_2,,,,
7JT3_5,,,,
7K00_b,,,,
7K00_Y,,,,
7K00_Z,,,,
7K50_2,,,,
7K50_5,,,,
7K50_6,,,,
7K50_7,,,,
7K51_2,,,,
7K51_5,,,,
7K51_6,,,,
7K52_2,,,,
7K52_5,,,,
7K52_6,,,,
7K53_2,,,,
7K53_5,,,,
7K53_6,,,,
7K53_7,,,,
7K54_2,,,,
7K54_5,,,,
7K54_6,,,,
7K55_2,,,,
7K55_5,,,,
7K55_6,,,,
7K98_C,0.743,0.963,0.839,0.846
7K98_F,0.722,0.963,0.825,0.834
7KD1_A,,,,
7KGA_A,0.606,1.0,0.755,0.778
7KGA_B,0.727,1.0,0.842,0.853
7KGB_B,,,,
7KGB_y,,,,
7LH5_AW,0.452,0.609,0.519,0.524
7LH5_BB,,,,
7LH5_CW,0.382,0.52,0.441,0.446
7LH5_DB,,,,
7LJ3_A,,,,
7LJ3_B,,,,
7LJ3_C,,,,
7LMB_B,,,,
7LS1_B2,,,,
7LS2_B2,,,,
7LV0_2,,,,
7LV0_5,,,,
7LV0_6,,,,
7LVA_A,,,,
7LVK_J,,,,
7LYF_A,0.754,0.958,0.844,0.85
7M4V_B,,,,
7M4W_B,,,,
7M4X_B,,,,
7M4X_v,,,,
7M4Y_B,,,,
7M4Y_v,,,,
7M4Z_B,,,,
7MD7_1B,,,,
7MD7_2B,,,,
7MDZ_2,0.818,1.0,0.9,0.905
7MDZ_7,,,,
7MQ8_L0,0.293,0.537,0.379,0.397
7MQ8_L2,,,,
7MQ9_L0,0.272,0.537,0.361,0.382
7MQ9_L2,,,,
7MQA_L2,,,,
7MRL_A,,,,
7MSC_B,,,,
7MSC_y,,,,
7MSH_B,,,,
7MSH_y,,,,
7MSM_B,,,,
7MSM_y,,,,
7MSZ_B,,,,
7MSZ_y,,,,
7MT2_B,,,,
7MT2_y,,,,
7MT3_B,,,,
7MT3_y,,,,
7MT7_B,,,,
7MT7_x,,,,
7MT7_y,,,,
7N1P_5,,,,
7N1P_Dt,0.815,1.0,0.898,0.903
7N2C_5,,,,
7N2C_Dt,0.724,1.0,0.84,0.851
7N2U_5,,,,
7N2U_Dt,0.75,1.0,0.857,0.866
7N2U_Pt,,,,
7N2V_5,,,,
7N2V_Dt,0.75,1.0,0.857,0.866
7N2V_Pt,,,,
7N30_5,,,,
7N30_Dt,0.75,1.0,0.857,0.866
7N31_5,,,,
7N31_Dt,0.71,1.0,0.83,0.842
7N31_Pt,,,,
7NBU_b,,,,
7NBU_V,,,,
7NFX_1,,,,
7NFX_7,,,,
7NHK_B,,,,
7NHL_B,,,,
7NHM_B,,,,
7NHN_B,,,,
7NRC_LB,,,,
7NRC_Sm,,,,
7NRC_Sn,,,,
7NRD_LB,,,,
7NRD_Sm,,,,
7NRD_Sn,,,,
7NSO_8,0.778,1.0,0.875,0.882
7NSO_B,,,,
7NSP_8,0.675,1.0,0.806,0.822
7NSP_B,,,,
7NSP_v,,,,
7NSQ_8,0.718,1.0,0.836,0.847
7NSQ_B,,,,
7NSQ_v,,,,
7NWG_33,,,,
7NWG_71,,,,
7NWG_q3,,,,
7NWH_7,,,,
7NWI_2,,,,
7NWI_7,,,,
7NWT_3,,,,
7NWW_3,,,,
7NWW_z,0.535,0.852,0.657,0.675
7O19_B8,,,,
7O19_BB,,,,
7O1A_B8,,,,
7O1A_BB,,,,
7O1C_B8,,,,
7O1C_BB,,,,
7O5B_Y,,,,
7O7Y_B7,,,,
7O7Z_AH,,,,
7O7Z_B7,,,,
7O80_AT,0.615,0.889,0.727,0.74
7O80_B7,,,,
7O81_AJ,0.629,1.0,0.772,0.793
7O81_AT,,,,
7O81_B7,,,,
7OBQ_1,0.12,0.238,0.16,0.169
7OBR_1,,,,
7OBR_7,,,,
7OH3_3,,,,
7OHQ_3,,,,
7OIF_3,,,,
7OIF_z,0.561,0.852,0.676,0.691
7OIG_3,,,,
7OIG_z,0.605,0.852,0.708,0.718
7OII_3,,,,
7OII_z,,,,
7OIZ_b,,,,
7OJ0_b,,,,
7OLC_3,,,,
7OLD_3,,,,
7OLD_5,,,,
7OPE_2,,,,
7OPE_B,,,,
7OSA_AB,,,,
7OSA_PSIT,,,,
7OSM_AB,,,,
7OSM_ASIT,0.472,0.63,0.54,0.545
7OSM_PSIT,,,,
7OT5_3,,,,
7OT5_z,,,,
7P3K_b,,,,
7P3K_V,,,,
7P48_5,,,,
7P48_B,,,,
7P7Q_B,,,,
7P7R_B,,,,
7P7S_B,,,,
7P7T_B,,,,
7P7T_C,,,,
7P7U_B,,,,
7PJS_B,,,,
7PJT_B,,,,
7PJT_v,,,,
7PJT_w,0.595,1.0,0.746,0.771
7PJU_B,,,,
7PJU_v,,,,
7PJU_w,0.647,1.0,0.786,0.804
7PJV_B,,,,
7PJV_v,,,,
7PJV_w,0.667,1.0,0.8,0.816
7PJW_B,,,,
7PJW_v,,,,
7PJW_w,0.667,1.0,0.8,0.816
7PJX_B,,,,
7PJX_v,,,,
7PJX_w,0.667,1.0,0.8,0.816
7PJY_B,,,,
7PJY_v,,,,
7PJY_w,0.71,1.0,0.83,0.842
7PJZ_B,,,,
7PJZ_v,,,,
7PJZ_w,0.618,0.955,0.75,0.768
7PWG_3,0.678,0.816,0.741,0.744
7PWO_3,0.672,0.796,0.729,0.732
7Q3L_2,0.278,1.0,0.435,0.527
7QEP_2,,,,
7QG8_A,,,,
7QG8_M,0.706,1.0,0.828,0.84
7QG8_O,,,,
7QGH_M,0.706,1.0,0.828,0.84
7QGH_O,,,,
7QGH_u,,,,
7QGN_A,,,,
7QGN_M,0.706,1.0,0.828,0.84
7QGN_O,,,,
7QGU_B,,,,
7QH4_B,,,,
7QV1_B,,,,
7QV2_B,,,,
7QV3_B,,,,
7QWQ_1,0.156,0.273,0.198,0.206
7QWQ_7,,,,
7QWR_7,,,,
7QWS_7,,,,
7QXA_B,0.06,0.2,0.092,0.11
7QXB_B,0.108,0.275,0.155,0.172
7QXS_B,0.107,0.275,0.154,0.171
7R6L_A,,,,
7R6M_A,,,,
7R6N_A,,,,
7R81_B1,,,,
7R81_t1,,,,
7R81_u1,,,,
7RQ8_1B,,,,
7RQ8_1w,0.645,0.952,0.769,0.784
7RQ8_1x,,,,
7RQ8_1y,0.7,1.0,0.824,0.837
7RQ8_2B,,,,
7RQ8_2x,,,,
7RQ9_1B,,,,
7RQ9_1w,0.655,0.95,0.776,0.789
7RQ9_1x,,,,
7RQ9_1y,0.724,1.0,0.84,0.851
7RQ9_2B,,,,
7RQ9_2x,,,,
7RQA_1B,,,,
7RQA_2B,,,,
7RQB_1B,,,,
7RQB_2B,,,,
7RQC_1B,,,,
7RQC_2B,,,,
7RQD_1B,,,,
7RQD_2B,,,,
7RQE_1B,,,,
7RQE_2B,,,,
7RR5_A,,,,
7RR5_C4,,,,
7RR5_P,,,,
7RYF_B,,,,
7RYF_v,,,,
7RYG_B,,,,
7RYG_v,,,,
7RYH_B,,,,
7S0S_i,,,,
7S1G_A,0.743,0.963,0.839,0.846
7S1G_J,,,,
7S1H_J,,,,
7S1I_A,0.743,0.963,0.839,0.846
7S1I_J,,,,
7S1J_J,,,,
7S1K_A,0.765,0.963,0.852,0.858
7S1K_J,,,,
7SAM_A,0.566,0.915,0.699,0.719
7SC6_C,0.494,0.913,0.641,0.672
7SCQ_C,0.457,0.894,0.604,0.639
7SS9_2,,,,
7SS9_5,,,,
7SS9_6,,,,
7SSD_2,,,,
7SSD_5,,,,
7SSD_6,,,,
7SSL_2,,,,
7SSL_5,,,,
7SSL_6,,,,
7SSN_2,,,,
7SSN_5,,,,
7SSN_6,,,,
7SSO_2,,,,
7SSO_5,,,,
7SSO_6,,,,
7SSW_2,,,,
7SSW_5,,,,
7SSW_6,,,,
7ST2_2,,,,
7ST2_5,,,,
7ST2_6,,,,
7ST6_2,,,,
7ST6_5,,,,
7ST6_6,,,,
7ST6_7,,,,
7ST7_2,,,,
7ST7_5,,,,
7ST7_6,,,,
7TDA_A,0.605,0.852,0.708,0.718
7TDB_A,0.622,0.852,0.719,0.728
7TDC_A,0.605,0.852,0.708,0.718
7TRC_B,0.548,0.885,0.676,0.696
7TRD_B,0.174,0.326,0.227,0.238
7TRE_B,0.2,0.395,0.266,0.281
7TRF_B,0.186,0.348,0.242,0.254
7V99_R,0.074,0.194,0.108,0.12
7V9A_R,0.286,0.8,0.421,0.478
7VNV_A,0.476,0.909,0.625,0.658
7VNV_B,0.455,0.909,0.606,0.643
7VNW_A,0.636,0.933,0.757,0.771
7VNW_B,0.609,0.875,0.718,0.73
1M5K_B,0.389,0.737,0.509,0.535
1M5K_E,0.412,0.737,0.528,0.551
1M5O_B,0.412,0.737,0.528,0.551
1M5O_E,0.424,0.737,0.538,0.559
1M5P_B,0.4,0.737,0.519,0.543
1M5P_E,0.438,0.778,0.56,0.583
1M5V_B,0.424,0.737,0.538,0.559
1M5V_E,0.424,0.737,0.538,0.559
3IZZ_D,0.0,0.0,0.0,0.0
4V9I_AY,,,,
4V9I_CY,,,,
5T5A_A,0.414,0.8,0.545,0.575
6JQ6_U,0.517,1.0,0.682,0.719
6LKQ_u,,,,
6LQM_5,,,,
6LSR_5,,,,
6LSS_5,,,,
6LU8_5,,,,
6M62_3,,,,
6NSH_RB,,,,
6NSH_YB,,,,
6NTA_RB,,,,
6NTA_YB,,,,
6NUO_QV,,,,
6NUO_RB,,,,
6NUO_XV,,,,
6NUO_YB,,,,
6NWY_QV,,,,
6NWY_RB,,,,
6NWY_XV,,,,
6NWY_YB,,,,
