,PPV,TPR,F1,INF
7A09_f,,,,
7A0R_Y,0.565,1.0,0.722,0.751
7A0S_Y,0.596,0.971,0.739,0.761
7A18_Y,,,,
7A5F_24,0.195,0.4,0.262,0.279
7A5F_C,0.195,0.4,0.262,0.279
7A5G_24,0.175,0.368,0.237,0.254
7A5G_C,,,,
7A5G_j,,,,
7A5H_24,0.179,0.35,0.237,0.251
7A5I_94,0.194,0.368,0.255,0.268
7A5I_99,,,,
7A5I_X,,,,
7A5J_G,0.175,0.368,0.237,0.254
7A5J_x,0.175,0.368,0.237,0.254
7A5K_24,,,,
7A5K_FE,,,,
7A5P_2,0.558,0.828,0.667,0.68
7ABF_6,0.467,0.583,0.519,0.522
7ABG_5,,,,
7ABI_5,,,,
7ABZ_3,,,,
7ABZ_7,0.375,0.667,0.48,0.5
7AC7_3,,,,
7AC7_7,0.385,0.526,0.444,0.45
7ACJ_3,0.576,0.919,0.708,0.728
7ACR_3,0.603,0.921,0.729,0.746
7AJT_D4,0.282,0.5,0.361,0.376
7AOR_A,0.048,0.059,0.053,0.053
7AQC_B,0.561,1.0,0.719,0.749
7AQC_T,0.656,1.0,0.792,0.81
7AQD_B,,,,
7AQD_T,,,,
7AS8_B,,,,
7AS9_2,,,,
7AS9_B,,,,
7ASA_A,0.387,0.6,0.471,0.482
7ASM_B,0.5,1.0,0.667,0.707
7ASN_B,0.232,0.464,0.31,0.328
7ASO_C,,,,
7ASP_3,,,,
7AZY_F,0.547,0.972,0.7,0.729
7B0Y_a,0.587,0.755,0.661,0.666
7B5K_9,,,,
7B5K_B,,,,
7B5K_x,,,,
7B5K_z,0.618,1.0,0.764,0.786
7B7D_LB,,,,
7B7D_Sm,0.765,0.929,0.839,0.843
7B7D_Sn,0.735,0.926,0.82,0.825
7B9V_5,0.329,0.511,0.4,0.41
7BG9_B,0.311,0.578,0.404,0.424
7BGB_B,0.5,0.667,0.571,0.577
7BHP_L7,0.538,0.972,0.693,0.724
7BL2_B,0.61,0.947,0.742,0.76
7BL3_B,,,,
7BL4_B,,,,
7BL5_B,,,,
7BL6_B,,,,
7BT6_3,,,,
7BTB_3,0.525,0.886,0.66,0.682
7BV8_B,0.607,0.974,0.747,0.769
7C79_A,0.524,0.733,0.611,0.62
7C7A_A,0.488,0.708,0.578,0.588
7CHD_I,0.8,0.952,0.87,0.873
7CHD_J,0.769,0.952,0.851,0.856
7CPJ_9,0.636,1.0,0.778,0.798
7CPJ_B,,,,
7CPU_L7,,,,
7CPV_L7,,,,
7D4I_3A,0.432,0.696,0.533,0.548
7D6Z_2,,,,
7D6Z_3,0.581,0.947,0.72,0.742
7D6Z_4,0.607,0.773,0.68,0.685
7D6Z_B,0.556,1.0,0.714,0.745
7D7V_A,,,,
7D80_a,,,,
7D80_X,,,,
7D80_y,0.5,0.833,0.625,0.645
7D80_Z,0.429,0.6,0.5,0.507
7DCO_B,0.286,0.417,0.339,0.345
7E8O_X,0.515,0.81,0.63,0.646
7EAF_A,0.711,0.889,0.79,0.795
7ELP_A,0.545,0.857,0.667,0.684
7ELP_B,0.5,0.857,0.632,0.655
7ELQ_A,0.522,0.857,0.649,0.669
7ELQ_B,0.5,0.857,0.632,0.655
7ELR_A,0.522,0.857,0.649,0.669
7ELR_B,0.522,0.857,0.649,0.669
7ELS_A,0.545,0.857,0.667,0.684
7ELS_B,0.5,0.857,0.632,0.655
7EQJ_A,,,,
7EQJ_B,,,,
7EZ0_N,0.502,0.815,0.622,0.64
7F36_E,0.528,1.0,0.691,0.726
7F36_F,,,,
7F36_G,,,,
7JIL_3,0.5,1.0,0.667,0.707
7JQC_i,0.306,0.71,0.427,0.466
