,PPV,TPR,F1,INF
7A09_f,,,,
7A0R_Y,0.565,0.972,0.714,0.741
7A0S_Y,0.596,0.944,0.731,0.751
7A18_Y,,,,
7A5F_24,0.171,0.35,0.23,0.244
7A5F_C,0.171,0.35,0.23,0.244
7A5G_24,0.175,0.35,0.233,0.247
7A5G_C,,,,
7A5G_j,,,,
7A5H_24,0.179,0.35,0.237,0.251
7A5I_94,0.194,0.35,0.25,0.261
7A5I_99,,,,
7A5I_X,,,,
7A5J_G,0.175,0.368,0.237,0.254
7A5J_x,0.175,0.368,0.237,0.254
7A5K_24,,,,
7A5K_FE,,,,
7A5P_2,0.535,0.821,0.648,0.663
7ABF_6,0.467,0.538,0.5,0.501
7ABG_5,,,,
7ABI_5,,,,
7ABZ_3,,,,
7ABZ_7,0.281,0.409,0.333,0.339
7AC7_3,,,,
7AC7_7,0.269,0.304,0.286,0.286
7ACJ_3,0.169,0.286,0.213,0.22
7ACR_3,0.172,0.27,0.211,0.216
7AJT_D4,0.306,0.619,0.409,0.435
7AOR_A,0.0,0.0,0.0,0.0
7AQC_B,0.351,0.588,0.44,0.454
7AQC_T,0.656,0.955,0.778,0.791
7AQD_B,,,,
7AQD_T,,,,
7AS8_B,,,,
7AS9_2,,,,
7AS9_B,,,,
7ASA_A,0.516,0.762,0.615,0.627
7ASM_B,0.242,0.429,0.309,0.322
7ASN_B,0.143,0.258,0.184,0.192
7ASO_C,,,,
7ASP_3,,,,
7AZY_F,0.516,0.846,0.641,0.661
7B0Y_a,0.587,0.804,0.679,0.687
7B5K_9,,,,
7B5K_B,,,,
7B5K_x,,,,
7B5K_z,0.118,0.154,0.133,0.135
7B7D_LB,,,,
7B7D_Sm,0.5,0.708,0.586,0.595
7B7D_Sn,0.5,0.708,0.586,0.595
7B9V_5,0.438,0.64,0.52,0.53
7BG9_B,0.16,0.244,0.193,0.197
7BGB_B,0.694,0.893,0.781,0.787
7BHP_L7,0.477,0.738,0.579,0.593
7BL2_B,0.169,0.278,0.211,0.217
7BL3_B,,,,
7BL4_B,,,,
7BL5_B,,,,
7BL6_B,,,,
7BT6_3,,,,
7BTB_3,0.525,0.816,0.639,0.655
7BV8_B,0.164,0.27,0.204,0.21
7C79_A,0.516,0.67,0.583,0.588
7C7A_A,0.512,0.702,0.592,0.599
7CHD_I,0.44,0.478,0.458,0.459
7CHD_J,0.423,0.478,0.449,0.45
7CPJ_9,0.667,0.88,0.759,0.766
7CPJ_B,,,,
7CPU_L7,,,,
