,PPV,TPR,F1,INF
6PIJ_1_1,0.8,1.0,0.889,0.894
5IB7_1_3L,0.692,0.9,0.783,0.789
1L2X_1_A,0.625,1.0,0.769,0.791
5D8H_1_A,0.882,0.882,0.882,0.882
6Y2L_1_B4,0.65,0.765,0.703,0.705
5ZQ8_1_D,1.0,1.0,1.0,1.0
6QW6_1_5,0.912,0.969,0.939,0.94
1E7K_1_C,0.6,1.0,0.75,0.775
7REX_1_A,1.0,1.0,1.0,1.0
5D5L_1_A,0.792,0.95,0.864,0.867
4JRC_1_B,0.824,0.875,0.848,0.849
1MJI_1_D,0.8,1.0,0.889,0.894
6R5Q_1_3,0.857,1.0,0.923,0.926
5B63_1_D,0.889,1.0,0.941,0.943
7ONU_1_T,0.75,1.0,0.857,0.866
2Y9H_1_H,1.0,1.0,1.0,1.0
6F4H_1_B,1.0,1.0,1.0,1.0
6TQB_1_B,1.0,1.0,1.0,1.0
6E8S_1_A,1.0,1.0,1.0,1.0
7K16_1_P,0.375,0.462,0.414,0.416
5F5H_1_D,0.833,1.0,0.909,0.913
7CPU_1_L7,0.778,0.903,0.836,0.838
4QIL_1_C,0.833,1.0,0.909,0.913
6PMO_1_A,0.95,1.0,0.974,0.975
6AZ3_1_6,0.7,1.0,0.824,0.837
7JRR_1_A,0.0,0.0,0.0,0.0
6DLR_1_A,0.75,0.923,0.828,0.832
4X4N_1_D,1.0,1.0,1.0,1.0
5NDI_1_B,0.857,1.0,0.923,0.926
2DRA_1_B,1.0,1.0,1.0,1.0
2BH2_1_D,1.0,1.0,1.0,1.0
6N2V_1_A,0.969,0.969,0.969,0.969
4PRF_1_B,0.318,0.35,0.333,0.334
3EPH_1_E,0.722,0.929,0.813,0.819
6KYV_1_G,1.0,1.0,1.0,1.0
6UFG_1_B,0.545,0.75,0.632,0.64
2JLT_1_A,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4AY2_1_C,1.0,1.0,1.0,1.0
6WJR_1_X,0.71,0.917,0.8,0.807
3LA5_1_A,0.833,1.0,0.909,0.913
6P7M_1_B,1.0,1.0,1.0,1.0
7OIF_1_z,0.708,0.81,0.756,0.757
5F5F_1_B,0.0,0.0,0.0,0.0
3D0U_1_A,0.732,0.872,0.796,0.799
5BTM_1_A,0.833,1.0,0.909,0.913
3DIL_1_A,0.774,0.889,0.828,0.83
5H9F_1_L,1.0,1.0,1.0,1.0
5MSF_1_R,0.4,0.5,0.444,0.447
4Z0C_1_C,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
6P2H_1_A,0.85,1.0,0.919,0.922
4Z31_1_E,0.0,0.0,0.0,0.0
4FRG_1_B,0.52,0.765,0.619,0.631
2ZY6_1_A,0.778,0.778,0.778,0.778
7L0Z_1_G,0.81,0.944,0.872,0.874
2Y9H_1_N,1.0,1.0,1.0,1.0
7P48_1_5,0.762,0.842,0.8,0.801
5M0H_1_A,0.6,1.0,0.75,0.775
5VW1_1_C,0.824,0.933,0.875,0.877
1JID_1_B,0.5,0.5,0.5,0.5
5D0A_1_F,1.0,1.0,1.0,1.0
6QW6_1_4,0.429,0.632,0.511,0.52
6DU4_1_B,1.0,1.0,1.0,1.0
3AKZ_1_E,0.81,0.944,0.872,0.874
2Y8Y_1_B,1.0,1.0,1.0,1.0
6T4Q_1_7,0.6,0.75,0.667,0.671
6YL5_1_I,0.333,0.4,0.364,0.365
7JIL_1_3,0.645,0.8,0.714,0.718
4AOB_1_A,0.586,0.739,0.654,0.658
4RUM_1_A,0.931,0.964,0.947,0.948
1SER_1_T,0.0,0.0,0.0,0.0
