,PPV,TPR,F1,INF
6YWE_1_bb,1.0,1.0,1.0,1.0
6P7M_1_B,1.0,1.0,1.0,1.0
4N0T_1_B,0.563,1.0,0.72,0.75
2PJP_1_B,0.7,0.875,0.778,0.783
4XNR_1_X,0.84,1.0,0.913,0.917
2XLK_1_C,1.0,1.0,1.0,1.0
2XDB_1_G,0.0,0.0,0.0,0.0
6SKG_1_BB,0.892,0.943,0.917,0.917
5MGA_1_B,0.0,0.0,0.0,0.0
4K27_1_U,0.824,1.0,0.903,0.907
6ZDQ_1_C,0.222,0.571,0.32,0.356
3BT7_1_D,1.0,1.0,1.0,1.0
361D_1_A,1.0,1.0,1.0,1.0
5E81_1_1K,0.643,0.75,0.692,0.694
7AS8_1_2,0.947,1.0,0.973,0.973
6RFL_1_U,0.444,0.571,0.5,0.504
3K1V_1_A,0.625,1.0,0.769,0.791
4FEN_1_B,0.826,1.0,0.905,0.909
4V8D_1_CD,0.833,1.0,0.909,0.913
3DIL_1_A,0.774,0.889,0.828,0.83
3NVI_1_F,1.0,1.0,1.0,1.0
5L4O_1_A,0.857,0.947,0.9,0.901
5M0H_1_A,0.6,1.0,0.75,0.775
7MSF_1_R,1.0,1.0,1.0,1.0
4KR6_1_D,0.9,0.9,0.9,0.9
2Y8W_1_B,1.0,1.0,1.0,1.0
1A9N_1_Q,1.0,1.0,1.0,1.0
6N2V_1_A,0.969,0.969,0.969,0.969
3RKF_1_C,0.833,0.952,0.889,0.891
5NFV_1_B,0.0,0.0,0.0,0.0
1U1Y_1_R,0.6,0.6,0.6,0.6
6LT7_1_C,0.929,1.0,0.963,0.964
7MLW_1_F,0.775,0.939,0.849,0.853
6YDP_1_AV,0.294,0.5,0.37,0.383
7OLC_1_3,0.838,0.912,0.873,0.874
3HAX_1_E,1.0,1.0,1.0,1.0
2ZZM_1_B,0.65,0.722,0.684,0.685
2OIU_1_Q,0.957,1.0,0.978,0.978
6UGI_1_A,1.0,1.0,1.0,1.0
5B2T_1_A,0.824,0.778,0.8,0.8
7ODF_1_F,1.0,1.0,1.0,1.0
5WTI_1_B,0.2,0.286,0.235,0.239
7OJN_1_D,0.0,0.0,0.0,0.0
1E7K_1_C,0.6,1.0,0.75,0.775
5AH5_1_D,0.652,0.833,0.732,0.737
7C79_1_A,0.605,0.7,0.649,0.651
5T5A_1_A,0.571,0.667,0.615,0.617
6DVK_1_H,0.968,1.0,0.984,0.984
6Y2L_1_B4,0.65,0.765,0.703,0.705
5U30_1_B,0.321,0.563,0.409,0.425
5DH6_1_A,0.0,0.0,0.0,0.0
7REX_1_A,1.0,1.0,1.0,1.0
1ZBH_1_F,1.0,1.0,1.0,1.0
4X4V_1_B,0.909,1.0,0.952,0.953
7DCO_1_B,0.511,0.6,0.552,0.554
4C8Z_1_C,1.0,1.0,1.0,1.0
3GS5_1_A,0.75,1.0,0.857,0.866
3NPQ_1_A,0.286,0.571,0.381,0.404
5M0I_1_E,1.0,1.0,1.0,1.0
2F8K_1_B,0.667,1.0,0.8,0.816
7OIF_1_z,0.708,0.81,0.756,0.757
3AKZ_1_E,0.81,0.944,0.872,0.874
6OL3_1_C,0.935,1.0,0.966,0.967
3MJA_1_B,1.0,1.0,1.0,1.0
5W1H_1_B,0.8,1.0,0.889,0.894
3MXH_1_R,0.72,0.947,0.818,0.826
4V90_1_AV,0.65,0.765,0.703,0.705
1F1T_1_A,0.6,0.75,0.667,0.671
5VW1_1_C,0.824,0.933,0.875,0.877
7O7Y_1_AT,0.412,0.467,0.438,0.438
7NQ4_1_C,1.0,1.0,1.0,1.0
3NKB_1_B,0.737,0.7,0.718,0.718
7N2V_1_Dt,0.524,0.647,0.579,0.582
6XKO_1_A,0.571,0.762,0.653,0.66
7KGA_1_A,0.714,0.952,0.816,0.825
3G9C_1_Q,0.452,0.613,0.521,0.527
6P2H_1_A,0.85,1.0,0.919,0.922
2BTE_1_B,0.708,0.81,0.756,0.757
6MWN_1_B,0.933,1.0,0.966,0.966
1F7U_1_B,0.353,0.4,0.375,0.376
5HR6_1_C,0.762,1.0,0.865,0.873
3LQX_1_B,0.867,1.0,0.929,0.931
1QU2_1_T,0.955,1.0,0.977,0.977
6PIJ_1_1,0.8,1.0,0.889,0.894
5Y85_1_D,1.0,1.0,1.0,1.0
3CUL_1_C,0.962,1.0,0.98,0.981
1R3E_1_C,1.0,1.0,1.0,1.0
3OVB_1_C,1.0,1.0,1.0,1.0
6DU4_1_B,1.0,1.0,1.0,1.0
3EPH_1_E,0.722,0.929,0.813,0.819
2OEU_1_A,0.8,1.0,0.889,0.894
7RYG_1_B,0.719,0.885,0.793,0.797
3JCS_1_6,0.0,0.0,0.0,0.0
1B23_1_R,0.5,0.625,0.556,0.559
5M0J_1_E,1.0,1.0,1.0,1.0
6X5M_1_r,1.0,1.0,1.0,1.0
7CPU_1_S6,0.824,0.824,0.824,0.824
6ZMI_1_CC,0.6,0.75,0.667,0.671
4M6D_1_H,0.667,1.0,0.8,0.816
3EGZ_1_B,1.0,1.0,1.0,1.0
5VJ9_1_C,1.0,1.0,1.0,1.0
2Y9H_1_F,1.0,1.0,1.0,1.0
6TFF_1_A,0.5,0.667,0.571,0.577
4Z31_1_E,0.0,0.0,0.0,0.0
7OS0_1_F,1.0,1.0,1.0,1.0
5AXM_1_P,0.25,0.313,0.278,0.28
6IV9_1_B,0.889,0.889,0.889,0.889
6AAY_1_B,1.0,1.0,1.0,1.0
5D0B_1_F,0.833,1.0,0.909,0.913
2QWY_1_C,0.462,1.0,0.632,0.679
5JBG_1_X,0.889,1.0,0.941,0.943
3VJR_1_B,1.0,1.0,1.0,1.0
4P95_1_A,0.45,0.675,0.54,0.551
7D8O_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.375,0.462,0.414,0.416
7O1A_1_B8,0.955,1.0,0.977,0.977
6CFJ_1_1x,0.524,0.579,0.55,0.551
1L9A_1_B,0.692,0.818,0.75,0.753
4V8B_1_AB,0.857,0.9,0.878,0.878
7KGA_1_B,0.69,0.952,0.8,0.81
3HHN_1_E,0.733,0.892,0.805,0.809
2BH2_1_D,1.0,1.0,1.0,1.0
4QI2_1_G,0.0,0.0,0.0,0.0
1YLS_1_B,0.0,0.0,0.0,0.0
6Q8V_1_A,0.6,1.0,0.75,0.775
4ZLD_1_B,0.0,0.0,0.0,0.0
7P3K_1_V,0.952,1.0,0.976,0.976
2B3J_1_E,1.0,1.0,1.0,1.0
7CPU_1_L7,0.778,0.903,0.836,0.838
7P48_1_5,0.762,0.842,0.8,0.801
4ZDO_1_E,0.63,0.708,0.667,0.668
1Y26_1_X,0.84,1.0,0.913,0.917
7EQJ_1_B,0.727,0.727,0.727,0.727
6XH2_1_D,0.8,1.0,0.889,0.894
4PRF_1_B,0.318,0.35,0.333,0.334
2C4Q_1_R,1.0,1.0,1.0,1.0
7QEP_1_2,0.543,0.679,0.603,0.607
1L2X_1_A,0.625,1.0,0.769,0.791
6AZ3_1_5,0.52,0.65,0.578,0.581
3SUX_1_X,0.733,0.917,0.815,0.82
6VRB_1_B,0.8,1.0,0.889,0.894
3D0U_1_A,0.732,0.872,0.796,0.799
1EC6_1_C,1.0,1.0,1.0,1.0
6ZVI_1_e,0.9,0.947,0.923,0.923
5CCB_1_N,0.826,0.95,0.884,0.886
4JRC_1_B,0.824,0.875,0.848,0.849
5F5F_1_B,0.0,0.0,0.0,0.0
7B5K_1_x,0.238,0.278,0.256,0.257
6BHJ_1_E,1.0,1.0,1.0,1.0
3TS2_1_U,1.0,1.0,1.0,1.0
4X4N_1_D,1.0,1.0,1.0,1.0
5DM6_1_Y,0.429,0.6,0.5,0.507
7KKV_1_B,0.857,0.9,0.878,0.878
4TUW_1_C,1.0,1.0,1.0,1.0
2Y9H_1_J,1.0,1.0,1.0,1.0
4YYE_1_C,0.476,0.714,0.571,0.583
7MJV_1_E,1.0,1.0,1.0,1.0
5DEA_1_A,0.714,0.833,0.769,0.772
7MQA_1_L2,0.465,0.556,0.506,0.508
6XU8_1_A7,0.567,0.654,0.607,0.609
2Y9H_1_N,1.0,1.0,1.0,1.0
2Y9H_1_H,1.0,1.0,1.0,1.0
5ZQ8_1_D,1.0,1.0,1.0,1.0
5NDH_1_A,0.0,0.0,0.0,0.0
3RG5_1_B,0.867,1.0,0.929,0.931
5WT1_1_C,0.7,0.824,0.757,0.759
5FJ4_1_H,0.75,1.0,0.857,0.866
7OT5_1_z,0.368,0.438,0.4,0.401
5XH7_1_B,0.0,0.0,0.0,0.0
7KI3_1_C,1.0,1.0,1.0,1.0
7EOG_1_A,0.733,0.846,0.786,0.788
4FRG_1_B,0.52,0.765,0.619,0.631
6GSJ_1_3L,0.895,1.0,0.944,0.946
6W5C_1_B,0.0,0.0,0.0,0.0
7D81_1_A,0.941,0.941,0.941,0.941
6UGG_1_B,0.545,0.667,0.6,0.603
6F4H_1_D,1.0,1.0,1.0,1.0
1HMH_1_A,1.0,1.0,1.0,1.0
4PCJ_1_A,0.667,0.889,0.762,0.77
4RGE_1_C,0.1,0.182,0.129,0.135
6KC8_1_B,0.795,0.969,0.873,0.878
5IB7_1_3L,0.692,0.9,0.783,0.789
6TB3_1_n,0.571,0.8,0.667,0.676
6ZU5_1_L70,0.314,0.355,0.333,0.334
5F5H_1_C,0.857,1.0,0.923,0.926
6KYV_1_G,1.0,1.0,1.0,1.0
4C8Y_1_C,0.75,1.0,0.857,0.866
6T4Q_1_6,0.238,0.333,0.278,0.282
7EU9_1_B,0.833,1.0,0.909,0.913
4C9D_1_D,0.0,0.0,0.0,0.0
3SNP_1_D,0.833,1.0,0.909,0.913
7LJ3_1_A,0.81,1.0,0.895,0.9
6UFM_1_A,0.545,0.75,0.632,0.64
1Q96_1_A,1.0,1.0,1.0,1.0
2DRA_1_B,1.0,1.0,1.0,1.0
2Y8Y_1_B,1.0,1.0,1.0,1.0
7K98_1_C,0.955,1.0,0.977,0.977
7NHN_1_B,0.424,0.483,0.452,0.453
5MSF_1_R,0.4,0.5,0.444,0.447
1MMS_1_C,0.929,0.929,0.929,0.929
5F5F_1_F,0.0,0.0,0.0,0.0
5UDZ_1_W,1.0,1.0,1.0,1.0
4ZT0_1_D,0.824,0.778,0.8,0.8
6T4Q_1_7,0.6,0.75,0.667,0.671
7OZQ_1_H,1.0,1.0,1.0,1.0
6UFM_1_B,0.793,0.92,0.852,0.854
4L81_1_A,0.677,0.875,0.764,0.77
5D5L_1_A,0.792,0.95,0.864,0.867
5NS3_1_C,0.8,1.0,0.889,0.894
1H4S_1_T,0.5,0.625,0.556,0.559
7ELQ_1_A,0.533,1.0,0.696,0.73
4X4U_1_G,0.714,1.0,0.833,0.845
