,PPV,TPR,F1,INF
6AZ3_1_6,0.7,1.0,0.824,0.837
6YDP_1_AV,0.294,0.5,0.37,0.383
3AKZ_1_E,0.81,0.944,0.872,0.874
7C7L_1_C,0.457,0.696,0.552,0.564
7KGB_1_B,0.9,0.964,0.931,0.932
5E81_1_2K,0.524,0.579,0.55,0.551
6ERI_1_AB,0.75,0.9,0.818,0.822
7B5K_1_x,0.238,0.278,0.256,0.257
4AY2_1_C,1.0,1.0,1.0,1.0
4PCJ_1_A,0.667,0.889,0.762,0.77
3NPQ_1_A,0.286,0.571,0.381,0.404
1N78_1_C,0.909,0.952,0.93,0.93
5F9F_1_F,1.0,1.0,1.0,1.0
7QEP_1_2,0.543,0.679,0.603,0.607
4V9F_1_9,0.344,0.367,0.355,0.355
6H0R_1_A,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.222,0.571,0.32,0.356
6W5C_1_B,0.0,0.0,0.0,0.0
5HR6_1_C,0.762,1.0,0.865,0.873
7N2V_1_Dt,0.524,0.647,0.579,0.582
6TQB_1_B,1.0,1.0,1.0,1.0
5XH7_1_B,0.0,0.0,0.0,0.0
7ONU_1_T,0.75,1.0,0.857,0.866
361D_1_A,1.0,1.0,1.0,1.0
6UGG_1_B,0.545,0.667,0.6,0.603
2PJP_1_B,0.7,0.875,0.778,0.783
6ZMI_1_L7,0.778,0.903,0.836,0.838
6ZP4_1_1,0.714,0.75,0.732,0.732
6XH2_1_D,0.8,1.0,0.889,0.894
2OZB_1_C,0.7,1.0,0.824,0.837
5UD5_1_C,0.792,1.0,0.884,0.89
5XTM_1_D,0.636,1.0,0.778,0.798
6F4H_1_D,1.0,1.0,1.0,1.0
2VPL_1_B,0.938,0.938,0.938,0.938
4P5J_1_A,0.593,0.727,0.653,0.656
5J7L_1_DB,0.278,0.333,0.303,0.304
5NWQ_1_A,0.364,0.5,0.421,0.426
5ID6_1_G,1.0,1.0,1.0,1.0
3G9C_1_Q,0.452,0.613,0.521,0.527
4V8D_1_CD,0.833,1.0,0.909,0.913
5NDH_1_A,0.0,0.0,0.0,0.0
4XWF_1_A,0.842,0.889,0.865,0.865
6N2V_1_A,0.969,0.969,0.969,0.969
5SWD_1_B,0.783,1.0,0.878,0.885
7N2V_1_Pt,0.81,0.895,0.85,0.851
1F27_1_A,1.0,1.0,1.0,1.0
2Z75_1_B,0.75,0.828,0.787,0.788
1HMH_1_A,1.0,1.0,1.0,1.0
7KI3_1_C,1.0,1.0,1.0,1.0
6H9H_1_E,0.0,0.0,0.0,0.0
2B3J_1_E,1.0,1.0,1.0,1.0
4X4N_1_D,1.0,1.0,1.0,1.0
7JRR_1_A,0.0,0.0,0.0,0.0
7ODF_1_F,1.0,1.0,1.0,1.0
2OEU_1_A,0.8,1.0,0.889,0.894
6YL5_1_I,0.333,0.4,0.364,0.365
6VRB_1_B,0.8,1.0,0.889,0.894
6CFJ_1_1x,0.524,0.579,0.55,0.551
6TB3_1_n,0.571,0.8,0.667,0.676
1XOK_1_A,0.833,1.0,0.909,0.913
6PMO_1_A,0.95,1.0,0.974,0.975
3HJW_1_D,1.0,1.0,1.0,1.0
2F8K_1_B,0.667,1.0,0.8,0.816
5XTM_1_B,0.7,1.0,0.824,0.837
1ZL3_1_B,1.0,1.0,1.0,1.0
6ZM6_1_x,0.81,1.0,0.895,0.9
1IL2_1_C,0.45,0.529,0.486,0.488
4PKD_1_V,0.0,0.0,0.0,0.0
5ZQ8_1_D,1.0,1.0,1.0,1.0
7KGA_1_A,0.714,0.952,0.816,0.825
5NS3_1_C,0.8,1.0,0.889,0.894
5D8H_1_A,0.882,0.882,0.882,0.882
3K1V_1_A,0.625,1.0,0.769,0.791
5DEA_1_C,0.714,0.833,0.769,0.772
6M0X_1_B,0.733,0.733,0.733,0.733
1M5K_1_B,0.778,0.933,0.848,0.852
5F5F_1_F,0.0,0.0,0.0,0.0
5DEA_1_A,0.714,0.833,0.769,0.772
5B63_1_D,0.889,1.0,0.941,0.943
5ZW4_1_D,1.0,1.0,1.0,1.0
6H9H_1_D,0.833,1.0,0.909,0.913
4V90_1_AV,0.65,0.765,0.703,0.705
6UFG_1_A,0.413,0.475,0.442,0.443
5B2T_1_A,0.824,0.778,0.8,0.8
2DRA_1_B,1.0,1.0,1.0,1.0
5DH6_1_A,0.0,0.0,0.0,0.0
5W1H_1_B,0.8,1.0,0.889,0.894
2ANN_1_B,0.0,0.0,0.0,0.0
6YWE_1_bb,1.0,1.0,1.0,1.0
3FOZ_1_D,0.611,0.733,0.667,0.669
6SVS_1_A,0.792,0.864,0.826,0.827
6RFL_1_U,0.444,0.571,0.5,0.504
4ZLD_1_B,0.0,0.0,0.0,0.0
4Z31_1_E,0.0,0.0,0.0,0.0
7P48_1_5,0.762,0.842,0.8,0.801
5NFV_1_B,0.0,0.0,0.0,0.0
5BTM_1_A,0.833,1.0,0.909,0.913
6UGI_1_A,1.0,1.0,1.0,1.0
3RW6_1_H,0.842,1.0,0.914,0.918
6WJR_1_X,0.71,0.917,0.8,0.807
5U30_1_B,0.321,0.563,0.409,0.425
6UFM_1_A,0.545,0.75,0.632,0.64
7MJV_1_E,1.0,1.0,1.0,1.0
2QUW_1_B,0.833,0.909,0.87,0.87
1KXK_1_A,0.826,0.905,0.864,0.865
2A43_1_A,0.571,1.0,0.727,0.756
5V3F_1_A,1.0,1.0,1.0,1.0
2ZZN_1_D,0.955,1.0,0.977,0.977
6GSJ_1_3L,0.895,1.0,0.944,0.946
6AZ4_1_A,0.833,1.0,0.909,0.913
5M0J_1_F,1.0,1.0,1.0,1.0
1KUQ_1_B,0.737,0.933,0.824,0.829
5MSF_1_R,0.4,0.5,0.444,0.447
2HW8_1_B,1.0,1.0,1.0,1.0
2BH2_1_D,1.0,1.0,1.0,1.0
1SER_1_T,0.0,0.0,0.0,0.0
3JCS_1_3,0.395,0.5,0.441,0.444
7D7V_1_A,0.0,0.0,0.0,0.0
4FEN_1_B,0.826,1.0,0.905,0.909
7R81_1_t1,0.25,0.313,0.278,0.28
1EC6_1_C,1.0,1.0,1.0,1.0
6XKO_1_A,0.571,0.762,0.653,0.66
6SZV_1_V,0.0,0.0,0.0,0.0
5F5H_1_D,0.833,1.0,0.909,0.913
5XJ2_1_G,0.0,0.0,0.0,0.0
7JIL_1_3,0.645,0.8,0.714,0.718
4Z0C_1_C,0.0,0.0,0.0,0.0
7D7W_1_A,0.684,0.929,0.788,0.797
7K98_1_C,0.955,1.0,0.977,0.977
7OS0_1_F,1.0,1.0,1.0,1.0
6CB3_1_B,0.939,1.0,0.969,0.969
7D3J_1_B,0.833,1.0,0.909,0.913
6WBR_1_B,0.727,0.762,0.744,0.744
5WTI_1_B,0.2,0.286,0.235,0.239
6SKG_1_BB,0.892,0.943,0.917,0.917
7K16_1_P,0.375,0.462,0.414,0.416
5VW1_1_C,0.824,0.933,0.875,0.877
3HAX_1_E,1.0,1.0,1.0,1.0
6AZ3_1_3,0.457,0.583,0.512,0.516
6MSF_1_S,0.0,0.0,0.0,0.0
4IFD_1_R,1.0,1.0,1.0,1.0
5WT1_1_C,0.7,0.824,0.757,0.759
3EGZ_1_B,1.0,1.0,1.0,1.0
4L81_1_A,0.677,0.875,0.764,0.77
1QU2_1_T,0.955,1.0,0.977,0.977
4C8Y_1_C,0.75,1.0,0.857,0.866
4JRC_1_B,0.824,0.875,0.848,0.849
5O7H_1_A,1.0,1.0,1.0,1.0
3MJA_1_B,1.0,1.0,1.0,1.0
6XJQ_1_A,0.722,0.867,0.788,0.791
5M0J_1_E,1.0,1.0,1.0,1.0
7NHN_1_B,0.424,0.483,0.452,0.453
3SIU_1_F,0.75,1.0,0.857,0.866
1EC6_1_D,1.0,1.0,1.0,1.0
1YLS_1_B,0.0,0.0,0.0,0.0
7LJ3_1_A,0.81,1.0,0.895,0.9
4FRG_1_B,0.52,0.765,0.619,0.631
6ZM6_1_w,0.421,0.667,0.516,0.53
6FQ3_1_B,0.8,1.0,0.889,0.894
4V99_1_C2,0.0,0.0,0.0,0.0
2ZZM_1_B,0.65,0.722,0.684,0.685
7OLC_1_3,0.838,0.912,0.873,0.874
2UWM_1_D,0.9,1.0,0.947,0.949
6UFG_1_B,0.545,0.75,0.632,0.64
4LX6_1_A,0.84,1.0,0.913,0.917
3OVB_1_C,1.0,1.0,1.0,1.0
3EPH_1_E,0.722,0.929,0.813,0.819
1B23_1_R,0.5,0.625,0.556,0.559
5LYS_1_B,0.762,0.941,0.842,0.847
3SN2_1_B,0.833,1.0,0.909,0.913
6WOO_1_3,0.571,0.706,0.632,0.635
5WTK_1_B,0.8,1.0,0.889,0.894
5NDI_1_B,0.857,1.0,0.923,0.926
7OAX_1_A,0.8,0.8,0.8,0.8
6BHJ_1_E,1.0,1.0,1.0,1.0
6LTU_1_B,0.833,1.0,0.909,0.913
4Z7K_1_C,0.0,0.0,0.0,0.0
5D0A_1_F,1.0,1.0,1.0,1.0
4FAR_1_A,0.554,0.817,0.66,0.673
1QTQ_1_B,0.95,1.0,0.974,0.975
4ZNP_1_A,0.714,0.938,0.811,0.818
3GS5_1_A,0.75,1.0,0.857,0.866
6QW6_1_5,0.912,0.969,0.939,0.94
2I82_1_F,1.0,1.0,1.0,1.0
4XNR_1_X,0.84,1.0,0.913,0.917
6S0Z_1_B,0.517,0.536,0.526,0.526
4TUW_1_C,1.0,1.0,1.0,1.0
7ELQ_1_A,0.533,1.0,0.696,0.73
4K27_1_U,0.824,1.0,0.903,0.907
4QI2_1_G,0.0,0.0,0.0,0.0
6UFM_1_B,0.793,0.92,0.852,0.854
7MJW_1_G,1.0,1.0,1.0,1.0
2Y8Y_1_B,1.0,1.0,1.0,1.0
3NVI_1_F,1.0,1.0,1.0,1.0
1MMS_1_C,0.929,0.929,0.929,0.929
5AXM_1_P,0.25,0.313,0.278,0.28
7O7Z_1_AH,0.654,0.85,0.739,0.745
7EQJ_1_B,0.727,0.727,0.727,0.727
5Y58_1_X,0.9,0.9,0.9,0.9
6RJA_1_D,0.571,0.857,0.686,0.7
7NQ4_1_C,1.0,1.0,1.0,1.0
4L8H_1_R,1.0,1.0,1.0,1.0
5TBW_1_AS,0.703,0.813,0.754,0.756
5DM6_1_Y,0.429,0.6,0.5,0.507
3VJR_1_B,1.0,1.0,1.0,1.0
6AAY_1_B,1.0,1.0,1.0,1.0
3HHN_1_E,0.733,0.892,0.805,0.809
4QLM_1_A,0.543,1.0,0.704,0.737
3GS5_1_C,0.455,0.625,0.526,0.533
4YAZ_1_R,0.56,0.778,0.651,0.66
6SY6_1_D,0.8,1.0,0.889,0.894
3P22_1_A,1.0,1.0,1.0,1.0
2ZY6_1_A,0.778,0.778,0.778,0.778
4QIL_1_C,0.833,1.0,0.909,0.913
4K50_1_B,1.0,1.0,1.0,1.0
7EOG_1_A,0.733,0.846,0.786,0.788
5L4O_1_A,0.857,0.947,0.9,0.901
7OZQ_1_H,1.0,1.0,1.0,1.0
6P7M_1_B,1.0,1.0,1.0,1.0
2JLT_1_A,0.0,0.0,0.0,0.0
1JID_1_B,0.5,0.5,0.5,0.5
5MGA_1_B,0.0,0.0,0.0,0.0
7OIF_1_z,0.708,0.81,0.756,0.757
4YYE_1_C,0.476,0.714,0.571,0.583
6JOO_1_B,0.885,1.0,0.939,0.941
4C4W_1_H,0.0,0.0,0.0,0.0
5HR7_1_D,0.762,1.0,0.865,0.873
2AZX_1_D,0.947,1.0,0.973,0.973
5X2G_1_B,0.833,0.909,0.87,0.87
5AOX_1_C,0.867,1.0,0.929,0.931
1E7K_1_C,0.6,1.0,0.75,0.775
5T5H_1_G,0.222,0.267,0.242,0.243
3LA5_1_A,0.833,1.0,0.909,0.913
1A9N_1_Q,1.0,1.0,1.0,1.0
6T4Q_1_7,0.6,0.75,0.667,0.671
4AOB_1_A,0.586,0.739,0.654,0.658
4ZT0_1_D,0.824,0.778,0.8,0.8
6DCC_1_B,0.778,0.875,0.824,0.825
5ZTM_1_C,0.706,1.0,0.828,0.84
3V7E_1_C,0.87,1.0,0.93,0.933
1S03_1_A,0.778,0.933,0.848,0.852
6ZDP_1_B,0.381,0.5,0.432,0.436
6AZ3_1_5,0.52,0.65,0.578,0.581
6E8U_1_B,0.714,1.0,0.833,0.845
6X5M_1_r,1.0,1.0,1.0,1.0
4QOZ_1_A,1.0,1.0,1.0,1.0
6T4Q_1_6,0.238,0.333,0.278,0.282
5IB7_1_3L,0.692,0.9,0.783,0.789
3SNP_1_D,0.833,1.0,0.909,0.913
2BTE_1_B,0.708,0.81,0.756,0.757
6TC3_1_PTR1,0.81,0.944,0.872,0.874
6ZMI_1_CC,0.6,0.75,0.667,0.671
7D81_1_A,0.941,0.941,0.941,0.941
3D0U_1_A,0.732,0.872,0.796,0.799
3TS2_1_U,1.0,1.0,1.0,1.0
6R5Q_1_3,0.857,1.0,0.923,0.926
6DU4_1_B,1.0,1.0,1.0,1.0
3TS2_1_V,1.0,1.0,1.0,1.0
4JF2_1_A,0.792,0.95,0.864,0.867
6KC8_1_B,0.795,0.969,0.873,0.878
7OJN_1_D,0.0,0.0,0.0,0.0
4V8B_1_AB,0.857,0.9,0.878,0.878
4JXZ_1_B,0.8,0.889,0.842,0.843
6PIJ_1_1,0.8,1.0,0.889,0.894
4YCO_1_D,0.636,0.778,0.7,0.704
