,PPV,TPR,F1,INF
6YWE_1_bb,1.0,1.0,1.0,1.0
6P7M_1_B,1.0,1.0,1.0,1.0
4N0T_1_B,0.438,0.5,0.467,0.468
2PJP_1_B,0.8,0.889,0.842,0.843
4XNR_1_X,0.84,1.0,0.913,0.917
2XLK_1_C,1.0,1.0,1.0,1.0
2XDB_1_G,0.571,1.0,0.727,0.756
6SKG_1_BB,0.946,0.946,0.946,0.946
5MGA_1_B,0.0,0.0,0.0,0.0
4K27_1_U,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.833,0.882,0.857,0.857
3BT7_1_D,1.0,1.0,1.0,1.0
361D_1_A,1.0,1.0,1.0,1.0
5E81_1_1K,0.643,0.9,0.75,0.761
7AS8_1_2,0.263,0.263,0.263,0.263
6RFL_1_U,0.5,0.6,0.545,0.548
3K1V_1_A,0.625,1.0,0.769,0.791
4FEN_1_B,0.826,1.0,0.905,0.909
4V8D_1_CD,0.958,1.0,0.979,0.979
3DIL_1_A,0.806,0.909,0.855,0.856
3NVI_1_F,0.333,0.333,0.333,0.333
5L4O_1_A,0.524,0.5,0.512,0.512
5M0H_1_A,1.0,1.0,1.0,1.0
7MSF_1_R,1.0,1.0,1.0,1.0
4KR6_1_D,0.9,0.9,0.9,0.9
2Y8W_1_B,1.0,1.0,1.0,1.0
1A9N_1_Q,1.0,1.0,1.0,1.0
6N2V_1_A,0.969,0.969,0.969,0.969
3RKF_1_C,0.833,1.0,0.909,0.913
5NFV_1_B,1.0,1.0,1.0,1.0
1U1Y_1_R,0.6,0.6,0.6,0.6
6LT7_1_C,0.857,1.0,0.923,0.926
7MLW_1_F,0.725,0.744,0.734,0.734
6YDP_1_AV,0.529,0.75,0.621,0.63
7OLC_1_3,0.297,0.306,0.301,0.301
3HAX_1_E,1.0,1.0,1.0,1.0
2ZZM_1_B,0.8,0.842,0.821,0.821
2OIU_1_Q,0.913,0.913,0.913,0.913
6UGI_1_A,1.0,1.0,1.0,1.0
5B2T_1_A,0.824,0.778,0.8,0.8
7ODF_1_F,1.0,1.0,1.0,1.0
5WTI_1_B,0.6,0.72,0.655,0.657
7OJN_1_D,0.0,0.0,0.0,0.0
1E7K_1_C,0.0,0.0,0.0,0.0
5AH5_1_D,0.522,0.571,0.545,0.546
7C79_1_A,0.753,0.735,0.744,0.744
5T5A_1_A,0.238,0.278,0.256,0.257
6DVK_1_H,1.0,1.0,1.0,1.0
6Y2L_1_B4,0.95,1.0,0.974,0.975
5U30_1_B,0.321,0.409,0.36,0.363
5DH6_1_A,0.833,1.0,0.909,0.913
7REX_1_A,1.0,1.0,1.0,1.0
1ZBH_1_F,1.0,1.0,1.0,1.0
4X4V_1_B,1.0,1.0,1.0,1.0
7DCO_1_B,0.66,0.66,0.66,0.66
4C8Z_1_C,1.0,1.0,1.0,1.0
3GS5_1_A,0.75,1.0,0.857,0.866
3NPQ_1_A,0.429,0.5,0.462,0.463
5M0I_1_E,1.0,1.0,1.0,1.0
2F8K_1_B,0.833,1.0,0.909,0.913
7OIF_1_z,0.667,0.667,0.667,0.667
3AKZ_1_E,0.476,0.556,0.513,0.514
6OL3_1_C,0.935,1.0,0.966,0.967
3MJA_1_B,1.0,1.0,1.0,1.0
5W1H_1_B,0.8,1.0,0.889,0.894
3MXH_1_R,0.24,0.286,0.261,0.262
4V90_1_AV,0.95,1.0,0.974,0.975
1F1T_1_A,0.3,0.6,0.4,0.424
5VW1_1_C,0.824,1.0,0.903,0.907
7O7Y_1_AT,0.353,0.353,0.353,0.353
7NQ4_1_C,1.0,1.0,1.0,1.0
3NKB_1_B,0.737,0.667,0.7,0.701
7N2V_1_Dt,0.286,0.3,0.293,0.293
6XKO_1_A,0.286,0.32,0.302,0.302
7KGA_1_A,0.75,1.0,0.857,0.866
3G9C_1_Q,0.619,0.65,0.634,0.634
6P2H_1_A,0.35,0.389,0.368,0.369
2BTE_1_B,0.708,0.81,0.756,0.757
6MWN_1_B,0.867,0.867,0.867,0.867
1F7U_1_B,0.353,0.353,0.353,0.353
5HR6_1_C,0.952,1.0,0.976,0.976
3LQX_1_B,1.0,1.0,1.0,1.0
1QU2_1_T,0.318,0.304,0.311,0.311
6PIJ_1_1,0.0,0.0,0.0,0.0
5Y85_1_D,1.0,1.0,1.0,1.0
3CUL_1_C,1.0,1.0,1.0,1.0
1R3E_1_C,1.0,1.0,1.0,1.0
3OVB_1_C,1.0,1.0,1.0,1.0
6DU4_1_B,1.0,1.0,1.0,1.0
3EPH_1_E,0.722,0.929,0.813,0.819
2OEU_1_A,0.8,0.8,0.8,0.8
7RYG_1_B,0.719,0.742,0.73,0.73
3JCS_1_6,0.0,0.0,0.0,0.0
1B23_1_R,0.6,0.632,0.615,0.616
5M0J_1_E,1.0,1.0,1.0,1.0
6X5M_1_r,1.0,1.0,1.0,1.0
7CPU_1_S6,0.529,0.529,0.529,0.529
6ZMI_1_CC,0.8,0.8,0.8,0.8
4M6D_1_H,0.0,0.0,0.0,0.0
3EGZ_1_B,0.941,0.941,0.941,0.941
5VJ9_1_C,1.0,1.0,1.0,1.0
2Y9H_1_F,1.0,1.0,1.0,1.0
6TFF_1_A,0.85,0.944,0.895,0.896
4Z31_1_E,1.0,1.0,1.0,1.0
7OS0_1_F,1.0,1.0,1.0,1.0
5AXM_1_P,0.25,0.238,0.244,0.244
6IV9_1_B,0.889,0.889,0.889,0.889
6AAY_1_B,1.0,1.0,1.0,1.0
5D0B_1_F,0.833,1.0,0.909,0.913
2QWY_1_C,0.308,0.5,0.381,0.392
5JBG_1_X,0.889,1.0,0.941,0.943
3VJR_1_B,1.0,1.0,1.0,1.0
4P95_1_A,0.383,0.418,0.4,0.4
7D8O_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.375,0.6,0.462,0.474
7O1A_1_B8,0.955,1.0,0.977,0.977
6CFJ_1_1x,0.952,1.0,0.976,0.976
1L9A_1_B,0.59,0.622,0.605,0.605
4V8B_1_AB,0.381,0.333,0.356,0.356
7KGA_1_B,0.724,1.0,0.84,0.851
3HHN_1_E,0.733,0.892,0.805,0.809
2BH2_1_D,1.0,1.0,1.0,1.0
4QI2_1_G,0.0,0.0,0.0,0.0
1YLS_1_B,0.0,0.0,0.0,0.0
6Q8V_1_A,0.6,1.0,0.75,0.775
4ZLD_1_B,1.0,1.0,1.0,1.0
7P3K_1_V,0.952,1.0,0.976,0.976
2B3J_1_E,0.0,0.0,0.0,0.0
7CPU_1_L7,0.944,0.944,0.944,0.944
7P48_1_5,0.952,1.0,0.976,0.976
4ZDO_1_E,0.63,0.68,0.654,0.654
1Y26_1_X,0.84,1.0,0.913,0.917
7EQJ_1_B,0.318,0.389,0.35,0.352
6XH2_1_D,0.9,1.0,0.947,0.949
4PRF_1_B,0.0,0.0,0.0,0.0
2C4Q_1_R,1.0,1.0,1.0,1.0
7QEP_1_2,0.943,0.943,0.943,0.943
1L2X_1_A,0.625,1.0,0.769,0.791
6AZ3_1_5,0.52,0.5,0.51,0.51
3SUX_1_X,0.7,0.7,0.7,0.7
6VRB_1_B,0.8,1.0,0.889,0.894
3D0U_1_A,0.732,0.854,0.788,0.791
1EC6_1_C,1.0,1.0,1.0,1.0
6ZVI_1_e,0.9,0.947,0.923,0.923
5CCB_1_N,0.609,0.636,0.622,0.622
4JRC_1_B,0.941,1.0,0.97,0.97
5F5F_1_B,1.0,1.0,1.0,1.0
7B5K_1_x,0.238,0.227,0.233,0.233
6BHJ_1_E,1.0,1.0,1.0,1.0
3TS2_1_U,1.0,1.0,1.0,1.0
4X4N_1_D,1.0,1.0,1.0,1.0
5DM6_1_Y,0.857,0.882,0.87,0.87
7KKV_1_B,0.857,0.818,0.837,0.837
4TUW_1_C,1.0,1.0,1.0,1.0
2Y9H_1_J,1.0,1.0,1.0,1.0
4YYE_1_C,0.524,0.5,0.512,0.512
7MJV_1_E,1.0,1.0,1.0,1.0
5DEA_1_A,0.714,0.833,0.769,0.772
7MQA_1_L2,0.93,0.889,0.909,0.909
6XU8_1_A7,0.8,0.8,0.8,0.8
2Y9H_1_N,1.0,1.0,1.0,1.0
2Y9H_1_H,1.0,1.0,1.0,1.0
5ZQ8_1_D,0.0,0.0,0.0,0.0
5NDH_1_A,0.0,0.0,0.0,0.0
3RG5_1_B,0.967,1.0,0.983,0.983
5WT1_1_C,0.9,1.0,0.947,0.949
5FJ4_1_H,0.0,0.0,0.0,0.0
7OT5_1_z,0.421,0.4,0.41,0.41
5XH7_1_B,0.0,0.0,0.0,0.0
7KI3_1_C,1.0,1.0,1.0,1.0
7EOG_1_A,0.933,1.0,0.966,0.966
4FRG_1_B,0.28,0.333,0.304,0.306
6GSJ_1_3L,0.947,1.0,0.973,0.973
6W5C_1_B,0.0,0.0,0.0,0.0
7D81_1_A,1.0,1.0,1.0,1.0
6UGG_1_B,0.727,0.667,0.696,0.696
6F4H_1_D,1.0,1.0,1.0,1.0
1HMH_1_A,1.0,1.0,1.0,1.0
4PCJ_1_A,0.0,0.0,0.0,0.0
4RGE_1_C,0.1,0.167,0.125,0.129
6KC8_1_B,0.923,0.973,0.947,0.948
5IB7_1_3L,0.692,0.75,0.72,0.721
6TB3_1_n,0.952,1.0,0.976,0.976
6ZU5_1_L70,0.829,0.784,0.806,0.806
5F5H_1_C,1.0,1.0,1.0,1.0
6KYV_1_G,1.0,1.0,1.0,1.0
4C8Y_1_C,0.75,1.0,0.857,0.866
6T4Q_1_6,0.238,0.238,0.238,0.238
7EU9_1_B,0.833,1.0,0.909,0.913
4C9D_1_D,0.0,0.0,0.0,0.0
3SNP_1_D,0.833,1.0,0.909,0.913
7LJ3_1_A,0.524,0.55,0.537,0.537
6UFM_1_A,0.773,0.739,0.756,0.756
1Q96_1_A,0.833,1.0,0.909,0.913
2DRA_1_B,1.0,1.0,1.0,1.0
2Y8Y_1_B,1.0,1.0,1.0,1.0
7K98_1_C,0.955,1.0,0.977,0.977
7NHN_1_B,0.576,0.543,0.559,0.559
5MSF_1_R,1.0,1.0,1.0,1.0
1MMS_1_C,0.857,0.857,0.857,0.857
5F5F_1_F,1.0,1.0,1.0,1.0
5UDZ_1_W,1.0,1.0,1.0,1.0
4ZT0_1_D,0.824,0.778,0.8,0.8
6T4Q_1_7,0.85,0.85,0.85,0.85
7OZQ_1_H,1.0,1.0,1.0,1.0
6UFM_1_B,0.828,0.923,0.873,0.874
4L81_1_A,0.871,0.931,0.9,0.901
5D5L_1_A,0.792,1.0,0.884,0.89
5NS3_1_C,0.9,1.0,0.947,0.949
1H4S_1_T,0.3,0.333,0.316,0.316
7ELQ_1_A,0.8,1.0,0.889,0.894
4X4U_1_G,0.714,1.0,0.833,0.845
