,PPV,TPR,F1,INF
5D0A_1_F,1.0,1.0,1.0,1.0
1ZL3_1_B,1.0,1.0,1.0,1.0
7ONU_1_T,0.95,1.0,0.974,0.975
1QTQ_1_B,0.95,1.0,0.974,0.975
6QW6_1_5,0.588,0.714,0.645,0.648
3OIN_1_C,1.0,1.0,1.0,1.0
2XDB_1_G,0.0,0.0,0.0,0.0
7P48_1_5,0.952,1.0,0.976,0.976
7MLW_1_F,0.85,0.944,0.895,0.896
3JCS_1_5,0.556,0.526,0.541,0.541
3JCS_1_3,0.421,0.571,0.485,0.491
6M0X_1_B,0.8,1.0,0.889,0.894
6W5C_1_B,0.0,0.0,0.0,0.0
7N2V_1_Pt,0.714,1.0,0.833,0.845
6PRV_1_A,0.929,1.0,0.963,0.964
5T16_1_H,0.923,1.0,0.96,0.961
5E81_1_2K,0.524,0.611,0.564,0.566
6TB3_1_n,0.81,1.0,0.895,0.9
6JQ6_1_U,0.789,0.882,0.833,0.835
6LTU_1_B,0.833,1.0,0.909,0.913
1H4S_1_T,0.9,1.0,0.947,0.949
1F27_1_A,1.0,1.0,1.0,1.0
6E8T_1_D,0.857,1.0,0.923,0.926
6U8D_1_A,0.926,1.0,0.962,0.962
1E7K_1_C,0.6,1.0,0.75,0.775
4ZDO_1_E,0.63,0.773,0.694,0.698
3NDB_1_M,0.956,0.977,0.966,0.966
6KWQ_1_B,1.0,1.0,1.0,1.0
6SY4_1_C,1.0,1.0,1.0,1.0
7RYG_1_B,0.906,1.0,0.951,0.952
4PRF_1_B,0.0,0.0,0.0,0.0
1U1Y_1_R,0.6,0.6,0.6,0.6
4BW0_1_A,1.0,1.0,1.0,1.0
6KYV_1_G,1.0,1.0,1.0,1.0
3ZGZ_1_B,0.88,1.0,0.936,0.938
6ZVI_1_e,0.9,0.947,0.923,0.923
2ZZM_1_B,0.8,0.842,0.821,0.821
7LJ3_1_A,0.952,1.0,0.976,0.976
4Z7K_1_C,1.0,1.0,1.0,1.0
1Y26_1_X,0.8,1.0,0.889,0.894
5B2T_1_A,0.471,0.727,0.571,0.585
5HR6_1_C,0.952,1.0,0.976,0.976
7OZQ_1_H,1.0,1.0,1.0,1.0
4FAR_1_A,0.653,0.806,0.721,0.725
4ZNP_1_A,0.19,0.211,0.2,0.2
5F5F_1_F,1.0,1.0,1.0,1.0
4AL5_1_B,1.0,1.0,1.0,1.0
4PR6_1_B,0.591,0.929,0.722,0.741
3FOZ_1_D,0.944,1.0,0.971,0.972
2VPL_1_B,0.938,0.938,0.938,0.938
6TC3_1_PTR1,1.0,1.0,1.0,1.0
5WT1_1_C,0.9,1.0,0.947,0.949
5K7D_1_A,0.5,0.857,0.632,0.655
1XJR_1_A,0.933,1.0,0.966,0.966
7JRR_1_A,0.0,0.0,0.0,0.0
5M0J_1_E,0.667,1.0,0.8,0.816
7RQB_1_1B,0.946,1.0,0.972,0.973
5B2P_1_B,0.381,0.4,0.39,0.39
6YDP_1_AV,0.941,1.0,0.97,0.97
1ET4_1_A,0.0,0.0,0.0,0.0
7AQC_1_B,0.968,1.0,0.984,0.984
7C7L_1_C,0.457,0.615,0.525,0.53
6H9H_1_D,0.0,0.0,0.0,0.0
4LX6_1_A,0.84,1.0,0.913,0.917
2A43_1_A,0.571,0.8,0.667,0.676
6ZU5_1_L70,0.829,0.829,0.829,0.829
2Z75_1_B,0.75,0.75,0.75,0.75
4Z0C_1_C,0.0,0.0,0.0,0.0
7KI3_1_C,1.0,1.0,1.0,1.0
6TQA_1_G,1.0,1.0,1.0,1.0
4XNR_1_X,0.84,1.0,0.913,0.917
5FJC_1_A,0.724,0.84,0.778,0.78
7D7W_1_A,0.684,1.0,0.813,0.827
5DEA_1_A,0.714,0.833,0.769,0.772
6ZM6_1_x,0.762,1.0,0.865,0.873
6WBR_1_B,0.5,0.458,0.478,0.479
6H0R_1_A,0.923,1.0,0.96,0.961
6UGG_1_B,0.955,1.0,0.977,0.977
6DLR_1_A,0.719,0.885,0.793,0.797
4IFD_1_R,1.0,1.0,1.0,1.0
6SZV_1_V,0.0,0.0,0.0,0.0
5T5H_1_G,0.278,0.333,0.303,0.304
6XKO_1_A,0.643,0.75,0.692,0.694
4PCJ_1_A,0.667,1.0,0.8,0.816
3MXH_1_R,0.24,0.286,0.261,0.262
7N2V_1_Dt,0.952,1.0,0.976,0.976
6JOO_1_B,0.692,0.581,0.632,0.634
7KVT_1_B,0.864,1.0,0.927,0.929
7O80_1_AT,0.609,0.667,0.636,0.637
6ZMI_1_CC,0.8,0.8,0.8,0.8
5L4O_1_A,0.524,0.579,0.55,0.551
7O7Z_1_AH,0.154,0.235,0.186,0.19
6ZP4_1_1,0.952,1.0,0.976,0.976
3KFU_1_L,0.955,1.0,0.977,0.977
6XH2_1_D,0.8,1.0,0.889,0.894
2Y8Y_1_B,1.0,1.0,1.0,1.0
2ZUE_1_B,0.773,0.739,0.756,0.756
5F9F_1_F,1.0,1.0,1.0,1.0
5XTM_1_D,0.273,0.429,0.333,0.342
5XTM_1_B,0.3,0.429,0.353,0.359
6F4H_1_D,1.0,1.0,1.0,1.0
6MSF_1_S,0.667,1.0,0.8,0.816
7AS8_1_2,0.947,1.0,0.973,0.973
1QU2_1_T,0.909,1.0,0.952,0.953
3SN2_1_B,0.917,1.0,0.957,0.957
5DEA_1_C,0.714,0.833,0.769,0.772
4QI2_1_G,0.0,0.0,0.0,0.0
2Y9H_1_N,1.0,1.0,1.0,1.0
7JIL_1_3,0.903,0.966,0.933,0.934
7D81_1_A,0.824,1.0,0.903,0.907
4V90_1_AV,0.95,1.0,0.974,0.975
4C4W_1_H,1.0,1.0,1.0,1.0
3SKL_1_B,0.833,1.0,0.909,0.913
2OEU_1_A,0.8,0.8,0.8,0.8
6E1S_1_A,0.714,1.0,0.833,0.845
3JCS_1_6,0.0,0.0,0.0,0.0
3HAX_1_E,1.0,1.0,1.0,1.0
6QW6_1_4,0.536,0.714,0.612,0.619
1HMH_1_E,1.0,1.0,1.0,1.0
5AH5_1_D,0.652,0.833,0.732,0.737
6UFJ_1_C,0.417,0.625,0.5,0.51
4ENC_1_A,0.6,1.0,0.75,0.775
5ZTM_1_C,1.0,1.0,1.0,1.0
7LYT_1_B,1.0,1.0,1.0,1.0
6AAY_1_B,0.0,0.0,0.0,0.0
1F1T_1_A,0.6,1.0,0.75,0.775
6ERI_1_Ax,0.8,0.966,0.875,0.879
7OAX_1_A,0.8,0.8,0.8,0.8
6AZ4_1_A,0.833,1.0,0.909,0.913
7EOG_1_A,0.0,0.0,0.0,0.0
3G9C_1_Q,0.667,0.718,0.691,0.692
7JNH_1_B,1.0,1.0,1.0,1.0
2I82_1_F,1.0,1.0,1.0,1.0
6TQB_1_B,0.875,1.0,0.933,0.935
6F4G_1_C,0.0,0.0,0.0,0.0
3GS5_1_C,0.727,0.889,0.8,0.804
7ELQ_1_A,0.733,1.0,0.846,0.856
6WOO_1_3,1.0,1.0,1.0,1.0
6P7M_1_B,1.0,1.0,1.0,1.0
6AZ3_1_8,0.889,1.0,0.941,0.943
2Y8W_1_B,1.0,1.0,1.0,1.0
6SVS_1_A,0.75,1.0,0.857,0.866
2PJP_1_B,0.9,1.0,0.947,0.949
6R5Q_1_3,0.952,1.0,0.976,0.976
6XA1_1_Bv,0.588,0.833,0.69,0.7
4X4U_1_G,0.714,1.0,0.833,0.845
6SKG_1_BB,0.973,1.0,0.986,0.986
7KGA_1_A,0.607,1.0,0.756,0.779
6N2V_1_A,0.844,0.964,0.9,0.902
1GAX_1_D,0.955,1.0,0.977,0.977
5UDZ_1_W,1.0,1.0,1.0,1.0
6AZ3_1_3,0.739,0.919,0.819,0.824
7EL1_1_B,0.813,0.684,0.743,0.746
4QEI_1_C,0.857,0.947,0.9,0.901
4K27_1_U,1.0,1.0,1.0,1.0
1MJI_1_D,0.9,1.0,0.947,0.949
4QIL_1_C,0.833,1.0,0.909,0.913
4NLF_1_A,0.833,1.0,0.909,0.913
4LGT_1_E,0.667,0.8,0.727,0.73
7CPU_1_L7,0.944,1.0,0.971,0.972
4YCO_1_D,0.955,1.0,0.977,0.977
3NVI_1_F,0.667,1.0,0.8,0.816
