,PPV,TPR,F1,INF
6YWE_1_bb,1.0,1.0,1.0,1.0
6P7M_1_B,1.0,1.0,1.0,1.0
4N0T_1_B,0.813,1.0,0.897,0.901
2PJP_1_B,0.9,1.0,0.947,0.949
4XNR_1_X,0.84,1.0,0.913,0.917
2XLK_1_C,1.0,1.0,1.0,1.0
2XDB_1_G,0.0,0.0,0.0,0.0
6SKG_1_BB,0.973,1.0,0.986,0.986
5MGA_1_B,1.0,1.0,1.0,1.0
4K27_1_U,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.222,0.444,0.296,0.314
3BT7_1_D,1.0,1.0,1.0,1.0
361D_1_A,1.0,1.0,1.0,1.0
5E81_1_1K,0.643,0.9,0.75,0.761
7AS8_1_2,0.947,1.0,0.973,0.973
6RFL_1_U,0.778,1.0,0.875,0.882
3K1V_1_A,0.5,1.0,0.667,0.707
4FEN_1_B,0.826,1.0,0.905,0.909
4V8D_1_CD,0.833,1.0,0.909,0.913
3DIL_1_A,0.839,0.963,0.897,0.899
3NVI_1_F,0.667,1.0,0.8,0.816
5L4O_1_A,0.524,0.579,0.55,0.551
5M0H_1_A,0.8,1.0,0.889,0.894
7MSF_1_R,1.0,1.0,1.0,1.0
4KR6_1_D,0.8,0.889,0.842,0.843
2Y8W_1_B,1.0,1.0,1.0,1.0
1A9N_1_Q,1.0,1.0,1.0,1.0
6N2V_1_A,0.844,0.964,0.9,0.902
3RKF_1_C,0.833,1.0,0.909,0.913
5NFV_1_B,0.0,0.0,0.0,0.0
1U1Y_1_R,0.6,0.6,0.6,0.6
6LT7_1_C,0.857,1.0,0.923,0.926
7MLW_1_F,0.85,0.944,0.895,0.896
6YDP_1_AV,0.941,1.0,0.97,0.97
7OLC_1_3,0.892,0.971,0.93,0.93
3HAX_1_E,1.0,1.0,1.0,1.0
2ZZM_1_B,0.8,0.842,0.821,0.821
2OIU_1_Q,0.87,1.0,0.93,0.933
6UGI_1_A,1.0,1.0,1.0,1.0
5B2T_1_A,0.471,0.727,0.571,0.585
7ODF_1_F,1.0,1.0,1.0,1.0
5WTI_1_B,0.567,0.773,0.654,0.662
7OJN_1_D,0.0,0.0,0.0,0.0
1E7K_1_C,0.6,1.0,0.75,0.775
5AH5_1_D,0.652,0.833,0.732,0.737
7C79_1_A,0.741,0.833,0.784,0.786
5T5A_1_A,0.524,0.611,0.564,0.566
6DVK_1_H,0.968,1.0,0.984,0.984
6Y2L_1_B4,0.95,1.0,0.974,0.975
5U30_1_B,0.429,0.522,0.471,0.473
5DH6_1_A,0.0,0.0,0.0,0.0
7REX_1_A,1.0,1.0,1.0,1.0
1ZBH_1_F,1.0,1.0,1.0,1.0
4X4V_1_B,1.0,1.0,1.0,1.0
7DCO_1_B,0.532,0.676,0.595,0.6
4C8Z_1_C,1.0,1.0,1.0,1.0
3GS5_1_A,0.375,0.6,0.462,0.474
3NPQ_1_A,0.571,0.727,0.64,0.645
5M0I_1_E,0.667,1.0,0.8,0.816
2F8K_1_B,0.833,1.0,0.909,0.913
7OIF_1_z,0.958,1.0,0.979,0.979
3AKZ_1_E,1.0,1.0,1.0,1.0
6OL3_1_C,0.935,1.0,0.966,0.967
3MJA_1_B,0.889,1.0,0.941,0.943
5W1H_1_B,0.8,1.0,0.889,0.894
3MXH_1_R,0.24,0.286,0.261,0.262
4V90_1_AV,0.95,1.0,0.974,0.975
1F1T_1_A,0.6,1.0,0.75,0.775
5VW1_1_C,0.471,0.533,0.5,0.501
7O7Y_1_AT,0.412,0.438,0.424,0.424
7NQ4_1_C,0.833,1.0,0.909,0.913
3NKB_1_B,0.474,0.5,0.486,0.487
7N2V_1_Dt,0.952,1.0,0.976,0.976
6XKO_1_A,0.643,0.75,0.692,0.694
7KGA_1_A,0.607,1.0,0.756,0.779
3G9C_1_Q,0.667,0.718,0.691,0.692
6P2H_1_A,0.3,0.429,0.353,0.359
2BTE_1_B,0.917,1.0,0.957,0.957
6MWN_1_B,0.767,0.767,0.767,0.767
1F7U_1_B,0.353,0.375,0.364,0.364
5HR6_1_C,0.952,1.0,0.976,0.976
3LQX_1_B,1.0,1.0,1.0,1.0
1QU2_1_T,0.909,1.0,0.952,0.953
6PIJ_1_1,0.0,0.0,0.0,0.0
5Y85_1_D,1.0,1.0,1.0,1.0
3CUL_1_C,0.962,1.0,0.98,0.981
1R3E_1_C,1.0,1.0,1.0,1.0
3OVB_1_C,1.0,1.0,1.0,1.0
6DU4_1_B,1.0,1.0,1.0,1.0
3EPH_1_E,0.722,1.0,0.839,0.85
2OEU_1_A,0.8,0.8,0.8,0.8
7RYG_1_B,0.906,1.0,0.951,0.952
3JCS_1_6,0.0,0.0,0.0,0.0
1B23_1_R,0.25,0.385,0.303,0.31
5M0J_1_E,0.667,1.0,0.8,0.816
6X5M_1_r,1.0,1.0,1.0,1.0
7CPU_1_S6,0.765,0.765,0.765,0.765
6ZMI_1_CC,0.8,0.8,0.8,0.8
4M6D_1_H,0.583,0.778,0.667,0.674
3EGZ_1_B,0.941,0.941,0.941,0.941
5VJ9_1_C,1.0,1.0,1.0,1.0
2Y9H_1_F,1.0,1.0,1.0,1.0
6TFF_1_A,0.8,0.941,0.865,0.868
4Z31_1_E,0.8,1.0,0.889,0.894
7OS0_1_F,0.833,1.0,0.909,0.913
5AXM_1_P,0.9,1.0,0.947,0.949
6IV9_1_B,0.889,0.889,0.889,0.889
6AAY_1_B,0.0,0.0,0.0,0.0
5D0B_1_F,0.833,1.0,0.909,0.913
2QWY_1_C,0.462,1.0,0.632,0.679
5JBG_1_X,0.778,1.0,0.875,0.882
3VJR_1_B,1.0,1.0,1.0,1.0
4P95_1_A,0.283,0.395,0.33,0.335
7D8O_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.313,0.417,0.357,0.361
7O1A_1_B8,0.955,1.0,0.977,0.977
6CFJ_1_1x,0.524,0.611,0.564,0.566
1L9A_1_B,0.974,1.0,0.987,0.987
4V8B_1_AB,0.952,0.909,0.93,0.93
7KGA_1_B,0.586,1.0,0.739,0.766
3HHN_1_E,0.733,0.868,0.795,0.798
2BH2_1_D,0.0,0.0,0.0,0.0
4QI2_1_G,0.0,0.0,0.0,0.0
1YLS_1_B,0.0,0.0,0.0,0.0
6Q8V_1_A,0.6,1.0,0.75,0.775
4ZLD_1_B,0.833,1.0,0.909,0.913
7P3K_1_V,0.952,1.0,0.976,0.976
2B3J_1_E,0.75,1.0,0.857,0.866
7CPU_1_L7,0.944,1.0,0.971,0.972
7P48_1_5,0.952,1.0,0.976,0.976
4ZDO_1_E,0.63,0.773,0.694,0.698
1Y26_1_X,0.8,1.0,0.889,0.894
7EQJ_1_B,0.955,1.0,0.977,0.977
6XH2_1_D,0.8,1.0,0.889,0.894
4PRF_1_B,0.0,0.0,0.0,0.0
2C4Q_1_R,0.833,1.0,0.909,0.913
7QEP_1_2,0.971,1.0,0.986,0.986
1L2X_1_A,0.625,0.833,0.714,0.722
6AZ3_1_5,0.52,0.565,0.542,0.542
3SUX_1_X,0.7,0.808,0.75,0.752
6VRB_1_B,0.8,1.0,0.889,0.894
3D0U_1_A,0.857,0.96,0.906,0.907
1EC6_1_C,1.0,1.0,1.0,1.0
6ZVI_1_e,0.9,0.947,0.923,0.923
5CCB_1_N,0.913,1.0,0.955,0.956
4JRC_1_B,0.824,1.0,0.903,0.907
5F5F_1_B,0.833,1.0,0.909,0.913
7B5K_1_x,0.905,0.95,0.927,0.927
6BHJ_1_E,1.0,1.0,1.0,1.0
3TS2_1_U,1.0,1.0,1.0,1.0
4X4N_1_D,1.0,1.0,1.0,1.0
5DM6_1_Y,0.771,0.794,0.783,0.783
7KKV_1_B,0.762,0.941,0.842,0.847
4TUW_1_C,1.0,1.0,1.0,1.0
2Y9H_1_J,1.0,1.0,1.0,1.0
4YYE_1_C,0.952,1.0,0.976,0.976
7MJV_1_E,1.0,1.0,1.0,1.0
5DEA_1_A,0.714,0.833,0.769,0.772
7MQA_1_L2,0.442,0.5,0.469,0.47
6XU8_1_A7,0.9,1.0,0.947,0.949
2Y9H_1_N,1.0,1.0,1.0,1.0
2Y9H_1_H,1.0,1.0,1.0,1.0
5ZQ8_1_D,1.0,1.0,1.0,1.0
5NDH_1_A,0.0,0.0,0.0,0.0
3RG5_1_B,0.933,1.0,0.966,0.966
5WT1_1_C,0.9,1.0,0.947,0.949
5FJ4_1_H,1.0,1.0,1.0,1.0
7OT5_1_z,0.421,0.444,0.432,0.433
5XH7_1_B,0.0,0.0,0.0,0.0
7KI3_1_C,1.0,1.0,1.0,1.0
7EOG_1_A,0.0,0.0,0.0,0.0
4FRG_1_B,0.72,0.947,0.818,0.826
6GSJ_1_3L,0.947,1.0,0.973,0.973
6W5C_1_B,0.0,0.0,0.0,0.0
7D81_1_A,0.824,1.0,0.903,0.907
6UGG_1_B,0.955,1.0,0.977,0.977
6F4H_1_D,1.0,1.0,1.0,1.0
1HMH_1_A,1.0,1.0,1.0,1.0
4PCJ_1_A,0.667,1.0,0.8,0.816
4RGE_1_C,0.0,0.0,0.0,0.0
6KC8_1_B,0.59,0.676,0.63,0.632
5IB7_1_3L,1.0,1.0,1.0,1.0
6TB3_1_n,0.81,1.0,0.895,0.9
6ZU5_1_L70,0.829,0.829,0.829,0.829
5F5H_1_C,0.857,1.0,0.923,0.926
6KYV_1_G,1.0,1.0,1.0,1.0
4C8Y_1_C,0.75,1.0,0.857,0.866
6T4Q_1_6,0.81,0.81,0.81,0.81
7EU9_1_B,0.833,1.0,0.909,0.913
4C9D_1_D,1.0,1.0,1.0,1.0
3SNP_1_D,0.0,0.0,0.0,0.0
7LJ3_1_A,0.952,1.0,0.976,0.976
6UFM_1_A,0.955,1.0,0.977,0.977
1Q96_1_A,0.833,1.0,0.909,0.913
2DRA_1_B,1.0,1.0,1.0,1.0
2Y8Y_1_B,1.0,1.0,1.0,1.0
7K98_1_C,0.955,1.0,0.977,0.977
7NHN_1_B,0.939,1.0,0.969,0.969
5MSF_1_R,0.6,1.0,0.75,0.775
1MMS_1_C,0.857,0.857,0.857,0.857
5F5F_1_F,1.0,1.0,1.0,1.0
5UDZ_1_W,1.0,1.0,1.0,1.0
4ZT0_1_D,0.588,1.0,0.741,0.767
6T4Q_1_7,0.85,0.85,0.85,0.85
7OZQ_1_H,1.0,1.0,1.0,1.0
6UFM_1_B,0.897,1.0,0.945,0.947
4L81_1_A,0.677,0.875,0.764,0.77
5D5L_1_A,0.5,0.75,0.6,0.612
5NS3_1_C,0.8,1.0,0.889,0.894
1H4S_1_T,0.9,1.0,0.947,0.949
7ELQ_1_A,0.733,1.0,0.846,0.856
4X4U_1_G,0.714,1.0,0.833,0.845
