,PPV,TPR,F1,INF
6AZ3_1_6,0.7,0.7,0.7,0.7
6YDP_1_AV,0.941,1.0,0.97,0.97
3AKZ_1_E,1.0,1.0,1.0,1.0
7C7L_1_C,0.457,0.615,0.525,0.53
7KGB_1_B,0.933,0.966,0.949,0.949
5E81_1_2K,0.524,0.611,0.564,0.566
6ERI_1_AB,0.708,0.895,0.791,0.796
7B5K_1_x,0.905,0.95,0.927,0.927
4AY2_1_C,1.0,1.0,1.0,1.0
4PCJ_1_A,0.667,1.0,0.8,0.816
3NPQ_1_A,0.571,0.727,0.64,0.645
1N78_1_C,0.955,1.0,0.977,0.977
5F9F_1_F,1.0,1.0,1.0,1.0
7QEP_1_2,0.971,1.0,0.986,0.986
4V9F_1_9,0.875,0.903,0.889,0.889
6H0R_1_A,0.923,1.0,0.96,0.961
6ZDQ_1_C,0.222,0.444,0.296,0.314
6W5C_1_B,0.0,0.0,0.0,0.0
5HR6_1_C,0.952,1.0,0.976,0.976
7N2V_1_Dt,0.952,1.0,0.976,0.976
6TQB_1_B,0.875,1.0,0.933,0.935
5XH7_1_B,0.0,0.0,0.0,0.0
7ONU_1_T,0.95,1.0,0.974,0.975
361D_1_A,1.0,1.0,1.0,1.0
6UGG_1_B,0.955,1.0,0.977,0.977
2PJP_1_B,0.9,1.0,0.947,0.949
6ZMI_1_L7,0.944,1.0,0.971,0.972
6ZP4_1_1,0.952,1.0,0.976,0.976
6XH2_1_D,0.8,1.0,0.889,0.894
2OZB_1_C,1.0,1.0,1.0,1.0
5UD5_1_C,0.792,1.0,0.884,0.89
5XTM_1_D,0.273,0.429,0.333,0.342
6F4H_1_D,1.0,1.0,1.0,1.0
2VPL_1_B,0.938,0.938,0.938,0.938
4P5J_1_A,0.444,0.6,0.511,0.516
5J7L_1_DB,0.944,1.0,0.971,0.972
5NWQ_1_A,0.0,0.0,0.0,0.0
5ID6_1_G,1.0,1.0,1.0,1.0
3G9C_1_Q,0.667,0.718,0.691,0.692
4V8D_1_CD,0.833,1.0,0.909,0.913
5NDH_1_A,0.0,0.0,0.0,0.0
4XWF_1_A,0.632,0.8,0.706,0.711
6N2V_1_A,0.844,0.964,0.9,0.902
5SWD_1_B,0.739,1.0,0.85,0.86
7N2V_1_Pt,0.714,1.0,0.833,0.845
1F27_1_A,1.0,1.0,1.0,1.0
2Z75_1_B,0.75,0.75,0.75,0.75
1HMH_1_A,1.0,1.0,1.0,1.0
7KI3_1_C,1.0,1.0,1.0,1.0
6H9H_1_E,0.0,0.0,0.0,0.0
2B3J_1_E,0.75,1.0,0.857,0.866
4X4N_1_D,1.0,1.0,1.0,1.0
7JRR_1_A,0.0,0.0,0.0,0.0
7ODF_1_F,1.0,1.0,1.0,1.0
2OEU_1_A,0.8,0.8,0.8,0.8
6YL5_1_I,0.5,1.0,0.667,0.707
6VRB_1_B,0.8,1.0,0.889,0.894
6CFJ_1_1x,0.524,0.611,0.564,0.566
6TB3_1_n,0.81,1.0,0.895,0.9
1XOK_1_A,0.833,1.0,0.909,0.913
6PMO_1_A,0.9,1.0,0.947,0.949
3HJW_1_D,1.0,1.0,1.0,1.0
2F8K_1_B,0.833,1.0,0.909,0.913
5XTM_1_B,0.3,0.429,0.353,0.359
1ZL3_1_B,1.0,1.0,1.0,1.0
6ZM6_1_x,0.762,1.0,0.865,0.873
1IL2_1_C,0.65,0.765,0.703,0.705
4PKD_1_V,0.0,0.0,0.0,0.0
5ZQ8_1_D,1.0,1.0,1.0,1.0
7KGA_1_A,0.607,1.0,0.756,0.779
5NS3_1_C,0.8,1.0,0.889,0.894
5D8H_1_A,0.882,0.882,0.882,0.882
3K1V_1_A,0.5,1.0,0.667,0.707
5DEA_1_C,0.714,0.833,0.769,0.772
6M0X_1_B,0.8,1.0,0.889,0.894
1M5K_1_B,0.944,0.895,0.919,0.919
5F5F_1_F,1.0,1.0,1.0,1.0
5DEA_1_A,0.714,0.833,0.769,0.772
5B63_1_D,0.889,1.0,0.941,0.943
5ZW4_1_D,1.0,1.0,1.0,1.0
6H9H_1_D,0.0,0.0,0.0,0.0
