,PPV,TPR,F1,INF
6PIJ_1_1,0.0,0.0,0.0,0.0
5IB7_1_3L,0.231,0.3,0.261,0.263
1L2X_1_A,0.125,0.25,0.167,0.177
5D8H_1_A,0.0,0.0,0.0,0.0
6Y2L_1_B4,0.95,1.0,0.974,0.975
5ZQ8_1_D,1.0,1.0,1.0,1.0
6QW6_1_5,0.0,0.0,0.0,0.0
1E7K_1_C,0.0,0.0,0.0,0.0
7REX_1_A,0.0,0.0,0.0,0.0
5D5L_1_A,0.0,0.0,0.0,0.0
4JRC_1_B,0.0,0.0,0.0,0.0
1MJI_1_D,0.2,0.5,0.286,0.316
6R5Q_1_3,0.952,1.0,0.976,0.976
5B63_1_D,0.167,0.2,0.182,0.183
7ONU_1_T,0.15,0.375,0.214,0.237
2Y9H_1_H,0.0,0.0,0.0,0.0
6F4H_1_B,0.333,0.667,0.444,0.471
6TQB_1_B,0.0,0.0,0.0,0.0
6E8S_1_A,0.25,0.5,0.333,0.354
7K16_1_P,0.063,0.2,0.095,0.112
5F5H_1_D,0.0,0.0,0.0,0.0
7CPU_1_L7,0.944,1.0,0.971,0.972
4QIL_1_C,0.167,0.25,0.2,0.204
6PMO_1_A,0.0,0.0,0.0,0.0
6AZ3_1_6,0.0,0.0,0.0,0.0
7JRR_1_A,0.0,0.0,0.0,0.0
6DLR_1_A,0.0,0.0,0.0,0.0
4X4N_1_D,0.0,0.0,0.0,0.0
5NDI_1_B,0.0,0.0,0.0,0.0
2DRA_1_B,0.25,0.429,0.316,0.327
2BH2_1_D,0.0,0.0,0.0,0.0
6N2V_1_A,0.031,0.067,0.043,0.046
4PRF_1_B,0.0,0.0,0.0,0.0
3EPH_1_E,0.778,0.933,0.848,0.852
6KYV_1_G,0.333,0.75,0.462,0.5
6UFG_1_B,0.955,1.0,0.977,0.977
2JLT_1_A,0.0,0.0,0.0,0.0
6LTU_1_B,0.0,0.0,0.0,0.0
4AY2_1_C,0.0,0.0,0.0,0.0
6WJR_1_X,0.0,0.0,0.0,0.0
3LA5_1_A,0.0,0.0,0.0,0.0
6P7M_1_B,0.2,0.2,0.2,0.2
7OIF_1_z,0.583,0.824,0.683,0.693
5F5F_1_B,0.333,0.5,0.4,0.408
3D0U_1_A,0.089,0.333,0.141,0.173
5BTM_1_A,0.083,0.143,0.105,0.109
3DIL_1_A,0.016,0.053,0.025,0.029
5H9F_1_L,0.0,0.0,0.0,0.0
5MSF_1_R,0.0,0.0,0.0,0.0
4Z0C_1_C,0.0,0.0,0.0,0.0
4IFD_1_R,0.0,0.0,0.0,0.0
6P2H_1_A,0.0,0.0,0.0,0.0
4Z31_1_E,0.2,1.0,0.333,0.447
4FRG_1_B,0.24,0.5,0.324,0.346
