,PPV,TPR,F1,INF
6PIJ_1_1,1.0,1.0,1.0,1.0
5IB7_1_3L,1.0,1.0,1.0,1.0
1L2X_1_A,1.0,1.0,1.0,1.0
5D8H_1_A,0.706,0.632,0.667,0.668
6Y2L_1_B4,0.95,1.0,0.974,0.975
5ZQ8_1_D,1.0,1.0,1.0,1.0
6QW6_1_5,0.912,1.0,0.954,0.955
1E7K_1_C,0.0,0.0,0.0,0.0
7REX_1_A,1.0,1.0,1.0,1.0
5D5L_1_A,0.917,0.957,0.936,0.936
4JRC_1_B,0.765,0.684,0.722,0.723
1MJI_1_D,1.0,1.0,1.0,1.0
6R5Q_1_3,0.952,1.0,0.976,0.976
5B63_1_D,0.889,0.941,0.914,0.915
7ONU_1_T,0.95,0.95,0.95,0.95
2Y9H_1_H,1.0,1.0,1.0,1.0
6F4H_1_B,1.0,1.0,1.0,1.0
6TQB_1_B,1.0,1.0,1.0,1.0
6E8S_1_A,1.0,1.0,1.0,1.0
7K16_1_P,0.375,0.857,0.522,0.567
5F5H_1_D,1.0,1.0,1.0,1.0
7CPU_1_L7,0.944,1.0,0.971,0.972
4QIL_1_C,1.0,1.0,1.0,1.0
6PMO_1_A,0.9,0.9,0.9,0.9
6AZ3_1_6,0.0,0.0,0.0,0.0
7JRR_1_A,0.0,0.0,0.0,0.0
6DLR_1_A,0.75,0.857,0.8,0.802
4X4N_1_D,1.0,1.0,1.0,1.0
5NDI_1_B,0.571,0.667,0.615,0.617
2DRA_1_B,1.0,1.0,1.0,1.0
2BH2_1_D,1.0,1.0,1.0,1.0
6N2V_1_A,0.656,0.677,0.667,0.667
4PRF_1_B,0.409,0.45,0.429,0.429
3EPH_1_E,0.889,0.941,0.914,0.915
6KYV_1_G,1.0,1.0,1.0,1.0
6UFG_1_B,0.955,1.0,0.977,0.977
2JLT_1_A,0.0,0.0,0.0,0.0
6LTU_1_B,0.833,1.0,0.909,0.913
4AY2_1_C,1.0,1.0,1.0,1.0
6WJR_1_X,1.0,1.0,1.0,1.0
3LA5_1_A,0.958,0.92,0.939,0.939
6P7M_1_B,1.0,1.0,1.0,1.0
7OIF_1_z,0.792,0.95,0.864,0.867
5F5F_1_B,1.0,1.0,1.0,1.0
3D0U_1_A,0.964,0.982,0.973,0.973
5BTM_1_A,0.833,1.0,0.909,0.913
3DIL_1_A,0.968,0.968,0.968,0.968
5H9F_1_L,1.0,1.0,1.0,1.0
5MSF_1_R,0.4,1.0,0.571,0.632
4Z0C_1_C,0.0,0.0,0.0,0.0
4IFD_1_R,0.0,0.0,0.0,0.0
6P2H_1_A,0.65,0.722,0.684,0.685
4Z31_1_E,1.0,1.0,1.0,1.0
4FRG_1_B,0.72,0.9,0.8,0.805
