,PPV,TPR,F1,INF
6YWE_1_bb,0.85,0.895,0.872,0.872
6P7M_1_B,1.0,1.0,1.0,1.0
4N0T_1_B,0.438,1.0,0.609,0.661
2PJP_1_B,0.8,0.889,0.842,0.843
4XNR_1_X,0.92,1.0,0.958,0.959
2XLK_1_C,1.0,1.0,1.0,1.0
2XDB_1_G,0.571,0.667,0.615,0.617
6SKG_1_BB,0.892,0.892,0.892,0.892
5MGA_1_B,1.0,1.0,1.0,1.0
4K27_1_U,1.0,1.0,1.0,1.0
6ZDQ_1_C,0.722,0.765,0.743,0.743
3BT7_1_D,1.0,1.0,1.0,1.0
361D_1_A,1.0,1.0,1.0,1.0
5E81_1_1K,0.929,1.0,0.963,0.964
7AS8_1_2,0.316,0.375,0.343,0.344
6RFL_1_U,0.778,0.824,0.8,0.8
3K1V_1_A,0.625,1.0,0.769,0.791
4FEN_1_B,0.826,1.0,0.905,0.909
4V8D_1_CD,0.792,0.864,0.826,0.827
3DIL_1_A,0.823,1.0,0.903,0.907
3NVI_1_F,0.667,1.0,0.8,0.816
5L4O_1_A,0.524,0.647,0.579,0.582
5M0H_1_A,0.867,1.0,0.929,0.931
7MSF_1_R,1.0,1.0,1.0,1.0
4KR6_1_D,0.9,0.9,0.9,0.9
2Y8W_1_B,1.0,1.0,1.0,1.0
1A9N_1_Q,1.0,1.0,1.0,1.0
6N2V_1_A,0.688,0.786,0.733,0.735
3RKF_1_C,0.833,1.0,0.909,0.913
5NFV_1_B,1.0,1.0,1.0,1.0
1U1Y_1_R,1.0,1.0,1.0,1.0
6LT7_1_C,0.929,1.0,0.963,0.964
7MLW_1_F,0.875,0.972,0.921,0.922
6YDP_1_AV,0.412,1.0,0.583,0.642
7OLC_1_3,0.811,0.882,0.845,0.846
3HAX_1_E,1.0,1.0,1.0,1.0
2ZZM_1_B,0.2,0.222,0.211,0.211
2OIU_1_Q,0.783,0.9,0.837,0.839
6UGI_1_A,1.0,1.0,1.0,1.0
5B2T_1_A,0.824,0.737,0.778,0.779
7ODF_1_F,0.8,0.8,0.8,0.8
5WTI_1_B,0.4,0.6,0.48,0.49
7OJN_1_D,0.0,0.0,0.0,0.0
1E7K_1_C,0.0,0.0,0.0,0.0
5AH5_1_D,0.565,0.684,0.619,0.622
7C79_1_A,0.617,0.725,0.667,0.669
5T5A_1_A,0.524,0.846,0.647,0.666
6DVK_1_H,1.0,1.0,1.0,1.0
6Y2L_1_B4,0.65,0.65,0.65,0.65
5U30_1_B,0.393,0.55,0.458,0.465
5DH6_1_A,0.833,1.0,0.909,0.913
7REX_1_A,0.4,0.5,0.444,0.447
1ZBH_1_F,1.0,1.0,1.0,1.0
4X4V_1_B,1.0,1.0,1.0,1.0
7DCO_1_B,0.638,0.667,0.652,0.652
4C8Z_1_C,1.0,1.0,1.0,1.0
3GS5_1_A,0.75,1.0,0.857,0.866
