,PPV,TPR,F1,INF
5D0A_1_F,1.0,1.0,1.0,1.0
1ZL3_1_B,1.0,1.0,1.0,1.0
7ONU_1_T,0.55,0.786,0.647,0.657
1QTQ_1_B,0.9,0.947,0.923,0.923
6QW6_1_5,0.765,1.0,0.867,0.874
3OIN_1_C,1.0,1.0,1.0,1.0
2XDB_1_G,0.571,0.667,0.615,0.617
7P48_1_5,0.952,1.0,0.976,0.976
7MLW_1_F,0.875,0.972,0.921,0.922
3JCS_1_5,0.222,0.2,0.211,0.211
3JCS_1_3,0.421,0.762,0.542,0.566
6M0X_1_B,0.533,0.571,0.552,0.552
6W5C_1_B,0.667,0.571,0.615,0.617
7N2V_1_Pt,0.619,0.65,0.634,0.634
6PRV_1_A,0.429,1.0,0.6,0.655
5T16_1_H,1.0,1.0,1.0,1.0
5E81_1_2K,0.524,0.5,0.512,0.512
6TB3_1_n,0.714,0.789,0.75,0.751
6JQ6_1_U,0.947,1.0,0.973,0.973
6LTU_1_B,0.833,1.0,0.909,0.913
1H4S_1_T,0.5,0.667,0.571,0.577
1F27_1_A,1.0,1.0,1.0,1.0
6E8T_1_D,1.0,1.0,1.0,1.0
6U8D_1_A,0.852,0.92,0.885,0.885
1E7K_1_C,0.0,0.0,0.0,0.0
4ZDO_1_E,0.63,0.895,0.739,0.751
3NDB_1_M,0.844,0.905,0.874,0.874
6KWQ_1_B,1.0,1.0,1.0,1.0
6SY4_1_C,0.571,1.0,0.727,0.756
7RYG_1_B,0.969,1.0,0.984,0.984
4PRF_1_B,0.182,0.2,0.19,0.191
1U1Y_1_R,1.0,1.0,1.0,1.0
4BW0_1_A,1.0,1.0,1.0,1.0
6KYV_1_G,1.0,1.0,1.0,1.0
3ZGZ_1_B,0.72,0.783,0.75,0.751
6ZVI_1_e,0.65,0.813,0.722,0.727
2ZZM_1_B,0.2,0.222,0.211,0.211
7LJ3_1_A,0.762,0.8,0.78,0.781
4Z7K_1_C,0.0,0.0,0.0,0.0
1Y26_1_X,0.92,1.0,0.958,0.959
5B2T_1_A,0.824,0.737,0.778,0.779
5HR6_1_C,0.857,0.947,0.9,0.901
7OZQ_1_H,1.0,1.0,1.0,1.0
4FAR_1_A,0.843,0.911,0.876,0.876
4ZNP_1_A,0.571,1.0,0.727,0.756
5F5F_1_F,0.8,1.0,0.889,0.894
4AL5_1_B,1.0,1.0,1.0,1.0
4PR6_1_B,0.455,0.556,0.5,0.503
3FOZ_1_D,0.5,0.75,0.6,0.612
2VPL_1_B,0.938,0.938,0.938,0.938
6TC3_1_PTR1,0.81,1.0,0.895,0.9
5WT1_1_C,0.6,0.857,0.706,0.717
5K7D_1_A,0.917,0.917,0.917,0.917
1XJR_1_A,0.6,0.692,0.643,0.645
7JRR_1_A,0.308,0.5,0.381,0.392
5M0J_1_E,1.0,1.0,1.0,1.0
7RQB_1_1B,0.865,0.865,0.865,0.865
5B2P_1_B,0.524,1.0,0.688,0.724
6YDP_1_AV,0.412,1.0,0.583,0.642
1ET4_1_A,0.5,0.5,0.5,0.5
7AQC_1_B,0.645,0.667,0.656,0.656
7C7L_1_C,0.8,0.966,0.875,0.879
6H9H_1_D,0.667,0.5,0.571,0.577
4LX6_1_A,0.84,1.0,0.913,0.917
2A43_1_A,0.571,1.0,0.727,0.756
6ZU5_1_L70,0.514,0.643,0.571,0.575
2Z75_1_B,0.875,0.875,0.875,0.875
4Z0C_1_C,0.0,0.0,0.0,0.0
7KI3_1_C,1.0,1.0,1.0,1.0
6TQA_1_G,0.875,1.0,0.933,0.935
4XNR_1_X,0.92,1.0,0.958,0.959
5FJC_1_A,0.621,0.818,0.706,0.713
7D7W_1_A,0.526,1.0,0.69,0.725
5DEA_1_A,0.714,0.833,0.769,0.772
6ZM6_1_x,0.81,1.0,0.895,0.9
6WBR_1_B,0.591,0.591,0.591,0.591
6H0R_1_A,0.923,1.0,0.96,0.961
6UGG_1_B,0.773,0.895,0.829,0.831
6DLR_1_A,0.75,0.923,0.828,0.832
4IFD_1_R,1.0,1.0,1.0,1.0
6SZV_1_V,0.0,0.0,0.0,0.0
5T5H_1_G,0.417,0.417,0.417,0.417
6XKO_1_A,0.536,1.0,0.698,0.732
4PCJ_1_A,0.0,0.0,0.0,0.0
3MXH_1_R,0.48,0.571,0.522,0.524
7N2V_1_Dt,0.429,0.563,0.486,0.491
6JOO_1_B,0.846,0.786,0.815,0.815
7KVT_1_B,0.682,1.0,0.811,0.826
7O80_1_AT,0.522,0.667,0.585,0.59
6ZMI_1_CC,0.8,0.941,0.865,0.868
5L4O_1_A,0.524,0.647,0.579,0.582
7O7Z_1_AH,0.692,0.947,0.8,0.81
6ZP4_1_1,0.762,0.762,0.762,0.762
3KFU_1_L,0.864,0.905,0.884,0.884
6XH2_1_D,0.9,1.0,0.947,0.949
2Y8Y_1_B,1.0,1.0,1.0,1.0
2ZUE_1_B,0.727,0.64,0.681,0.682
5F9F_1_F,1.0,1.0,1.0,1.0
5XTM_1_D,0.0,0.0,0.0,0.0
5XTM_1_B,0.0,0.0,0.0,0.0
6F4H_1_D,1.0,1.0,1.0,1.0
6MSF_1_S,0.0,0.0,0.0,0.0
7AS8_1_2,0.316,0.375,0.343,0.344
1QU2_1_T,0.864,0.905,0.884,0.884
3SN2_1_B,0.917,1.0,0.957,0.957
5DEA_1_C,0.714,0.833,0.769,0.772
4QI2_1_G,0.833,0.833,0.833,0.833
2Y9H_1_N,1.0,1.0,1.0,1.0
7JIL_1_3,0.226,0.438,0.298,0.314
7D81_1_A,1.0,1.0,1.0,1.0
4V90_1_AV,0.6,0.667,0.632,0.632
4C4W_1_H,0.0,0.0,0.0,0.0
3SKL_1_B,0.833,1.0,0.909,0.913
2OEU_1_A,0.8,1.0,0.889,0.894
6E1S_1_A,0.714,1.0,0.833,0.845
3JCS_1_6,0.0,0.0,0.0,0.0
3HAX_1_E,1.0,1.0,1.0,1.0
6QW6_1_4,0.536,0.6,0.566,0.567
1HMH_1_E,1.0,1.0,1.0,1.0
5AH5_1_D,0.565,0.684,0.619,0.622
6UFJ_1_C,0.833,1.0,0.909,0.913
4ENC_1_A,1.0,1.0,1.0,1.0
5ZTM_1_C,1.0,1.0,1.0,1.0
7LYT_1_B,1.0,1.0,1.0,1.0
6AAY_1_B,1.0,1.0,1.0,1.0
1F1T_1_A,0.3,1.0,0.462,0.548
6ERI_1_Ax,0.743,0.897,0.813,0.816
7OAX_1_A,0.8,0.857,0.828,0.828
6AZ4_1_A,0.667,1.0,0.8,0.816
7EOG_1_A,0.0,0.0,0.0,0.0
3G9C_1_Q,0.857,0.973,0.911,0.913
7JNH_1_B,1.0,1.0,1.0,1.0
2I82_1_F,1.0,1.0,1.0,1.0
6TQB_1_B,0.875,1.0,0.933,0.935
6F4G_1_C,1.0,1.0,1.0,1.0
3GS5_1_C,0.727,1.0,0.842,0.853
7ELQ_1_A,0.667,1.0,0.8,0.816
6WOO_1_3,1.0,1.0,1.0,1.0
6P7M_1_B,1.0,1.0,1.0,1.0
6AZ3_1_8,0.556,0.714,0.625,0.63
2Y8W_1_B,1.0,1.0,1.0,1.0
6SVS_1_A,0.708,0.895,0.791,0.796
2PJP_1_B,0.8,0.889,0.842,0.843
6R5Q_1_3,0.81,0.895,0.85,0.851
6XA1_1_Bv,0.353,0.353,0.353,0.353
4X4U_1_G,0.714,1.0,0.833,0.845
6SKG_1_BB,0.892,0.892,0.892,0.892
7KGA_1_A,0.75,1.0,0.857,0.866
6N2V_1_A,0.688,0.786,0.733,0.735
1GAX_1_D,0.909,0.952,0.93,0.93
5UDZ_1_W,1.0,1.0,1.0,1.0
6AZ3_1_3,0.435,0.571,0.494,0.498
7EL1_1_B,0.938,0.882,0.909,0.91
4QEI_1_C,0.762,0.889,0.821,0.823
4K27_1_U,1.0,1.0,1.0,1.0
1MJI_1_D,0.9,1.0,0.947,0.949
4QIL_1_C,1.0,1.0,1.0,1.0
4NLF_1_A,0.833,1.0,0.909,0.913
4LGT_1_E,0.5,1.0,0.667,0.707
7CPU_1_L7,0.778,0.718,0.747,0.747
4YCO_1_D,0.682,0.682,0.682,0.682
3NVI_1_F,0.667,1.0,0.8,0.816
