,PPV,TPR,F1,INF
5D0A_1_F,0.8,1.0,0.889,0.894
1ZL3_1_B,1.0,1.0,1.0,1.0
7ONU_1_T,0.95,1.0,0.974,0.975
1QTQ_1_B,0.5,0.556,0.526,0.527
6QW6_1_5,0.941,1.0,0.97,0.97
3OIN_1_C,0.75,1.0,0.857,0.866
2XDB_1_G,0.571,1.0,0.727,0.756
7P48_1_5,0.952,1.0,0.976,0.976
7MLW_1_F,0.7,0.778,0.737,0.738
3JCS_1_5,0.222,0.2,0.211,0.211
3JCS_1_3,0.447,0.515,0.479,0.48
6M0X_1_B,0.867,0.929,0.897,0.897
6W5C_1_B,0.833,1.0,0.909,0.913
7N2V_1_Pt,0.381,0.5,0.432,0.436
6PRV_1_A,0.929,1.0,0.963,0.964
5T16_1_H,1.0,1.0,1.0,1.0
5E81_1_2K,0.952,1.0,0.976,0.976
6TB3_1_n,0.571,0.632,0.6,0.601
6JQ6_1_U,0.895,0.944,0.919,0.919
6LTU_1_B,0.833,1.0,0.909,0.913
1H4S_1_T,0.75,0.789,0.769,0.769
1F27_1_A,0.8,1.0,0.889,0.894
6E8T_1_D,0.0,0.0,0.0,0.0
6U8D_1_A,0.63,0.68,0.654,0.654
1E7K_1_C,0.0,0.0,0.0,0.0
4ZDO_1_E,0.593,0.696,0.64,0.642
3NDB_1_M,0.978,1.0,0.989,0.989
6KWQ_1_B,1.0,1.0,1.0,1.0
6SY4_1_C,1.0,1.0,1.0,1.0
7RYG_1_B,0.75,0.8,0.774,0.775
4PRF_1_B,0.0,0.0,0.0,0.0
1U1Y_1_R,0.4,0.5,0.444,0.447
4BW0_1_A,0.5,0.5,0.5,0.5
6KYV_1_G,0.889,1.0,0.941,0.943
3ZGZ_1_B,0.92,1.0,0.958,0.959
6ZVI_1_e,0.9,0.947,0.923,0.923
2ZZM_1_B,0.2,0.25,0.222,0.224
7LJ3_1_A,0.0,0.0,0.0,0.0
4Z7K_1_C,0.0,0.0,0.0,0.0
1Y26_1_X,0.8,1.0,0.889,0.894
5B2T_1_A,0.824,0.778,0.8,0.8
5HR6_1_C,0.524,0.688,0.595,0.6
7OZQ_1_H,1.0,1.0,1.0,1.0
4FAR_1_A,0.479,0.558,0.516,0.517
4ZNP_1_A,0.524,0.647,0.579,0.582
5F5F_1_F,0.8,1.0,0.889,0.894
4AL5_1_B,1.0,1.0,1.0,1.0
4PR6_1_B,0.0,0.0,0.0,0.0
3FOZ_1_D,0.5,0.5,0.5,0.5
2VPL_1_B,1.0,1.0,1.0,1.0
6TC3_1_PTR1,1.0,1.0,1.0,1.0
5WT1_1_C,0.2,0.222,0.211,0.211
5K7D_1_A,0.417,0.5,0.455,0.456
1XJR_1_A,0.933,1.0,0.966,0.966
7JRR_1_A,1.0,1.0,1.0,1.0
5M0J_1_E,0.0,0.0,0.0,0.0
7RQB_1_1B,0.757,0.757,0.757,0.757
5B2P_1_B,0.524,0.688,0.595,0.6
6YDP_1_AV,0.529,0.75,0.621,0.63
1ET4_1_A,0.125,0.167,0.143,0.144
7AQC_1_B,0.71,0.688,0.698,0.699
7C7L_1_C,0.629,0.815,0.71,0.716
6H9H_1_D,0.833,1.0,0.909,0.913
4LX6_1_A,0.84,1.0,0.913,0.917
