,PPV,TPR,F1,INF
6PIJ_1_1,0.0,0.0,0.0,0.0
5IB7_1_3L,0.421,0.5,0.457,0.459
1L2X_1_A,0.0,0.0,0.0,0.0
5D8H_1_A,0.105,0.25,0.148,0.162
6Y2L_1_B4,0.4,0.545,0.462,0.467
5ZQ8_1_D,1.0,1.0,1.0,1.0
6QW6_1_5,0.0,0.0,0.0,0.0
1E7K_1_C,0.0,0.0,0.0,0.0
7REX_1_A,0.0,0.0,0.0,0.0
5D5L_1_A,0.077,0.143,0.1,0.105
4JRC_1_B,0.273,0.375,0.316,0.32
1MJI_1_D,0.0,0.0,0.0,0.0
6R5Q_1_3,0.556,0.556,0.556,0.556
5B63_1_D,0.222,0.286,0.25,0.252
7ONU_1_T,0.333,0.4,0.364,0.365
6E8S_1_A,0.0,0.0,0.0,0.0
7A9X_1_B,0.0,0.0,0.0,0.0
7K16_1_P,0.143,0.333,0.2,0.218
5F5H_1_D,0.0,0.0,0.0,0.0
7CPU_1_L7,0.32,0.4,0.356,0.358
6PMO_1_A,0.2,0.333,0.25,0.258
6AZ3_1_6,0.0,0.0,0.0,0.0
7JRR_1_A,0.0,0.0,0.0,0.0
6DLR_1_A,0.0,0.0,0.0,0.0
4X4N_1_D,0.0,0.0,0.0,0.0
5NDI_1_B,0.0,0.0,0.0,0.0
2DRA_1_B,1.0,1.0,1.0,1.0
2BH2_1_D,0.0,0.0,0.0,0.0
6N2V_1_A,0.273,0.6,0.375,0.405
4PRF_1_B,0.0,0.0,0.0,0.0
6XRQ_1_B,0.0,0.0,0.0,0.0
3EPH_1_E,0.333,0.5,0.4,0.408
6UFG_1_B,0.5,0.667,0.571,0.577
2JLT_1_A,0.0,0.0,0.0,0.0
6WJR_1_X,0.2,0.8,0.32,0.4
3LA5_1_A,0.091,0.2,0.125,0.135
7OIF_1_z,0.214,0.375,0.273,0.283
3IEV_1_D,0.0,0.0,0.0,0.0
6P7M_1_B,0.0,0.0,0.0,0.0
5F5F_1_B,1.0,1.0,1.0,1.0
3D0U_1_A,0.148,0.571,0.235,0.291
5BTM_1_A,0.3,1.0,0.462,0.548
3DIL_1_A,0.103,0.375,0.162,0.197
5H9F_1_L,0.0,0.0,0.0,0.0
5MSF_1_R,0.0,0.0,0.0,0.0
6XRQ_1_A,0.0,0.0,0.0,0.0
5WWF_1_B,0.0,0.0,0.0,0.0
6P2H_1_A,0.0,0.0,0.0,0.0
4Z31_1_E,0.0,0.0,0.0,0.0
4FRG_1_B,0.3,0.75,0.429,0.474
2ZY6_1_A,0.0,0.0,0.0,0.0
7L0Z_1_G,0.067,0.333,0.111,0.149
7P48_1_5,0.222,0.333,0.267,0.272
5M0H_1_A,0.5,0.667,0.571,0.577
5VW1_1_C,0.333,0.4,0.364,0.365
1JID_1_B,0.0,0.0,0.0,0.0
5D0A_1_F,0.0,0.0,0.0,0.0
6QW6_1_4,0.2,0.25,0.222,0.224
6DU4_1_B,0.0,0.0,0.0,0.0
3AKZ_1_E,0.231,0.333,0.273,0.277
6T4Q_1_7,0.308,0.5,0.381,0.392
6YL5_1_I,0.333,0.5,0.4,0.408
6JJH_1_B,0.0,0.0,0.0,0.0
7JIL_1_3,0.296,0.444,0.356,0.363
4AOB_1_A,0.059,0.111,0.077,0.081
4RUM_1_A,0.1,0.2,0.133,0.141
1SER_1_T,0.0,0.0,0.0,0.0
2ZZM_1_B,0.235,0.444,0.308,0.323
3HAX_1_E,0.6,0.6,0.6,0.6
1U1Y_1_R,0.5,0.5,0.5,0.5
2XDB_1_G,0.0,0.0,0.0,0.0
4LX6_1_A,0.071,0.143,0.095,0.101
6AJK_1_B,0.0,0.0,0.0,0.0
3OVB_1_C,1.0,1.0,1.0,1.0
6SZV_1_V,0.0,0.0,0.0,0.0
2ANN_1_B,0.0,0.0,0.0,0.0
6YYM_1_B,0.0,0.0,0.0,0.0
5E81_1_3L,0.375,0.545,0.444,0.452
3GS5_1_A,0.333,0.333,0.333,0.333
7OX8_1_A,0.5,1.0,0.667,0.707
4LGT_1_E,0.0,0.0,0.0,0.0
7EU9_1_B,0.0,0.0,0.0,0.0
4K50_1_B,0.5,1.0,0.667,0.707
5T5A_1_A,0.0,0.0,0.0,0.0
2Y9H_1_J,1.0,1.0,1.0,1.0
5UDZ_1_W,0.0,0.0,0.0,0.0
4QLM_1_A,0.059,0.25,0.095,0.121
6SKG_1_BB,0.259,0.412,0.318,0.327
3NVI_1_F,0.25,0.5,0.333,0.354
4JXZ_1_B,0.4,0.8,0.533,0.566
3NPQ_1_A,0.0,0.0,0.0,0.0
6O16_1_C,0.0,0.0,0.0,0.0
6ERI_1_AB,0.063,0.2,0.095,0.112
2QUW_1_B,0.143,0.2,0.167,0.169
6UFM_1_B,0.071,0.2,0.105,0.12
5WTI_1_B,0.267,0.4,0.32,0.327
2A43_1_A,0.0,0.0,0.0,0.0
6JQ6_1_U,0.0,0.0,0.0,0.0
6AAY_1_B,0.25,0.5,0.333,0.354
7KGB_1_B,0.345,0.588,0.435,0.45
1B23_1_R,0.0,0.0,0.0,0.0
5UD5_1_C,0.4,0.5,0.444,0.447
6ZP4_1_1,0.333,0.571,0.421,0.436
6TB3_1_n,0.125,1.0,0.222,0.354
6TC3_1_PTR1,0.125,0.167,0.143,0.144
6MWN_1_B,0.0,0.0,0.0,0.0
5X2G_1_B,0.083,0.125,0.1,0.102
6ERI_1_Ax,0.208,0.385,0.27,0.283
6DVK_1_H,0.143,0.333,0.2,0.218
5WLH_1_B,0.0,0.0,0.0,0.0
6AAX_1_B,0.0,0.0,0.0,0.0
2ASB_1_B,0.0,0.0,0.0,0.0
5MGA_1_B,0.0,0.0,0.0,0.0
4JF2_1_A,0.2,0.222,0.211,0.211
4V99_1_C2,0.0,0.0,0.0,0.0
5SWD_1_B,0.0,0.0,0.0,0.0
3KFU_1_L,0.364,0.4,0.381,0.381
4ZT0_1_D,0.4,0.5,0.444,0.447
5M0I_1_E,1.0,1.0,1.0,1.0
7KI3_1_C,0.0,0.0,0.0,0.0
6RJA_1_D,0.333,0.5,0.4,0.408
5T5H_1_D,0.154,0.364,0.216,0.237
1IL2_1_C,0.0,0.0,0.0,0.0
5M0I_1_F,1.0,1.0,1.0,1.0
3G9C_1_Q,0.077,0.2,0.111,0.124
6CFJ_1_1x,0.4,0.5,0.444,0.447
5F9F_1_F,0.0,0.0,0.0,0.0
6KC8_1_B,0.222,0.4,0.286,0.298
5AXM_1_P,0.364,0.5,0.421,0.426
6AZ3_1_4,0.0,0.0,0.0,0.0
6YAL_1_1,0.133,0.222,0.167,0.172
7ELQ_1_A,0.167,0.333,0.222,0.236
3AGV_1_S,0.0,0.0,0.0,0.0
5DM6_1_Y,0.231,0.286,0.255,0.257
6DME_1_A,0.095,0.222,0.133,0.145
7C79_1_A,0.028,0.042,0.033,0.034
3ADD_1_C,0.333,1.0,0.5,0.577
7D3J_1_B,0.0,0.0,0.0,0.0
5D0B_1_F,0.5,1.0,0.667,0.707
6R5Q_1_2,0.235,0.364,0.286,0.293
2ZZN_1_D,0.2,0.333,0.25,0.258
7O7Y_1_B7,0.32,0.4,0.356,0.358
1QU2_1_T,0.5,0.714,0.588,0.598
7ODF_1_F,0.0,0.0,0.0,0.0
5M0J_1_E,1.0,1.0,1.0,1.0
1Y26_1_X,0.0,0.0,0.0,0.0
6YWE_1_bb,0.385,0.556,0.455,0.462
6WOO_1_3,0.455,0.556,0.5,0.503
7OT5_1_z,0.0,0.0,0.0,0.0
7LYT_1_B,0.5,1.0,0.667,0.707
3V7E_1_C,0.048,0.071,0.057,0.058
1H4S_1_T,0.25,0.4,0.308,0.316
7MQA_1_L2,0.0,0.0,0.0,0.0
7JNH_1_B,0.2,0.2,0.2,0.2
5IBB_1_1L,0.176,0.231,0.2,0.202
3FOZ_1_D,0.545,0.75,0.632,0.64
6SVS_1_A,0.083,0.083,0.083,0.083
2OZB_1_C,0.0,0.0,0.0,0.0
3TRZ_1_U,0.0,0.0,0.0,0.0
5F5H_1_C,0.0,0.0,0.0,0.0
1RLG_1_D,0.333,1.0,0.5,0.577
6AZ3_1_8,0.217,0.333,0.263,0.269
4PKD_1_V,0.0,0.0,0.0,0.0
2Z75_1_B,0.095,0.133,0.111,0.113
7R81_1_t1,0.364,0.571,0.444,0.456
5ID6_1_G,0.167,0.2,0.182,0.183
6PRV_1_A,0.077,0.143,0.1,0.105
6ZDP_1_B,0.0,0.0,0.0,0.0
3OXE_1_A,0.25,0.429,0.316,0.327
6ZMI_1_CC,0.267,0.444,0.333,0.344
7O7Z_1_AH,0.0,0.0,0.0,0.0
1KUQ_1_B,0.375,0.429,0.4,0.401
6T4Q_1_6,0.222,0.333,0.267,0.272
5B2T_1_A,0.333,0.4,0.364,0.365
4C9D_1_D,0.0,0.0,0.0,0.0
5XUZ_1_B,0.0,0.0,0.0,0.0
5E81_1_2K,0.6,0.75,0.667,0.671
3CUL_1_C,0.2,1.0,0.333,0.447
5WZJ_1_B,0.0,0.0,0.0,0.0
7N2V_1_Dt,0.167,0.333,0.222,0.236
2QWY_1_C,0.267,0.364,0.308,0.311
5Y58_1_X,0.0,0.0,0.0,0.0
6E8U_1_B,0.0,0.0,0.0,0.0
4PWD_1_T,0.0,0.0,0.0,0.0
6GSJ_1_1K,0.286,0.267,0.276,0.276
3BOY_1_D,0.0,0.0,0.0,0.0
4AL5_1_B,0.0,0.0,0.0,0.0
6X5M_1_r,0.0,0.0,0.0,0.0
1U9S_1_A,0.029,0.125,0.048,0.061
1QTQ_1_B,0.455,0.833,0.588,0.615
3HJW_1_D,0.0,0.0,0.0,0.0
2QUX_1_F,0.0,0.0,0.0,0.0
3MIJ_1_A,0.0,0.0,0.0,0.0
6E8T_1_D,0.0,0.0,0.0,0.0
3IBK_1_B,0.0,0.0,0.0,0.0
6PMO_1_B,0.444,0.571,0.5,0.504
4RGE_1_C,0.0,0.0,0.0,0.0
6CB3_1_B,0.364,0.444,0.4,0.402
3NDB_1_M,0.304,0.538,0.389,0.405
6GSJ_1_3L,0.357,0.5,0.417,0.423
3LQX_1_B,0.667,1.0,0.8,0.816
5FJC_1_A,0.133,0.286,0.182,0.195
1SDS_1_D,0.0,0.0,0.0,0.0
4P95_1_A,0.105,0.364,0.163,0.196
6WBR_1_B,0.5,1.0,0.667,0.707
6OL3_1_C,0.0,0.0,0.0,0.0
1B7F_1_Q,0.0,0.0,0.0,0.0
1MMS_1_C,0.071,0.333,0.118,0.154
5WZG_1_B,0.0,0.0,0.0,0.0
6YS3_1_v,0.143,0.167,0.154,0.154
6E1S_1_A,0.0,0.0,0.0,0.0
4W5N_1_B,0.0,0.0,0.0,0.0
5T83_1_A,0.045,0.25,0.077,0.107
361D_1_B,0.0,0.0,0.0,0.0
4FEN_1_B,0.167,0.4,0.235,0.258
5TBW_1_AS,0.125,0.231,0.162,0.17
2I82_1_F,0.0,0.0,0.0,0.0
5NWQ_1_A,0.0,0.0,0.0,0.0
5L4O_1_A,0.375,0.429,0.4,0.401
5LYS_1_B,0.0,0.0,0.0,0.0
7N2V_1_Pt,0.333,0.5,0.4,0.408
3SUX_1_X,0.2,0.286,0.235,0.239
7KVT_1_B,0.04,0.2,0.067,0.089
2OEU_1_A,0.25,0.5,0.333,0.354
7DCO_1_B,0.056,0.143,0.08,0.089
5U30_1_B,0.0,0.0,0.0,0.0
5JBG_1_X,0.0,0.0,0.0,0.0
5FJ4_1_H,0.0,0.0,0.0,0.0
2BTE_1_B,0.154,0.333,0.211,0.226
7OAX_1_A,0.0,0.0,0.0,0.0
4PCJ_1_A,0.6,0.6,0.6,0.6
5WTK_1_B,0.0,0.0,0.0,0.0
4C4W_1_H,0.0,0.0,0.0,0.0
4V8B_1_AB,0.538,1.0,0.7,0.734
3JCS_1_5,0.143,0.154,0.148,0.148
1S03_1_B,0.0,0.0,0.0,0.0
7C7L_1_C,0.0,0.0,0.0,0.0
3SIU_1_F,0.0,0.0,0.0,0.0
1F1T_1_A,0.25,1.0,0.4,0.5
7OBR_1_1,0.0,0.0,0.0,0.0
4V9F_1_9,0.156,0.294,0.204,0.214
6UGG_1_B,0.4,0.5,0.444,0.447
6ASO_1_I,0.286,0.5,0.364,0.378
6XKO_1_A,0.0,0.0,0.0,0.0
6AZ3_1_5,0.1,0.167,0.125,0.129
6FZ0_1_A,0.0,0.0,0.0,0.0
7AQC_1_T,0.6,0.667,0.632,0.632
6XA1_1_Bv,0.0,0.0,0.0,0.0
1GAX_1_D,0.5,0.571,0.533,0.535
7NHN_1_B,0.321,0.429,0.367,0.371
6VQV_1_L,0.0,0.0,0.0,0.0
6LAX_1_A,0.0,0.0,0.0,0.0
4YCO_1_D,0.364,0.5,0.421,0.426
