,PPV,TPR,F1,INF
5D0A_1_F,0.0,0.0,0.0,0.0
1ZL3_1_B,0.0,0.0,0.0,0.0
7ONU_1_T,0.333,0.4,0.364,0.365
1QTQ_1_B,0.455,0.833,0.588,0.615
6QW6_1_5,0.0,0.0,0.0,0.0
2XDB_1_G,0.0,0.0,0.0,0.0
7P48_1_5,0.222,0.333,0.267,0.272
7MLW_1_F,0.087,0.125,0.103,0.104
3JCS_1_5,0.143,0.154,0.148,0.148
3JCS_1_3,0.0,0.0,0.0,0.0
6M0X_1_B,0.2,0.2,0.2,0.2
6W5C_1_B,0.0,0.0,0.0,0.0
7N2V_1_Pt,0.333,0.5,0.4,0.408
6PRV_1_A,0.077,0.143,0.1,0.105
5E81_1_2K,0.6,0.75,0.667,0.671
6TB3_1_n,0.125,1.0,0.222,0.354
6JQ6_1_U,0.0,0.0,0.0,0.0
1H4S_1_T,0.25,0.4,0.308,0.316
6E8T_1_D,0.0,0.0,0.0,0.0
6U8D_1_A,0.143,0.167,0.154,0.154
1E7K_1_C,0.0,0.0,0.0,0.0
4ZDO_1_E,0.143,0.25,0.182,0.189
5WZJ_1_B,0.0,0.0,0.0,0.0
3NDB_1_M,0.304,0.538,0.389,0.405
6KWQ_1_B,1.0,1.0,1.0,1.0
6SY4_1_C,0.091,0.167,0.118,0.123
7RYG_1_B,0.292,0.467,0.359,0.369
4PRF_1_B,0.0,0.0,0.0,0.0
1U1Y_1_R,0.5,0.5,0.5,0.5
4BW0_1_A,0.2,1.0,0.333,0.447
3ZGZ_1_B,0.273,0.75,0.4,0.452
6ZVI_1_e,0.214,0.188,0.2,0.2
2ZZM_1_B,0.235,0.444,0.308,0.323
7LJ3_1_A,0.2,0.308,0.242,0.248
6XN5_1_R,0.0,0.0,0.0,0.0
1Y26_1_X,0.0,0.0,0.0,0.0
5B2T_1_A,0.333,0.4,0.364,0.365
5HR6_1_C,0.1,0.333,0.154,0.183
7OZQ_1_H,0.167,0.333,0.222,0.236
4FAR_1_A,0.139,0.278,0.185,0.196
4ZNP_1_A,0.4,0.8,0.533,0.566
5F5F_1_F,1.0,1.0,1.0,1.0
4AL5_1_B,0.0,0.0,0.0,0.0
4PR6_1_B,0.0,0.0,0.0,0.0
3FOZ_1_D,0.545,0.75,0.632,0.64
2VPL_1_B,0.667,0.667,0.667,0.667
6TC3_1_PTR1,0.125,0.167,0.143,0.144
5WT1_1_C,0.222,0.333,0.267,0.272
5K7D_1_A,0.0,0.0,0.0,0.0
1XJR_1_A,0.0,0.0,0.0,0.0
7JRR_1_A,0.0,0.0,0.0,0.0
5M0J_1_E,1.0,1.0,1.0,1.0
7RQB_1_1B,0.296,0.4,0.34,0.344
5B2P_1_B,0.077,0.25,0.118,0.139
6YDP_1_AV,0.105,0.25,0.148,0.162
1ET4_1_A,0.25,0.333,0.286,0.289
7AQC_1_B,0.304,0.35,0.326,0.326
7C7L_1_C,0.0,0.0,0.0,0.0
6H9H_1_D,0.0,0.0,0.0,0.0
4LX6_1_A,0.071,0.143,0.095,0.101
2A43_1_A,0.0,0.0,0.0,0.0
6ZU5_1_L70,0.217,0.333,0.263,0.269
2Z75_1_B,0.095,0.133,0.111,0.113
7KI3_1_C,0.0,0.0,0.0,0.0
4XNR_1_X,0.0,0.0,0.0,0.0
5FJC_1_A,0.133,0.286,0.182,0.195
7D7W_1_A,0.333,0.333,0.333,0.333
5DEA_1_A,0.286,0.8,0.421,0.478
6ZM6_1_x,0.273,0.5,0.353,0.369
6WBR_1_B,0.5,1.0,0.667,0.707
6H0R_1_A,0.0,0.0,0.0,0.0
6UGG_1_B,0.4,0.5,0.444,0.447
6DLR_1_A,0.0,0.0,0.0,0.0
7A9X_1_B,0.0,0.0,0.0,0.0
6SZV_1_V,0.0,0.0,0.0,0.0
5WZI_1_B,0.0,0.0,0.0,0.0
5T5H_1_G,0.0,0.0,0.0,0.0
6XKO_1_A,0.0,0.0,0.0,0.0
4PCJ_1_A,0.6,0.6,0.6,0.6
3MXH_1_R,0.15,0.3,0.2,0.212
7N2V_1_Dt,0.167,0.333,0.222,0.236
6JOO_1_B,0.667,0.667,0.667,0.667
7KVT_1_B,0.04,0.2,0.067,0.089
7O80_1_AT,0.067,0.111,0.083,0.086
6ZMI_1_CC,0.267,0.444,0.333,0.344
5L4O_1_A,0.375,0.429,0.4,0.401
7O7Z_1_AH,0.0,0.0,0.0,0.0
6ZP4_1_1,0.333,0.571,0.421,0.436
3KFU_1_L,0.364,0.4,0.381,0.381
6XH2_1_D,0.0,0.0,0.0,0.0
2ZUE_1_B,0.25,0.429,0.316,0.327
5F9F_1_F,0.0,0.0,0.0,0.0
5XTM_1_D,0.0,0.0,0.0,0.0
5XTM_1_B,0.0,0.0,0.0,0.0
6F4H_1_D,1.0,1.0,1.0,1.0
7AS8_1_2,0.308,0.5,0.381,0.392
1QU2_1_T,0.5,0.714,0.588,0.598
3SN2_1_B,0.0,0.0,0.0,0.0
5DEA_1_C,0.308,0.8,0.444,0.496
7JIL_1_3,0.296,0.444,0.356,0.363
4QQB_1_P,0.0,0.0,0.0,0.0
7D81_1_A,0.25,0.333,0.286,0.289
4V90_1_AV,0.636,0.875,0.737,0.746
4C4W_1_H,0.0,0.0,0.0,0.0
3SKL_1_B,0.0,0.0,0.0,0.0
2OEU_1_A,0.25,0.5,0.333,0.354
6E1S_1_A,0.0,0.0,0.0,0.0
3JCS_1_6,0.0,0.0,0.0,0.0
3HAX_1_E,0.6,0.6,0.6,0.6
6QW6_1_4,0.2,0.25,0.222,0.224
1HMH_1_E,0.25,1.0,0.4,0.5
5AH5_1_D,0.143,0.5,0.222,0.267
6UFJ_1_C,0.0,0.0,0.0,0.0
4ENC_1_A,0.167,0.5,0.25,0.289
5ZTM_1_C,1.0,1.0,1.0,1.0
7LYT_1_B,0.5,1.0,0.667,0.707
6AAY_1_B,0.25,0.5,0.333,0.354
1F1T_1_A,0.25,1.0,0.4,0.5
6ERI_1_Ax,0.208,0.385,0.27,0.283
7OAX_1_A,0.0,0.0,0.0,0.0
1B7F_1_Q,0.0,0.0,0.0,0.0
6AZ4_1_A,0.0,0.0,0.0,0.0
7EOG_1_A,0.0,0.0,0.0,0.0
3G9C_1_Q,0.077,0.2,0.111,0.124
7JNH_1_B,0.2,0.2,0.2,0.2
2I82_1_F,0.0,0.0,0.0,0.0
5L2L_1_D,0.0,0.0,0.0,0.0
3GS5_1_C,0.1,0.143,0.118,0.12
7ELQ_1_A,0.167,0.333,0.222,0.236
6WOO_1_3,0.455,0.556,0.5,0.503
6P7M_1_B,0.0,0.0,0.0,0.0
6AZ3_1_8,0.217,0.333,0.263,0.269
3IBK_1_A,0.0,0.0,0.0,0.0
6SVS_1_A,0.083,0.083,0.083,0.083
6R5Q_1_3,0.556,0.556,0.556,0.556
6SKG_1_BB,0.259,0.412,0.318,0.327
6XA1_1_Bv,0.0,0.0,0.0,0.0
4X4U_1_G,0.0,0.0,0.0,0.0
7KGA_1_A,0.0,0.0,0.0,0.0
6N2V_1_A,0.273,0.6,0.375,0.405
1GAX_1_D,0.5,0.571,0.533,0.535
5UDZ_1_W,0.0,0.0,0.0,0.0
6AZ3_1_3,0.0,0.0,0.0,0.0
7EL1_1_B,0.25,0.5,0.333,0.354
4QEI_1_C,0.333,0.5,0.4,0.408
4K27_1_U,0.444,1.0,0.615,0.667
1MJI_1_D,0.0,0.0,0.0,0.0
3DD2_1_B,0.0,0.0,0.0,0.0
4NLF_1_A,0.0,0.0,0.0,0.0
4LGT_1_E,0.0,0.0,0.0,0.0
7CPU_1_L7,0.32,0.4,0.356,0.358
4YCO_1_D,0.364,0.5,0.421,0.426
3NVI_1_F,0.25,0.5,0.333,0.354
5BTM_1_A,0.3,1.0,0.462,0.548
4JF2_1_A,0.2,0.222,0.211,0.211
5ZQ8_1_D,1.0,1.0,1.0,1.0
6N5P_1_A,0.111,0.333,0.167,0.192
3RG5_1_B,0.375,0.6,0.462,0.474
1OOA_1_C,0.25,0.333,0.286,0.289
4V8B_1_AB,0.538,1.0,0.7,0.734
4PWD_1_T,0.0,0.0,0.0,0.0
6UFM_1_A,0.364,0.444,0.4,0.402
7K16_1_P,0.143,0.333,0.2,0.218
4N0T_1_B,0.5,0.75,0.6,0.612
5LYS_1_B,0.0,0.0,0.0,0.0
6ERI_1_AB,0.063,0.2,0.095,0.112
5FJ4_1_H,0.0,0.0,0.0,0.0
6YDP_1_BB,0.273,0.429,0.333,0.342
7MQA_1_L0,0.0,0.0,0.0,0.0
5WWE_1_B,0.0,0.0,0.0,0.0
2Y9H_1_J,1.0,1.0,1.0,1.0
5WZG_1_B,0.0,0.0,0.0,0.0
1XOK_1_A,0.0,0.0,0.0,0.0
6UFG_1_A,0.208,0.5,0.294,0.323
6UFM_1_B,0.071,0.2,0.105,0.12
5WTI_1_B,0.267,0.4,0.32,0.327
5F5H_1_D,0.0,0.0,0.0,0.0
5IB7_1_3L,0.421,0.5,0.457,0.459
5T5H_1_D,0.154,0.364,0.216,0.237
3MJA_1_B,0.0,0.0,0.0,0.0
2XLK_1_C,0.0,0.0,0.0,0.0
5MSF_1_R,0.0,0.0,0.0,0.0
4PKD_1_V,0.0,0.0,0.0,0.0
4P5J_1_A,0.125,0.2,0.154,0.158
3V7E_1_C,0.048,0.071,0.057,0.058
3X1L_1_I,0.0,0.0,0.0,0.0
7OSM_1_ASIT,0.235,0.267,0.25,0.25
3GS5_1_A,0.333,0.333,0.333,0.333
6B44_1_M,0.333,0.25,0.286,0.289
1SDS_1_D,0.0,0.0,0.0,0.0
5NFV_1_B,0.0,0.0,0.0,0.0
1L9A_1_B,0.077,0.25,0.118,0.139
2ATW_1_B,0.0,0.0,0.0,0.0
5T5A_1_A,0.0,0.0,0.0,0.0
5W1H_1_B,0.0,0.0,0.0,0.0
7RYG_1_v,0.273,0.375,0.316,0.32
6CFJ_1_1x,0.4,0.5,0.444,0.447
3P22_1_A,1.0,1.0,1.0,1.0
6E8U_1_B,0.0,0.0,0.0,0.0
6YAL_1_1,0.133,0.222,0.167,0.172
3AKZ_1_E,0.231,0.333,0.273,0.277
1SER_1_T,0.0,0.0,0.0,0.0
6CB3_1_B,0.364,0.444,0.4,0.402
6YL5_1_I,0.333,0.5,0.4,0.408
6TFF_1_A,0.333,0.5,0.4,0.408
1S03_1_A,0.0,0.0,0.0,0.0
5JBG_1_X,0.0,0.0,0.0,0.0
1JID_1_B,0.0,0.0,0.0,0.0
5V3F_1_A,0.214,1.0,0.353,0.463
7OX9_1_A,0.4,0.5,0.444,0.447
2DRA_1_B,1.0,1.0,1.0,1.0
1EC6_1_D,0.0,0.0,0.0,0.0
7EQJ_1_B,0.455,0.556,0.5,0.503
2AZX_1_D,0.25,0.3,0.273,0.274
5UZ6_1_A,1.0,1.0,1.0,1.0
6OL3_1_C,0.0,0.0,0.0,0.0
5VW1_1_C,0.333,0.4,0.364,0.365
6ZMI_1_L7,0.32,0.4,0.356,0.358
3OVB_1_C,1.0,1.0,1.0,1.0
1EC6_1_C,0.0,0.0,0.0,0.0
7R81_1_t1,0.364,0.571,0.444,0.456
2UWM_1_D,0.0,0.0,0.0,0.0
5X2G_1_B,0.083,0.125,0.1,0.102
6XRQ_1_A,0.0,0.0,0.0,0.0
361D_1_A,0.0,0.0,0.0,0.0
1U0B_1_A,0.2,0.6,0.3,0.346
3NKB_1_B,0.063,0.167,0.091,0.102
5WZK_1_B,0.0,0.0,0.0,0.0
1B23_1_R,0.0,0.0,0.0,0.0
4QLM_1_A,0.059,0.25,0.095,0.121
6DME_1_A,0.095,0.222,0.133,0.145
7OIF_1_z,0.214,0.375,0.273,0.283
6RJA_1_D,0.333,0.5,0.4,0.408
3AGV_1_S,0.0,0.0,0.0,0.0
6AJK_1_B,0.0,0.0,0.0,0.0
4FEN_1_B,0.167,0.4,0.235,0.258
3HHN_1_E,0.2,0.2,0.2,0.2
4RUM_1_A,0.1,0.2,0.133,0.141
2ASB_1_B,0.0,0.0,0.0,0.0
6E8S_1_A,0.0,0.0,0.0,0.0
4C8Z_1_C,0.0,0.0,0.0,0.0
7O1A_1_B8,0.273,0.375,0.316,0.32
5HR7_1_D,0.182,0.333,0.235,0.246
6FZ0_1_A,0.0,0.0,0.0,0.0
5XH7_1_B,0.0,0.0,0.0,0.0
6R5Q_1_2,0.235,0.364,0.286,0.293
6AZ3_1_5,0.1,0.167,0.125,0.129
3HJW_1_D,0.0,0.0,0.0,0.0
5F5F_1_B,1.0,1.0,1.0,1.0
4X4N_1_D,0.0,0.0,0.0,0.0
5M0H_1_A,0.5,0.667,0.571,0.577
3EPH_1_E,0.333,0.5,0.4,0.408
1F7U_1_B,0.0,0.0,0.0,0.0
7O7Y_1_B7,0.32,0.4,0.356,0.358
4L81_1_A,0.25,0.286,0.267,0.267
1MMS_1_C,0.071,0.333,0.118,0.154
3VJR_1_B,0.5,0.5,0.5,0.5
7K98_1_C,0.333,0.444,0.381,0.385
5F5H_1_C,0.0,0.0,0.0,0.0
6DB9_1_R,0.0,0.0,0.0,0.0
7DCO_1_B,0.056,0.143,0.08,0.089
6SY6_1_D,0.1,0.5,0.167,0.224
6PMO_1_B,0.444,0.571,0.5,0.504
1Q96_1_A,0.0,0.0,0.0,0.0
4X4V_1_B,0.0,0.0,0.0,0.0
2ANN_1_B,0.0,0.0,0.0,0.0
4C8Y_1_C,0.0,0.0,0.0,0.0
3RKF_1_C,0.1,0.167,0.125,0.129
3BOY_1_D,0.0,0.0,0.0,0.0
7L0Z_1_G,0.067,0.333,0.111,0.149
5O7H_1_A,0.0,0.0,0.0,0.0
6AAX_1_B,0.0,0.0,0.0,0.0
6XJQ_1_A,0.0,0.0,0.0,0.0
6PMO_1_A,0.2,0.333,0.25,0.258
6T4Q_1_6,0.222,0.333,0.267,0.272
7KKV_1_B,0.0,0.0,0.0,0.0
7D3J_1_B,0.0,0.0,0.0,0.0
5DH6_1_A,0.0,0.0,0.0,0.0
4RGE_1_C,0.0,0.0,0.0,0.0
2R8S_1_R,0.067,0.2,0.1,0.115
6ZDQ_1_C,0.0,0.0,0.0,0.0
6PIJ_1_1,0.0,0.0,0.0,0.0
7EU9_1_B,0.0,0.0,0.0,0.0
7NHN_1_B,0.321,0.429,0.367,0.371
5HC9_1_D,0.417,0.5,0.455,0.456
1G2E_1_B,0.0,0.0,0.0,0.0
7R81_1_B1,0.3,0.4,0.343,0.346
5Y85_1_D,0.167,0.333,0.222,0.236
5T5H_1_H,0.0,0.0,0.0,0.0
2F8K_1_B,0.0,0.0,0.0,0.0
6LAX_1_A,0.0,0.0,0.0,0.0
6X5M_1_r,0.0,0.0,0.0,0.0
6DVK_1_H,0.143,0.333,0.2,0.218
3MIJ_1_A,0.0,0.0,0.0,0.0
6JJH_1_B,0.0,0.0,0.0,0.0
6GSJ_1_1K,0.286,0.267,0.276,0.276
6Q8V_1_A,0.0,0.0,0.0,0.0
1A9N_1_Q,0.0,0.0,0.0,0.0
1M5K_1_B,0.0,0.0,0.0,0.0
7MQA_1_L2,0.0,0.0,0.0,0.0
4Z31_1_E,0.0,0.0,0.0,0.0
1RLG_1_D,0.333,1.0,0.5,0.577
6AZ3_1_4,0.0,0.0,0.0,0.0
7AQC_1_T,0.6,0.667,0.632,0.632
7D7V_1_A,0.0,0.0,0.0,0.0
